ID;Date;SCORE;ForwardHead;LeftArmFallForward;RightArmFallForward;LeftShoulderElevation;RightShoulderElevation;ExcessiveForwardLean;LeftAsymmetricalWeightShift;RightAsymmetricalWeightShift;LeftKneeMovesInward;RightKneeMovesInward;LeftKneeMovesOutward;RightKneeMovesOutward;LeftHeelRises;RightHeelRises;AimoScore;No_1_Angle_Deviation;No_2_Angle_Deviation;No_3_Angle_Deviation;No_4_Angle_Deviation;No_5_Angle_Deviation;No_6_Angle_Deviation;No_7_Angle_Deviation;No_8_Angle_Deviation;No_9_Angle_Deviation;No_10_Angle_Deviation;No_11_Angle_Deviation;No_12_Angle_Deviation;No_13_Angle_Deviation;No_1_NASM_Deviation;No_2_NASM_Deviation;No_3_NASM_Deviation;No_4_NASM_Deviation;No_5_NASM_Deviation;No_6_NASM_Deviation;No_7_NASM_Deviation;No_8_NASM_Deviation;No_9_NASM_Deviation;No_10_NASM_Deviation;No_11_NASM_Deviation;No_12_NASM_Deviation;No_13_NASM_Deviation;No_14_NASM_Deviation;No_15_NASM_Deviation;No_16_NASM_Deviation;No_17_NASM_Deviation;No_18_NASM_Deviation;No_19_NASM_Deviation;No_20_NASM_Deviation;No_21_NASM_Deviation;No_22_NASM_Deviation;No_23_NASM_Deviation;No_24_NASM_Deviation;No_25_NASM_Deviation;No_1_Time_Deviation;No_2_Time_Deviation;EstimatedScore
931550bb-0ad3-42dc-ae18-dd6d3c99733d.Kinect;YYYY-00-DD 00:00:SS;0,712249745023542;0,72;1,13;1,48;0,29;0,29;0;0;0;0;0,18;0;0;0;0;0,712249745023542;0,730750836920134;0,372549019607843;0,747489239598278;0,520325203252033;0,857962697274032;0,178383548541368;0,869918699186992;0,521759923481588;0,471544715447154;0,210425633668101;0,63558106169297;0,095169775227164;0,178861788617886;0,857962697274032;0,869918699186992;0,730750836920134;0,210425633668101;0,178861788617886;0,471066475370636;0,821616451458632;0,411286465805835;0,611669057867049;0,288857006217121;0,306551889048302;0,321377331420373;0,544715447154472;0,133428981348637;0,896700143472023;0,492587278813965;0,378287900526064;0,495456719273075;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,854136776661884;0,931611669057867;0,932089909134385;0,708273553323769
87df6058-4245-4491-b3f8-8952b857e63c.Kinect;YYYY-00-DD 00:00:SS;0,552588848188908;1,34;1,27;1,37;1,1;0,59;0;0,31;0,17;0;0;0;0;0;0;0,552588848188908;0,343854615016738;0,40076518412243;0,888091822094692;0,450502152080344;0,421329507412721;0,290769966523195;0,543280726924916;0,752271640363463;0,888091822094692;0,526064084170254;0,63558106169297;0,095169775227164;0,470588235294118;0,421329507412721;0,543280726924916;0,343854615016738;0,526064084170254;0,470588235294118;0,471066475370636;0,933524629363941;0,742228598756576;0,726446676231468;0,311334289813486;0,745576279292205;0,711621233859397;0,934002869440459;0,60545193687231;0,963653754184601;0,610712577714012;0,79531324725012;0,459588713534194;0,670970827355332;0,854615016738403;0,642276422764228;0,552845528455285;0,742706838833094;0,810616929698709;0,504065040650406;0,148732663797226;0,151123864179818;0,453849832615973
40347e5a-a66f-4df7-87c2-7e7b915c1cbd.Kinect;YYYY-00-DD 00:00:SS;0,981313045035627;0;0,05;0;0;0,12;0;0;0;0;0;0;0;0;0;0,981313045035627;0,621712099473936;0,505499760879962;0,346724055475849;0,378287900526064;0,338593974175036;0,140124342419895;0,224772835963654;0,521759923481588;0,156384505021521;0,210425633668101;0,63558106169297;0,095169775227164;0,178861788617886;0,338593974175036;0,224772835963654;0,621712099473936;0,210425633668101;0,178861788617886;0,471066475370636;0,164992826398852;0,339072214251554;0,245815399330464;0,286465805834529;0,306551889048302;0,321377331420373;0,544715447154472;0,173122907699665;0,459110473457676;0,336681013868962;0,464849354375897;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,308943089430894;0,148732663797226;0,151123864179818;0,00956480153036825
1c0d298f-007c-43ea-9e76-cadb8b70e7da.Kinect;YYYY-00-DD 00:00:SS;0,839591078584663;0,1;1,5;1,5;0;0;0;0;0;0;0;0;0;0;0;0,839591078584663;0,648015303682449;0,414634146341463;0,95791487326638;0,188904830224773;0,712099473935916;0,140124342419895;0,814921090387374;0,521759923481588;0,67766618842659;0,415112386417982;0,767575322812052;0,160688665710187;0,377809660449546;0,712099473935916;0,814921090387374;0,648015303682449;0,415112386417982;0,377809660449546;0,718794835007174;0,664753706360593;0,488283118125299;0,615016738402678;0,568149210903874;0,306551889048302;0,371114299378288;0,544715447154472;0,649450023912004;0,459110473457676;0,871353419416547;0,663797226207556;0,441415590626494;0,670970827355332;0,65662362505978;0,717838354854137;0,663318986131038;0,917264466762315;0,890004782400765;0,850789096126255;0,581539933046389;0,58727881396461;0,614060258249641
c911b879-5b77-4464-8865-2024058ff7fd.Kinect;YYYY-00-DD 00:00:SS;0,679292260408834;1,02;1,11;1,19;0,92;0,35;0;0;0;0;0,02;0;0;0;0;0,679292260408834;0,447632711621234;0,378766140602583;0,925872788139646;0,683883309421329;0,685318029650885;0,443806791009086;0,634624581539933;0,521759923481588;0,51506456241033;0,276422764227642;0,63558106169297;0,109516977522716;0,523672883787661;0,685318029650885;0,634624581539933;0,447632711621234;0,276422764227642;0,523672883787661;0,670970827355332;0,877092300334768;0,339072214251554;0,245815399330464;0,286465805834529;0,356288857006217;0,736011477761836;0,544715447154472;0,127690100430416;0,949784791965567;0,954088952654232;0,726924916307987;0,441415590626494;0,771401243424199;0,824485891917743;0,736011477761836;0,552845528455285;0,848397895743663;0,857962697274032;0,308943089430894;0,165949306551889;0,174079387852702;0,519368723098996
f36798d6-8f2b-4f52-9778-87a37f0191e7.Kinect;YYYY-00-DD 00:00:SS;0,823176403294485;0;1,26;1,46;0,03;0,11;0;0;0;0;0,09;0;0;0;0;0,823176403294485;0,303204208512673;0,431372549019608;0,346724055475849;0,529411764705882;0,21999043519847;0,18077474892396;0,194165471066475;0,727403156384505;0,416068866571019;0,210425633668101;0,664275466284075;0,658058345289335;0,178861788617886;0,21999043519847;0,194165471066475;0,303204208512673;0,210425633668101;0,178861788617886;0,471066475370636;0,432807269249163;0,720707795313247;0,817790530846485;0,368723098995696;0,306551889048302;0,321377331420373;0,544715447154472;0,351506456241033;0,459110473457676;0,284552845528455;0,378287900526064;0,540411286465806;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,630798660927786;0,148732663797226;0,151123864179818;0,0459110473457676
eb3f3cd7-b153-45d8-8dca-7ecc9d953675.Kinect;YYYY-00-DD 00:00:SS;0,492840528210264;0;1,14;0,15;0;0,32;0;0;0;0;0;0,02;1,5;0;0,14;0,492840528210264;0,338593974175036;0,309421329507413;0,346724055475849;0,188904830224773;0,891917742706839;0,692491630798661;0,89143950263032;0,521759923481588;0,376374940219991;0,889526542324247;0,63558106169297;0,913916786226686;0,909134385461502;0,891917742706839;0,89143950263032;0,338593974175036;0,889526542324247;0,909134385461502;0,471066475370636;0,456241032998565;0,339072214251554;0,498804399808704;0,410329985652798;0,954567192730751;0,890961262553802;0,544715447154472;0,915351506456241;0,459110473457676;0,763749402199904;0,378287900526064;0,845050215208034;0,670970827355332;0,968914395026303;0,642276422764228;0,552845528455285;0,751315160210426;0,773792443806791;0,949306551889048;0,718316594930655;0,594452415112386;0,904830224772836
28d65ce8-f54b-4bae-b998-5d5b5e4b98dc.Kinect;YYYY-00-DD 00:00:SS;0,286048977799934;0;1,5;1,45;1,5;1,5;1,18;0;0,11;0,77;0,18;0;0,42;0;0;0,286048977799934;0,733620277379244;0,950741272118603;0,907221425155428;0,246771879483501;0,358201817312291;0,92156862745098;0,390243902439024;0,521759923481588;0,97895743663319;0,903873744619799;0,815399330463893;0,772357723577236;0,871353419416547;0,358201817312291;0,390243902439024;0,733620277379244;0,903873744619799;0,871353419416547;0,896700143472023;0,183165949306552;0,892874222859876;0,824964131994261;0,919655667144907;0,367288378766141;0,788139646102343;0,551889048302248;0,965566714490674;0,998087039693926;1;0,999043519846963;0,830224772835964;0,838354854136777;0,985652797704448;0,772357723577236;0,985174557627929;0,99091343854615;0,899091343854615;0,998565279770445;0,172166427546628;0,194165471066475;0,989000478240077
47c9f8dc-48c2-4b5e-a418-f9a3aa37e41a.Kinect;YYYY-00-DD 00:00:SS;0,820473709480516;0,01;1,37;1,33;0,11;0;0;0;0,08;0,06;0;0;0;0;0;0,820473709480516;0,279770444763271;0,787661406025825;0,543280726924916;0,565279770444763;0,502630320420851;0,579148732663797;0,443328550932568;0,521759923481588;0,763749402199904;0,210425633668101;0,63558106169297;0,297465327594452;0,178861788617886;0,502630320420851;0,443328550932568;0,279770444763271;0,210425633668101;0,178861788617886;0,838833094213295;0,601147776183644;0,804878048780488;0,81922525107604;0,405069344811095;0,306551889048302;0,382113821138211;0,544715447154472;0,101386896221903;0,473935915829746;0,284552845528455;0,820181731229077;0,799617407938785;0,957436633189861;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,308943089430894;0,148732663797226;0,151123864179818;0,350549976087996
efb32c0c-ffc2-48ed-a2e6-9ca83da3a5ac.Kinect;YYYY-00-DD 00:00:SS;0,597429685552524;0,11;1,5;1,5;0;0,04;1,18;0;0;0;0;0;0;0;0;0,597429685552524;0,473457675753228;0,377809660449546;0,346724055475849;0,884744141559063;0,414155906264945;0,887613582018173;0,194165471066475;0,661884265901483;0,156384505021521;0,210425633668101;0,63558106169297;0,200860832137733;0,178861788617886;0,414155906264945;0,194165471066475;0,473457675753228;0,210425633668101;0,178861788617886;0,471066475370636;0,607364897178384;0,993782879005261;0,991391678622669;0,945958871353419;0,306551889048302;0,321377331420373;0,544715447154472;0,924438067910091;0,459110473457676;0,688665710186514;0,835485413677666;0,992348158775705;0,997130559540889;0,65662362505978;0,642276422764228;0,857484457197513;0,88857006217121;0,591582974653276;0,308943089430894;0,148732663797226;0,151123864179818;0,813008130081301
0079f495-1290-47cb-b408-e669c2a27706.Kinect;YYYY-00-DD 00:00:SS;0,699399896745449;0;1,06;0,76;0,07;0,17;0,64;0;0;0,23;0;0;0;0;0;0,699399896745449;0,449067431850789;0,50310856049737;0,717838354854137;0,747967479674797;0,163079866092779;0,744141559062649;0,236250597800096;0,938307030129125;0,156384505021521;0,210425633668101;0,926829268292683;0,940219990435198;0,178861788617886;0,163079866092779;0,236250597800096;0,449067431850789;0,210425633668101;0,178861788617886;0,471066475370636;0,379244380679101;0,880439980870397;0,805834528933525;0,844093735054998;0,520325203252033;0,461023433763749;0,774748923959828;0,836441893830703;0,461501673840268;0,970349115255858;0,483022477283596;0,525107604017217;0,89765662362506;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,308943089430894;0,510282161645146;0,534194165471066;0,414155906264945
74c3931a-c2f3-4f53-b543-c1f93492f13b.Kinect;YYYY-00-DD 00:00:SS;0,852752979656768;0;1,07;1,08;0;0;0;0;0;0;0;0,19;0;0;0;0,852752979656768;0,32520325203252;0,553802008608321;0,346724055475849;0,188904830224773;0,258249641319943;0,252510760401722;0,287422285987566;0,767575322812052;0,662840746054519;0,452415112386418;0,845528455284553;0,37350549976088;0,507890961262554;0,258249641319943;0,287422285987566;0,32520325203252;0,452415112386418;0,507890961262554;0,748923959827834;0,342419894787183;0,453849832615973;0,426111908177905;0,286465805834529;0,306551889048302;0,321377331420373;0,544715447154472;0,947871831659493;0,459110473457676;0,488283118125299;0,378287900526064;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,663797226207556;0,57819225251076;0,308943089430894;0,727881396461023;0,447154471544715;0,0444763271162123
1b51b4d4-4ab7-4131-b7e2-700e55b6b348.Kinect;YYYY-00-DD 00:00:SS;0,657591824930374;0,36;1,44;1,38;0,04;0,02;0;0;0;0;0,04;0,78;0;0;0;0,657591824930374;0,84026781444285;0,92778574844572;0,520803443328551;0,188904830224773;0,710664753706361;0,140124342419895;0,755619320899091;0,521759923481588;0,954088952654232;0,434720229555237;0,63558106169297;0,603538976566236;0,324725011956002;0,710664753706361;0,755619320899091;0,84026781444285;0,434720229555237;0,324725011956002;0,471066475370636;0,742706838833094;0,339072214251554;0,245815399330464;0,286465805834529;0,316594930655189;0,333333333333333;0,544715447154472;0,690578670492587;0,459110473457676;0,968914395026303;0,378287900526064;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,308943089430894;0,22285987565758;0,171209947393592;0,47584887613582
9810a1e7-ff7a-4f79-ba47-f9cde38cb2c0.Kinect;YYYY-00-DD 00:00:SS;0,826841528664148;0;1,03;1,32;0,4;0,02;0;0;0;0;0;0;0;0;0;0,826841528664148;0,311334289813486;0,51793400286944;0,437589670014347;0,549497847919656;0,538020086083214;0,624103299856528;0,713534194165471;0,521759923481588;0,453849832615973;0,78000956480153;0,63558106169297;0,218077474892396;0,761358201817312;0,538020086083214;0,713534194165471;0,311334289813486;0,78000956480153;0,761358201817312;0,779053084648494;0,363940698230512;0,339072214251554;0,258249641319943;0,286465805834529;0,361071257771401;0,321377331420373;0,544715447154472;0,49402199904352;0,72596843615495;0,857962697274032;0,378287900526064;0,541367766618843;0,683883309421329;0,755141080822573;0,758488761358202;0,843137254901961;0,648971783835485;0,660927785748446;0,607843137254902;0,148732663797226;0,151123864179818;0,264466762314682
d9fe3f01-f09f-4da7-a50f-c81daafed96d.Kinect;YYYY-00-DD 00:00:SS;0,956336495016747;0;0,18;0,38;0;0;0;0;0;0;0,02;0;0;0;0;0,956336495016747;0,279770444763271;0,485891917742707;0,346724055475849;0,188904830224773;0,163079866092779;0,140124342419895;0,260162601626016;0,583452893352463;0,637015781922525;0,476805356288857;0,790052606408417;0,260640841702535;0,514586322333812;0,163079866092779;0,260162601626016;0,279770444763271;0,476805356288857;0,514586322333812;0,661884265901483;0,164992826398852;0,339072214251554;0,245815399330464;0,555714968914395;0,720229555236729;0,817312290769966;0,544715447154472;0,306551889048302;0,660449545671927;0,284552845528455;0,441893830703013;0,441415590626494;0,670970827355332;0,741272118603539;0,703012912482066;0,577714012434242;0,648971783835485;0,768531802965088;0,450980392156863;0,299378287900526;0,343854615016738;0,0138689622190339
0e4c9235-ef26-47fd-883d-ccc277836c29.Kinect;YYYY-00-DD 00:00:SS;0,764149546770106;0,12;1,43;1,5;0,01;0;0;0;0;0,35;0,17;0;0;0;0;0,764149546770106;0,640363462458154;0,609277857484457;0,514108082257293;0,584887613582018;0,163079866092779;0,177427068388331;0,194165471066475;0,521759923481588;0,509803921568627;0,709230033476805;0,890483022477284;0,933524629363941;0,386896221903396;0,163079866092779;0,194165471066475;0,640363462458154;0,709230033476805;0,386896221903396;0,471066475370636;0,569105691056911;0,753706360593018;0,792922046867528;0,323768531802965;0,306551889048302;0,321377331420373;0,600191296030607;0,705882352941177;0,459110473457676;0,367288378766141;0,378287900526064;0,868005738880918;0,670970827355332;0,766618842659015;0,642276422764228;0,658536585365854;0,648971783835485;0,57819225251076;0,980870396939263;0,720707795313247;0,763749402199904;0,373027259684362
91eb5476-f22c-4925-8942-2f72e9927c56.Kinect;YYYY-00-DD 00:00:SS;0,254143616071272;1,13;0,38;0,19;0,01;0,99;1,11;0;1,3;0;0;0;0,05;0;0;0,254143616071272;0,920133907221425;0,913916786226686;0,534194165471066;0,219512195121951;0,353897656623625;0,746532759445242;0,646102343376375;0,684361549497848;0,156384505021521;0,352941176470588;0,941176470588235;0,56336681013869;0,178861788617886;0,353897656623625;0,646102343376375;0,920133907221425;0,352941176470588;0,178861788617886;0,471066475370636;0,874222859875658;0,676709708273553;0,642754662840746;0,897178383548541;0,306551889048302;0,321377331420373;0,544715447154472;0,497369679579149;0,459110473457676;0,284552845528455;0,720707795313247;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,682926829268293;0,648971783835485;0,57819225251076;0,308943089430894;0,508847441415591;0,539454806312769;0,401243424198948
b1e6eaca-3245-4be7-bafc-0abd09cd5bdd.Kinect;YYYY-00-DD 00:00:SS;0,671578577123919;1,15;1,36;1,37;0,75;0,29;0;0;0;0;0;0;0;0;0;0,671578577123919;0,279770444763271;0,11142993782879;0,948350071736011;0,593974175035868;0,588235294117647;0,45480631276901;0,611669057867049;0,521759923481588;0,956480153036824;0,994739359158297;0,63558106169297;0,095169775227164;0,530846484935438;0,588235294117647;0,611669057867049;0,279770444763271;0,994739359158297;0,530846484935438;0,507890961262554;0,923481587757054;0,666666666666667;0,573409851745576;0,286465805834529;0,998087039693926;0,67479674796748;0,81013868962219;0,580105212816834;0,826398852223816;0,337637494021999;0,747967479674797;0,441415590626494;0,87661406025825;0,775705404112865;0,642276422764228;0,552845528455285;0,748923959827834;0,997130559540889;0,308943089430894;0,642754662840746;0,736489717838355;0,742228598756576
cf6ff1fe-80eb-400b-a594-e4cd2b575bf7.Kinect;YYYY-00-DD 00:00:SS;0,716894521767495;0;0;0;0;0,08;0;0,35;0;0;0;1,01;0;0;0;0,716894521767495;0,344811095169775;0,934959349593496;0,346724055475849;0,272596843615495;0,163079866092779;0,200860832137733;0,194165471066475;0,521759923481588;0,368723098995696;0,33142037302726;0,63558106169297;0,562888570062171;0,329507412721186;0,163079866092779;0,194165471066475;0,344811095169775;0,33142037302726;0,329507412721186;0,471066475370636;0,164992826398852;0,339072214251554;0,245815399330464;0,286465805834529;0,306551889048302;0,321377331420373;0,544715447154472;0,360593017694883;0,967479674796748;0,613103778096605;0,604017216642755;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,595408895265423;0,568627450980392;0,166905786704926;0,184600669536107;0,0540411286465806
a6bd3385-dcee-4df1-b6cf-28bf59701e65.Kinect;YYYY-00-DD 00:00:SS;0,407123958077867;0;1,08;0,13;0;0,42;0;0;0;0;0;0,02;1,5;0,01;0,35;0,407123958077867;0,279770444763271;0,117168818747011;0,346724055475849;0,324246771879483;0,948350071736011;0,655667144906743;0,920133907221425;0,521759923481588;0,577235772357724;0,942132950741272;0,63558106169297;0,837876614060258;0,959827833572453;0,948350071736011;0,920133907221425;0,279770444763271;0,942132950741272;0,959827833572453;0,572931611669058;0,499282639885222;0,339072214251554;0,46676231468197;0,386896221903396;0,926351028216165;0,923003347680536;0,544715447154472;0,714012434241989;0,459110473457676;0,800573888091822;0,378287900526064;0,722620755619321;0,670970827355332;0,901960784313726;0,670970827355332;0,750836920133907;0,648971783835485;0,611669057867049;0,92156862745098;0,684839789574366;0,711621233859397;0,841702534672406
38339a2c-9c1a-445e-9f7b-91ea162819d4.Kinect;YYYY-00-DD 00:00:SS;0,323965472559728;1,5;1,37;1,43;0,82;0,84;0;0;1,48;0;0;0;0;0;0;0,323965472559728;0,945002391200383;0,932568149210904;0,79818268770923;0,627450980392157;0,782400765184122;0,407460545193687;0,808703969392635;0,704447632711621;0,880918220946915;0,726924916307987;0,852702056432329;0,669536107125777;0,62649450023912;0,782400765184122;0,808703969392635;0,945002391200383;0,726924916307987;0,62649450023912;0,471066475370636;0,978000956480153;0,339072214251554;0,504065040650406;0,318986131037781;0,306551889048302;0,321377331420373;0,544715447154472;0,880439980870397;0,872788139646102;0,527498804399809;0,943089430894309;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,682448589191774;0,57819225251076;0,690578670492587;0,81013868962219;0,792922046867528;0,862266857962697
e0c376a0-aae8-4f96-b95f-87cef4038942.Kinect;YYYY-00-DD 00:00:SS;0,01;0;0,29;1,07;1,43;1,5;0;0,16;0;0;0;1,5;0;1,03;1,04;0,01;0,924438067910091;0,29220468675275;0,428503108560497;0,7168818747011;0,305595408895265;0,984218077474892;0,328072692491631;0,690100430416069;0,917742706838833;0,705404112864658;0,709230033476805;0,551889048302248;0,550932568149211;0,305595408895265;0,328072692491631;0,924438067910091;0,705404112864658;0,550932568149211;0,977522716403635;0,529890004782401;0,375896700143472;0,245815399330464;0,459588713534194;0,973696795791487;0,869440459110473;0,734576757532281;0,486848397895744;0,548541367766619;0,583931133428981;0,509325681492109;0,73792443806791;0,670970827355332;0,7168818747011;0,642276422764228;0,559062649450024;0,648971783835485;0,57819225251076;0,699665231946437;0,155428024868484;0,158297465327594;0,438067910090866
29a32aa6-6504-45f3-8106-e40ba6a3d3c9.Kinect;YYYY-00-DD 00:00:SS;0,498886189979564;1,38;1,16;1,18;0,27;0;0;0;1,04;0,01;0,03;0;0;0;0;0,498886189979564;0,487326637972262;0,415112386417982;0,763271162123386;0,410808225729316;0,763271162123386;0,234337637494022;0,723098995695839;0,717838354854137;0,903395504543281;0,833094213295074;0,63558106169297;0,095169775227164;0,620277379244381;0,763271162123386;0,723098995695839;0,487326637972262;0,833094213295074;0,620277379244381;0,471066475370636;0,95169775227164;0,568627450980392;0,589670014347202;0,286465805834529;0,953132472501196;0,680057388809182;0,92156862745098;0,339550454328073;0,731707317073171;0,31611669057867;0,754184600669536;0,731707317073171;0,7350549976088;0,839311334289814;0,642276422764228;0,552845528455285;0,892874222859876;0,976566236250598;0,64466762314682;0,320899091343855;0,633189861310378;0,683883309421329
0e8cbbe0-f63a-40ae-b5f7-478d1a30c9ab.Kinect;YYYY-00-DD 00:00:SS;0,651987256756713;0,32;1,27;1,42;0;0;0;0;0;0;0,86;0;0;0;0;0,651987256756713;0,279770444763271;0,316594930655189;0,78622668579627;0,188904830224773;0,163079866092779;0,140124342419895;0,470588235294118;0,521759923481588;0,275466284074605;0,519846963175514;0,63558106169297;0,494978479196557;0,303204208512673;0,163079866092779;0,470588235294118;0,279770444763271;0,519846963175514;0,303204208512673;0,471066475370636;0,641319942611191;0,497847919655667;0,551410808225729;0,286465805834529;0,306551889048302;0,321377331420373;0,544715447154472;0,866571018651363;0,652797704447633;0,344332855093257;0,378287900526064;0,441415590626494;0,760879961740794;0,70779531324725;0,642276422764228;0,552845528455285;0,906264945002391;0,709708273553324;0,697274031563845;0,739837398373984;0,618842659014825;0,135820181731229
d56fabc4-7f7e-4b83-b96c-19f7bc4a1567.Kinect;YYYY-00-DD 00:00:SS;0,81542106113402;0;1,5;1,5;0;0;0;0,12;0;0;0,04;0;0;0;0;0,81542106113402;0,619320899091344;0,404112864658058;0,346724055475849;0,356288857006217;0,184122429459589;0,219033955045433;0,194165471066475;0,529411764705882;0,392635102821617;0,291726446676231;0,63558106169297;0,79531324725012;0,297465327594452;0,184122429459589;0,194165471066475;0,619320899091344;0,291726446676231;0,297465327594452;0,595887135341942;0,299378287900526;0,947871831659493;0,933046389287422;0,286465805834529;0,306551889048302;0,321377331420373;0,544715447154472;0,318029650884744;0,459110473457676;0,284552845528455;0,378287900526064;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,806312769010043;0,648971783835485;0,57819225251076;0,507890961262554;0,186513629842181;0,200860832137733;0,181731229076997
13c2efb4-2202-4253-bd62-a1b1112373bd.Kinect;YYYY-00-DD 00:00:SS;0,653415365461199;1,31;1,39;1,5;0,5;0;0;0;0;0,07;0;0;0;0;0;0,653415365461199;0,420851267336203;0,461501673840268;0,634146341463415;0,428024868483979;0,755619320899091;0,381157340985175;0,753706360593018;0,521759923481588;0,907221425155428;0,727403156384505;0,63558106169297;0,329985652797704;0,634146341463415;0,755619320899091;0,753706360593018;0,420851267336203;0,727403156384505;0,634146341463415;0,68675274988044;0,938307030129125;0,670014347202296;0,700143472022956;0,286465805834529;0,648971783835485;0,682448589191774;0,904830224772836;0,76805356288857;0,940219990435198;0,977522716403635;0,667623146819703;0,492587278813965;0,887135341941655;0,822572931611669;0,642276422764228;0,728359636537542;0,854615016738403;0,870875179340029;0,650884744141559;0,708751793400287;0,659971305595409;0,688665710186514
9b332cee-4680-4299-81c1-5dc385f51b1d.Kinect;YYYY-00-DD 00:00:SS;0,504250860405979;0;1,17;1,45;1,03;0,77;0;0;0;1,06;1,22;0;0;0;0;0,504250860405979;0,44571975131516;0,0923003347680536;0,346724055475849;0,615973218555715;0,397895743663319;0,456719273075084;0,423242467718795;0,521759923481588;0,878048780487805;0,662840746054519;0,63558106169297;0,66571018651363;0,569583931133429;0,397895743663319;0,423242467718795;0,44571975131516;0,662840746054519;0,569583931133429;0,660927785748446;0,164992826398852;0,509803921568627;0,728359636537542;0,551889048302248;0,418460066953611;0,709230033476805;0,675753228120517;0,844571975131516;0,621712099473936;0,729794356767097;0,378287900526064;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,842180774748924;0,648971783835485;0,854615016738403;0,773792443806791;0,824964131994261;0,847919655667145;0,238163558106169
3630be92-1a38-476a-b9f6-9465c76e5f05.Kinect;YYYY-00-DD 00:00:SS;0,0629777500596663;0;0,68;1,16;1,44;1,5;1,26;1,04;0;0;1,04;0;0;0;0;0,0629777500596663;0,8675274988044;0,892395982783357;0,943089430894309;0,765662362505978;0,401721664275466;0,961740793878527;0,581539933046389;0,79818268770923;0,156384505021521;0,448110951697752;0,761358201817312;0,799139167862267;0,582974653275945;0,401721664275466;0,581539933046389;0,8675274988044;0,448110951697752;0,582974653275945;0,973696795791487;0,43663318986131;0,700143472022956;0,828790052606408;0,937828790052606;0,306551889048302;0,321377331420373;0,971783835485414;0,635102821616451;0,736011477761836;0,733620277379244;0,999043519846963;0,441415590626494;0,743185078909613;0,976087996174079;1;0,976566236250598;0,987087517934003;0,937828790052606;0,842180774748924;0,879961740793879;0,887613582018173;0,977522716403635
9c072a76-9144-40a4-bb36-158af89799ac.Kinect;YYYY-00-DD 00:00:SS;0,527448236671246;1,47;1,31;1,4;0,5;0,28;0;0,66;0;0;0;0;0;0;0;0,527448236671246;0,6987087517934;0,521759923481588;0,693448110951698;0,880918220946915;0,79531324725012;0,394069823051172;0,641319942611191;0,521759923481588;0,156384505021521;0,210425633668101;0,63558106169297;0,18077474892396;0,178861788617886;0,79531324725012;0,641319942611191;0,6987087517934;0,210425633668101;0,178861788617886;0,471066475370636;0,974653275944524;0,489717838354854;0,51793400286944;0,286465805834529;0,494978479196557;0,321377331420373;0,544715447154472;0,208990913438546;0,459110473457676;0,284552845528455;0,650884744141559;0,582018173122908;0,838833094213295;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,308943089430894;0,551410808225729;0,585844093735055;0,575801052128168
98575d38-4355-4f29-8292-26d7abe6c4b7.Kinect;YYYY-00-DD 00:00:SS;0,0101594269980458;0,03;1,39;1,05;0;0,43;0;0;0;0;0;0;1,5;1,16;1,25;0,0101594269980458;0,605930176948828;0,411286465805835;0,947871831659493;0,188904830224773;0,97895743663319;0,791487326637972;0,983739837398374;0,885222381635581;0,634624581539933;0,779053084648494;0,826877092300335;0,285509325681492;0,856049736967958;0,97895743663319;0,983739837398374;0,605930176948828;0,779053084648494;0,856049736967958;0,471066475370636;0,640363462458154;0,339072214251554;0,263988522238163;0,833094213295074;0,967479674796748;0,964131994261119;0,544715447154472;0,598278335724534;0,746054519368723;0,689143950263032;0,378287900526064;0,550454328072692;0,670970827355332;0,780966044954567;0,642276422764228;0,552845528455285;0,648971783835485;0,730750836920134;0,664753706360593;0,178861788617886;0,348158775705404;0,814921090387374
