AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore
0.767314610366405,0.7278813964610235,0.8546150167384027,0.3467240554758489,0.9359158297465328,0.846963175514108,0.9038737446197992,0.8110951697752271,0.5217599234815877,0.1563845050215208,0.21042563366810138,0.6355810616929699,0.09516977522716404,0.17886178861788618,0.846963175514108,0.8110951697752271,0.7278813964610235,0.21042563366810138,0.17886178861788618,0.47106647537063606,0.1649928263988522,0.846963175514108,0.8412242945958871,0.8115734098517455,0.4681970349115256,0.5686274509803921,0.5447154471544715,0.2348158775705404,0.45911047345767575,0.2845528455284553,0.3782879005260641,0.9158297465327594,0.9469153515064562,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.44571975131516023,0.8311812529890005,0.8579626972740315,0.7541846006695361
0.600590018285992,0.41606886657101866,0.17647058823529413,0.3467240554758489,0.24055475848876134,0.36872309899569583,0.1401243424198948,0.2812051649928264,0.6355810616929699,0.16881874701099953,0.25585844093735055,0.8043998087039694,0.7785748445719751,0.21233859397417504,0.36872309899569583,0.2812051649928264,0.41606886657101866,0.25585844093735055,0.21233859397417504,0.47106647537063606,0.5915829746532759,0.8110951697752271,0.7938785270205643,0.7082735533237685,0.4131994261119082,0.40937350549976087,0.5447154471544715,0.648493543758967,0.45911047345767575,0.2845528455284553,0.3782879005260641,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.45480631276901007,0.14873266379722622,0.15112386417981827,0.10616929698708752
0.247180693224763,0.8617886178861789,0.6733620277379244,0.9823051171688187,0.2620755619320899,0.5016738402678145,0.7513151602104257,0.4729794356767097,0.9512195121951219,0.8742228598756576,0.4562410329985653,0.9531324725011956,0.09516977522716404,0.43950263032042086,0.5016738402678145,0.4729794356767097,0.8617886178861789,0.4562410329985653,0.43950263032042086,0.9961740793878527,0.1649928263988522,0.33907221425155426,0.2458153993304639,0.2864658058345289,0.3065518890483023,0.3266379722620756,0.9646102343376375,0.19751315160210425,0.45911047345767575,0.2845528455284553,0.9402199904351984,0.7250119560019129,0.7307508369201339,0.65662362505978,0.820181731229077,0.5528455284552846,0.9239598278335724,0.5781922525107605,0.3089430894308943,0.5624103299856528,0.5891917742706839,0.6896221903395504
0.669514660424502,0.4844571975131516,0.5724533715925395,0.3467240554758489,0.3787661406025825,0.1678622668579627,0.8110951697752271,0.20707795313247251,0.8053562888570062,0.6953610712577714,0.2769010043041607,0.6355810616929699,0.20277379244380678,0.27259684361549497,0.1678622668579627,0.20707795313247251,0.4844571975131516,0.2769010043041607,0.27259684361549497,0.47106647537063606,0.27259684361549497,0.7828790052606408,0.646102343376375,0.8555714968914395,0.3065518890483023,0.4065040650406504,0.8622668579626973,0.3476805356288857,0.7608799617407939,0.6221903395504543,0.7819225251076041,0.4414155906264945,0.8177905308464849,0.7097082735533238,0.8015303682448589,0.5528455284552846,0.6489717838354854,0.7345767575322812,0.3089430894308943,0.5676709708273553,0.46245815399330464,0.15877570540411287
0.407476168799912,0.2797704447632712,0.13103778096604496,0.3467240554758489,0.3333333333333333,0.9062649450023912,0.6977522716403635,0.9440459110473458,0.5217599234815877,0.5705404112864658,0.9067431850789096,0.6355810616929699,0.880439980870397,0.9215686274509803,0.9062649450023912,0.9440459110473458,0.2797704447632712,0.9067431850789096,0.9215686274509803,0.5198469631755142,0.4954567192730751,0.33907221425155426,0.4796747967479675,0.4136776661884266,0.937350549976088,0.9000478240076518,0.5447154471544715,0.830703012912482,0.45911047345767575,0.7608799617407939,0.3782879005260641,0.7824007651841224,0.6709708273553324,0.9459588713534194,0.6422764227642277,0.5839311334289814,0.6489717838354854,0.743663318986131,0.9340028694404591,0.7924438067910091,0.7551410808225729,0.882831181252989
0.624118345325415,0.5973218555714969,0.6590148254423721,0.5604973696795792,0.20851267336202775,0.7699665231946438,0.7838354854136776,0.7498804399808704,0.689143950263032,0.9048302247728359,0.4959349593495935,0.6355810616929699,0.4170253467240555,0.5628885700621712,0.7699665231946438,0.7498804399808704,0.5973218555714969,0.4959349593495935,0.5628885700621712,0.48206599713055953,0.8809182209469153,0.33907221425155426,0.2458153993304639,0.2864658058345289,0.3065518890483023,0.321377331420373,0.6054519368723099,0.10616929698708752,0.9450023912003825,0.2845528455284553,0.8584409373505499,0.7140124342419895,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6905786704925873,0.5781922525107605,0.8244858919177427,0.8479196556671449,0.8378766140602583,0.6795791487326638
0.349800663558431,0.8603538976566236,0.6532759445241512,0.3467240554758489,0.8904830224772836,1.0,0.912960306073649,0.9990435198469632,0.5217599234815877,0.9655667144906743,0.5480631276901005,0.6355810616929699,0.7130559540889526,0.5978000956480153,1.0,0.9990435198469632,0.8603538976566236,0.5480631276901005,0.5978000956480153,0.9717838354854137,0.28263988522238165,0.5600191296030608,0.7293161166905787,0.4643711142993783,0.5145863223338115,0.779531324725012,0.9751315160210425,0.850310856049737,0.45911047345767575,0.5466284074605452,0.9010043041606887,0.4414155906264945,0.6709708273553324,0.7680535628885701,0.6422764227642277,0.6307986609277858,0.937350549976088,0.6561453849832616,0.8550932568149211,0.3472022955523673,0.4371114299378288,0.9641319942611191
0.684287262972388,0.6221903395504543,0.4065040650406504,0.9550454328072693,0.7752271640363463,0.7259684361549498,0.4165471066475371,0.7178383548541368,0.5217599234815877,0.5872788139646102,0.29890004782400764,0.6355810616929699,0.17216642754662842,0.38737446197991393,0.7259684361549498,0.7178383548541368,0.6221903395504543,0.29890004782400764,0.38737446197991393,0.47106647537063606,0.8986131037780966,0.6131037780966045,0.32711621233859395,0.2864658058345289,0.6389287422285987,0.8637015781922525,0.5447154471544715,0.18603538976566236,0.6432329029172644,0.4811095169775227,0.5538020086083214,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.735533237685318,0.8043998087039694,0.3089430894308943,0.14873266379722622,0.16929698708751795,0.5552367288378766
0.0673082438351485,0.9760879961740794,0.9253945480631277,1.0,0.9105691056910569,0.9722620755619321,0.9335246293639407,0.6097560975609756,0.6604495456719273,0.5045432807269249,0.5600191296030608,0.9933046389287422,0.7106647537063606,0.5107604017216643,0.9722620755619321,0.6097560975609756,0.9760879961740794,0.5600191296030608,0.5107604017216643,0.47106647537063606,0.9603060736489718,0.9473935915829746,0.8330942132950742,0.8483978957436633,0.8483978957436633,0.839789574366332,0.6317551410808225,0.8015303682448589,0.47058823529411764,0.34337637494022,0.9416547106647537,0.994261119081779,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.8861788617886179,0.9378287900526064,0.9330463892874223,0.9928263988522238
0.736496903145199,0.523194643711143,0.6456241032998565,0.8139646102343376,0.8622668579626973,0.4528933524629364,0.8072692491630798,0.46915351506456243,0.5217599234815877,0.6212338593974175,0.21042563366810138,0.6355810616929699,0.38880918220946914,0.17886178861788618,0.4528933524629364,0.46915351506456243,0.523194643711143,0.21042563366810138,0.17886178861788618,0.47106647537063606,0.8818747010999521,0.7824007651841224,0.7608799617407939,0.6312769010043041,0.47919655667144906,0.7226207556193209,0.5447154471544715,0.9813486370157819,0.9354375896700143,0.9765662362505978,0.9124820659971306,0.8106169296987088,0.983739837398374,0.803921568627451,0.9617407938785271,0.9875657580105213,0.9717838354854137,0.8101386896221904,0.3089430894308943,0.6255380200860832,0.5375418460066954,0.9330463892874223
0.471415036682005,0.9603060736489718,0.7666188426590148,0.9866092778574844,0.8699186991869918,0.7154471544715447,0.7666188426590148,0.5561932089909134,0.986131037780966,0.74701099952176,0.5987565758010521,0.9660449545671927,0.41080822572931613,0.6317551410808225,0.7154471544715447,0.5561932089909134,0.9603060736489718,0.5987565758010521,0.6317551410808225,0.4878048780487805,0.96987087517934,0.33907221425155426,0.2458153993304639,0.2864658058345289,0.49258727881396464,0.7675753228120517,0.5447154471544715,0.5217599234815877,0.45911047345767575,0.30416068866571017,0.9990435198469632,0.4414155906264945,0.7474892395982783,0.65662362505978,0.6422764227642277,0.7905308464849354,0.7312290769966523,0.5781922525107605,0.6480153036824486,0.9249163079866093,0.9277857484457197,0.9033955045432808
0.661577823176325,0.45911047345767575,0.8460066953610712,0.3467240554758489,0.42898134863701576,0.27116212338593976,0.4835007173601148,0.24964131994261118,0.5217599234815877,0.21951219512195122,0.21042563366810138,0.6355810616929699,0.7881396461023433,0.3715925394548063,0.27116212338593976,0.24964131994261118,0.45911047345767575,0.21042563366810138,0.3715925394548063,0.7264466762314682,0.4648493543758967,0.4036346245815399,0.2458153993304639,0.32759445241511237,0.37637494021999046,0.321377331420373,0.5447154471544715,0.7924438067910091,0.45911047345767575,0.2845528455284553,0.6857962697274032,0.4414155906264945,0.8134863701578192,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.18460066953610713,0.15112386417981827,0.08751793400286945
0.640638459750482,0.4796747967479675,0.18986131037780965,0.3467240554758489,0.5633668101386896,0.4246771879483501,0.3634624581539933,0.43424198947871834,0.5217599234815877,0.8550932568149211,0.7819225251076041,0.6355810616929699,0.7087517934002869,0.8024868483978957,0.4246771879483501,0.43424198947871834,0.4796747967479675,0.7819225251076041,0.8024868483978957,0.8455284552845529,0.4519368723098996,0.6532759445241512,0.46389287422285985,0.2864658058345289,0.5863223338115734,0.8249641319942611,0.9387852702056433,0.47919655667144906,0.6307986609277858,0.4485891917742707,0.3782879005260641,0.6164514586322334,0.6709708273553324,0.7307508369201339,0.6422764227642277,0.6470588235294118,0.6489717838354854,0.5781922525107605,0.476805356288857,0.3534194165471066,0.367766618842659,0.11573409851745577
0.433347354970594,0.6628407460545194,0.4347202295552367,0.6747967479674797,0.4921090387374462,0.209947393591583,0.59636537541846,0.2687709230033477,0.6915351506456241,0.1563845050215208,0.48732663797226206,0.6355810616929699,0.09516977522716404,0.5054997608799617,0.209947393591583,0.2687709230033477,0.6628407460545194,0.48732663797226206,0.5054997608799617,0.9177427068388331,0.7465327594452416,0.6312769010043041,0.662362505978001,0.8742228598756576,0.5944524151123864,0.5279770444763271,0.5447154471544715,0.4854136776661884,0.45911047345767575,0.2845528455284553,0.9096126255380201,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.6288857006217121,0.6336681013868962,0.8684839789574367,0.880439980870397,0.3400286944045911
0.253979798452958,0.8818747010999521,0.8263988522238164,0.5384983261597321,0.6140602582496413,0.8861788617886179,0.9387852702056433,0.820181731229077,0.6872309899569584,0.1563845050215208,0.7666188426590148,0.8900047824007652,0.33046389287422284,0.6857962697274032,0.8861788617886179,0.820181731229077,0.8818747010999521,0.7666188426590148,0.6857962697274032,0.9038737446197992,0.7489239598278336,0.7450980392156863,0.6838833094213295,0.9383070301291249,0.5289335246293639,0.509325681492109,0.8799617407938786,0.6977522716403635,0.5915829746532759,0.959349593495935,0.5571496891439502,0.5270205643232903,0.9320899091343855,0.7862266857962698,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.676231468197035,0.6886657101865137,0.5255858440937351,0.5710186513629842,0.7881396461023433
0.89499251127216,0.3467240554758489,0.3868962219033955,0.3467240554758489,0.18890483022477284,0.24485891917742708,0.43902439024390244,0.2534672405547585,0.5217599234815877,0.42372070779531323,0.8904830224772836,0.6355810616929699,0.6872309899569584,0.8656145384983261,0.24485891917742708,0.2534672405547585,0.3467240554758489,0.8904830224772836,0.8656145384983261,0.8383548541367767,0.359636537541846,0.5734098517455762,0.5891917742706839,0.6107125777140124,0.6164514586322334,0.4050693448110952,0.5447154471544715,0.5480631276901005,0.45911047345767575,0.335246293639407,0.4165471066475371,0.4414155906264945,0.6877092300334768,0.6580583452893353,0.6422764227642277,0.5528455284552846,0.7881396461023433,0.5781922525107605,0.3323768531802965,0.14873266379722622,0.15112386417981827,0.056910569105691054
0.468058386409811,0.32568149210903874,0.406025824964132,0.3467240554758489,0.18890483022477284,0.9096126255380201,0.6848397895743663,0.9617407938785271,0.5217599234815877,0.36107125777140125,0.967479674796748,0.6355810616929699,0.9220468675274988,0.9287422285987565,0.9096126255380201,0.9617407938785271,0.32568149210903874,0.967479674796748,0.9287422285987565,0.47106647537063606,0.4839789574366332,0.33907221425155426,0.44093735054997607,0.3161166905786705,0.9325681492109039,0.8895265423242468,0.5447154471544715,0.9120038259206121,0.45911047345767575,0.7049258727881397,0.3782879005260641,0.839789574366332,0.6709708273553324,0.973218555714969,0.6422764227642277,0.5528455284552846,0.7541846006695361,0.7752271640363463,0.9588713534194165,0.48493543758967,0.6499282639885222,0.9134385461501674
0.653709637663902,0.49450023912003827,0.9067431850789096,0.3467240554758489,0.19703491152558583,0.16307986609277858,0.1401243424198948,0.2883787661406026,0.5217599234815877,0.45098039215686275,0.22620755619320898,0.6355810616929699,0.6260162601626016,0.1908177905308465,0.16307986609277858,0.2883787661406026,0.49450023912003827,0.22620755619320898,0.1908177905308465,0.8345289335246293,0.580105212816834,0.3912003825920612,0.3945480631276901,0.6948828311812529,0.3065518890483023,0.321377331420373,0.5542802486848398,0.09277857484457197,0.5542802486848398,0.5341941654710665,0.3782879005260641,0.4414155906264945,0.6709708273553324,0.7250119560019129,0.9282639885222381,0.8627450980392157,0.6489717838354854,0.5781922525107605,0.34098517455762795,0.14873266379722622,0.15303682448589193,0.08895265423242468
0.751373857716677,0.47393591582974653,0.6886657101865137,0.4528933524629364,0.9024390243902439,0.6676231468197035,0.7871831659493066,0.38402678144428504,0.7618364418938307,0.44380679100908654,0.21042563366810138,0.6355810616929699,0.2898134863701578,0.6116690578670493,0.6676231468197035,0.38402678144428504,0.47393591582974653,0.21042563366810138,0.6116690578670493,0.47106647537063606,0.33428981348637016,0.4151123864179818,0.5887135341941655,0.5432807269249164,0.9808703969392635,0.8780487804878049,0.5447154471544715,0.2515542802486848,0.45911047345767575,0.4701099952175992,0.5590626494500239,0.4414155906264945,0.8488761358201817,0.65662362505978,0.6422764227642277,0.7006217120994739,0.6489717838354854,0.7953132472501195,0.7245337159253945,0.9450023912003825,0.9459588713534194,0.49019607843137253
0.71193235068408,0.806312769010043,0.896700143472023,0.7168818747011,0.2816834050693448,0.16307986609277858,0.1401243424198948,0.19416547106647536,0.7130559540889526,0.664753706360593,0.21042563366810138,0.6355810616929699,0.8225729316116691,0.19799139167862267,0.16307986609277858,0.19416547106647536,0.806312769010043,0.21042563366810138,0.19799139167862267,0.7207077953132472,0.29794356767097085,0.7991391678622669,0.7173601147776184,0.7455762792922047,0.4533715925394548,0.48206599713055953,0.8689622190339551,0.8794835007173601,0.8684839789574367,0.9368723098995696,0.6929698708751794,0.4414155906264945,0.6709708273553324,0.6738402678144428,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.8206599713055954,0.549976087996174,0.615973218555715,0.38737446197991393
0.0244072363628543,0.5356288857006217,0.3902439024390244,0.6886657101865137,0.18890483022477284,0.39598278335724535,0.24485891917742708,0.19416547106647536,0.8823529411764706,0.1563845050215208,0.7953132472501195,0.6355810616929699,0.5710186513629842,0.8708751793400287,0.39598278335724535,0.19416547106647536,0.5356288857006217,0.7953132472501195,0.8708751793400287,0.6824485891917743,0.1649928263988522,0.48493543758967,0.5934959349593496,0.8507890961262554,0.9670014347202296,0.9976087996174079,0.5447154471544715,0.6910569105691057,0.5786704925872788,0.8106169296987088,0.3782879005260641,0.6398852223816356,0.6709708273553324,0.65662362505978,0.6422764227642277,0.555714968914395,0.6489717838354854,0.8072692491630798,0.3615494978479197,0.29794356767097085,0.31420373027259685,0.28694404591104733
0.697842480567325,0.2797704447632712,0.258727881396461,0.8866571018651362,0.5896700143472023,0.5585844093735055,0.47250119560019127,0.6561453849832616,0.5691056910569106,0.7345767575322812,0.4882831181252989,0.6355810616929699,0.29937828790052606,0.47393591582974653,0.5585844093735055,0.6561453849832616,0.2797704447632712,0.4882831181252989,0.47393591582974653,0.48732663797226206,0.8417025346724055,0.593974175035868,0.2458153993304639,0.5121951219512195,0.6107125777140124,0.6872309899569584,0.9354375896700143,0.8507890961262554,0.93974175035868,0.7938785270205643,0.8550932568149211,0.5844093735054997,0.779531324725012,0.9799139167862266,0.8383548541367767,0.6408417025346724,0.9057867049258728,0.741272118603539,0.47250119560019127,0.537063605930177,0.5270205643232903,0.6279292204686753
0.678785589605225,0.5054997608799617,0.4012434241989479,0.7321855571496891,0.7144906743185079,0.23338115734098516,0.860832137733142,0.2152080344332855,0.5217599234815877,0.8249641319942611,0.7460545193687231,0.7833572453371592,0.47728359636537543,0.6637972262075562,0.23338115734098516,0.2152080344332855,0.5054997608799617,0.7460545193687231,0.6637972262075562,0.9741750358680057,0.5236728837876614,0.787661406025825,0.8024868483978957,0.44619799139167865,0.7919655667144907,0.7666188426590148,0.7819225251076041,0.3720707795313247,0.9813486370157819,0.3907221425155428,0.6738402678144428,0.5074127211860354,0.9024390243902439,0.7895743663318986,0.6422764227642277,0.6618842659014825,0.6489717838354854,0.5781922525107605,0.4328072692491631,0.6451458632233381,0.6398852223816356,0.3935915829746533
0.22983410950579,0.9693926351028216,0.8952654232424677,0.9794356767097083,0.9952175992348159,0.7049258727881397,0.6126255380200861,0.37780966044954567,0.9689143950263032,0.7541846006695361,0.8498326159732186,0.6355810616929699,0.5566714490674318,0.8694404591104734,0.7049258727881397,0.37780966044954567,0.9693926351028216,0.8498326159732186,0.8694404591104734,0.9765662362505978,0.5279770444763271,0.9186991869918699,0.9143950263032042,0.9450023912003825,0.8345289335246293,0.8297465327594452,0.9445241511238642,0.6814921090387375,0.9239598278335724,0.7431850789096126,0.9990435198469632,0.7967479674796748,0.7116212338593975,0.65662362505978,0.9708273553323769,0.8479196556671449,0.6489717838354854,0.5781922525107605,0.6107125777140124,0.6226685796269728,0.5796269727403156,0.9760879961740794
0.30812627388316,0.5471066475370636,0.2716403634624582,0.6771879483500718,0.49067431850789095,0.30272596843615496,0.7800095648015304,0.359636537541846,0.8684839789574367,0.42085126733620276,0.49402199904351984,0.6355810616929699,0.49880439980870395,0.5279770444763271,0.30272596843615496,0.359636537541846,0.5471066475370636,0.49402199904351984,0.5279770444763271,0.9320899091343855,0.7164036346245816,0.7034911525585844,0.7350549976087997,0.8187470109995217,0.506934481109517,0.321377331420373,0.5447154471544715,0.6001912960306074,0.45911047345767575,0.4375896700143472,0.5738880918220947,0.7345767575322812,0.8335724533715926,0.7417503586800573,0.6422764227642277,0.8177905308464849,0.7718794835007173,0.7666188426590148,0.6202773792443806,0.9789574366331899,0.9789574366331899,0.3749402199904352
0.983850719335226,0.6398852223816356,0.59636537541846,0.5466284074605452,0.8713534194165471,0.16307986609277858,0.8163558106169297,0.19416547106647536,0.5877570540411287,0.397895743663319,0.7283596365375419,0.7068388330942132,0.6327116212338594,0.6690578670492587,0.16307986609277858,0.19416547106647536,0.6398852223816356,0.7283596365375419,0.6690578670492587,0.47106647537063606,0.1649928263988522,0.36537541846006694,0.2458153993304639,0.539454806312769,0.5657580105212817,0.3883309421329507,0.9120038259206121,0.11382113821138211,0.8861788617886179,0.2845528455284553,0.3988522238163558,0.9325681492109039,0.9560019129603061,0.65662362505978,0.7001434720229556,0.7943567670970827,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.6245815399330464,0.5160210425633668,0.258727881396461
0.759044306670433,0.8622668579626973,0.9316116690578671,0.3467240554758489,0.18890483022477284,0.18603538976566236,0.5418460066953611,0.48493543758967,0.5217599234815877,0.5274988043998087,0.7642276422764228,0.6355810616929699,0.10808225729316116,0.8369201339072214,0.18603538976566236,0.48493543758967,0.8622668579626973,0.7642276422764228,0.8369201339072214,0.5466284074605452,0.1649928263988522,0.4246771879483501,0.2458153993304639,0.6150167384026781,0.33094213295074126,0.4433285509325681,0.5523672883787661,0.3448110951697752,0.8412242945958871,0.9143950263032042,0.7211860353897657,0.4414155906264945,0.6709708273553324,0.7058823529411765,0.6422764227642277,0.6853180296508847,0.9253945480631277,0.9583931133428981,0.729794356767097,0.16547106647537063,0.17025346724055476,0.27546628407460544
0.825109949166522,0.2797704447632712,0.09230033476805356,0.9416547106647537,0.22190339550454327,0.523194643711143,0.1401243424198948,0.6757532281205165,0.5217599234815877,0.7785748445719751,0.5504543280726925,0.6355810616929699,0.615973218555715,0.640363462458154,0.523194643711143,0.6757532281205165,0.2797704447632712,0.5504543280726925,0.640363462458154,0.5208034433285509,0.670492587278814,0.3400286944045911,0.40793878527020566,0.852702056432329,0.6269727403156384,0.5877570540411287,0.681013868962219,0.8593974175035868,0.877092300334768,0.2845528455284553,0.3782879005260641,0.4414155906264945,0.6709708273553324,0.8723098995695839,0.8603538976566236,0.8240076518412243,0.866571018651363,0.7164036346245816,0.8134863701578192,0.14873266379722622,0.15112386417981827,0.4997608799617408
0.398908577326755,0.2797704447632712,0.6786226685796269,0.3467240554758489,0.795791487326638,0.6236250597800096,0.8168340506934482,0.4701099952175992,0.6743185078909613,0.6437111429937828,0.3299856527977044,0.6355810616929699,0.6169296987087518,0.305117168818747,0.6236250597800096,0.4701099952175992,0.2797704447632712,0.3299856527977044,0.305117168818747,0.7742706838833094,0.21138211382113822,0.6681013868962219,0.6695361071257772,0.7847919655667145,0.367766618842659,0.40793878527020566,0.7637494021999044,0.6260162601626016,0.45911047345767575,0.2845528455284553,0.3782879005260641,0.8187470109995217,0.8627450980392157,0.65662362505978,0.6422764227642277,0.610234337637494,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.5217599234815877,0.4562410329985653,0.30559540889526543
0.442555622094479,0.45958871353419417,0.759923481587757,0.7594452415112386,0.8283118125298901,0.7168818747011,0.46628407460545196,0.4026781444285031,0.7207077953132472,0.8043998087039694,0.8479196556671449,0.6355810616929699,0.9143950263032042,0.7101865136298422,0.7168818747011,0.4026781444285031,0.45958871353419417,0.8479196556671449,0.7101865136298422,0.5193687230989957,0.8694404591104734,0.9823051171688187,0.9846963175514108,0.5968436154949784,0.7144906743185079,0.759923481587757,0.7594452415112386,0.9622190339550454,0.7465327594452416,0.5992348158775705,0.47441415590626496,0.8440937350549976,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.7996174079387852,0.973218555714969,0.6896221903395504,0.47250119560019127,0.5045432807269249,0.7847919655667145
0.487824836875563,0.5384983261597321,0.6317551410808225,0.9947393591582975,0.18890483022477284,0.4720229555236729,0.7054041128646581,0.5341941654710665,0.9583931133428981,0.9703491152558584,0.5112386417981827,0.8206599713055954,0.9875657580105213,0.5738880918220947,0.4720229555236729,0.5341941654710665,0.5384983261597321,0.5112386417981827,0.5738880918220947,0.9459588713534194,0.6245815399330464,0.33907221425155426,0.2458153993304639,0.2864658058345289,0.3065518890483023,0.45958871353419417,0.973218555714969,0.7120994739359159,0.49402199904351984,0.7441415590626494,0.9990435198469632,0.4414155906264945,0.7159253945480631,0.65662362505978,0.7776183644189383,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.3519846963175514,0.36441893830703015,0.7125777140124342
0.431366120218351,0.2879005260640842,0.09230033476805356,0.3467240554758489,0.4036346245815399,0.9067431850789096,0.6245815399330464,0.9641319942611191,0.5217599234815877,0.28311812529890007,0.9177427068388331,0.6575801052128168,0.896700143472023,0.9320899091343855,0.9067431850789096,0.9641319942611191,0.2879005260640842,0.9177427068388331,0.9320899091343855,0.47106647537063606,0.48971783835485416,0.33907221425155426,0.4581539933046389,0.5007173601147776,0.929220468675275,0.8971783835485414,0.5447154471544715,0.820181731229077,0.45911047345767575,0.7288378766140603,0.3782879005260641,0.7809660449545672,0.6709708273553324,0.9521759923481588,0.6422764227642277,0.6054519368723099,0.6489717838354854,0.7527498804399809,0.9445241511238642,0.6518412242945959,0.6614060258249641,0.8708751793400287
0.780523306931262,0.5863223338115734,0.09230033476805356,0.6537541846006696,0.5700621712099474,0.3720707795313247,0.24342419894787184,0.19416547106647536,0.5217599234815877,0.3395504543280727,0.21042563366810138,0.6355810616929699,0.8134863701578192,0.17886178861788618,0.3720707795313247,0.19416547106647536,0.5863223338115734,0.21042563366810138,0.17886178861788618,0.47106647537063606,0.6355810616929699,0.937350549976088,0.9387852702056433,0.531324725011956,0.3065518890483023,0.3405069344811095,0.5820181731229077,0.8431372549019608,0.45911047345767575,0.509325681492109,0.3782879005260641,0.9516977522716403,0.6709708273553324,0.7814442850310857,0.7527498804399809,0.5528455284552846,0.6920133907221425,0.5781922525107605,0.3089430894308943,0.1989478718316595,0.15112386417981827,0.3682448589191774
0.527448236671246,0.6987087517934003,0.5217599234815877,0.6934481109516978,0.8809182209469153,0.7953132472501195,0.39406982305117166,0.6413199426111909,0.5217599234815877,0.1563845050215208,0.21042563366810138,0.6355810616929699,0.18077474892395984,0.17886178861788618,0.7953132472501195,0.6413199426111909,0.6987087517934003,0.21042563366810138,0.17886178861788618,0.47106647537063606,0.9746532759445241,0.48971783835485416,0.5179340028694405,0.2864658058345289,0.4949784791965567,0.321377331420373,0.5447154471544715,0.20899091343854614,0.45911047345767575,0.2845528455284553,0.6508847441415591,0.5820181731229077,0.8388330942132951,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.5514108082257293,0.585844093735055,0.5758010521281683
0.770336236995588,0.5571496891439502,0.2984218077474892,0.6719273075083692,0.6795791487326638,0.5021520803443329,0.40459110473457677,0.3314203730272597,0.6327116212338594,0.3400286944045911,0.3385939741750359,0.6690578670492587,0.2065997130559541,0.32902917264466763,0.5021520803443329,0.3314203730272597,0.5571496891439502,0.3385939741750359,0.32902917264466763,0.9588713534194165,0.44428503108560496,0.33907221425155426,0.2458153993304639,0.610234337637494,0.3065518890483023,0.321377331420373,0.6676231468197035,0.9459588713534194,0.45911047345767575,0.6547106647537063,0.7293161166905787,0.4414155906264945,0.6709708273553324,0.65662362505978,0.8192252510760402,0.7881396461023433,0.896700143472023,0.7886178861788617,0.6064084170253468,0.7661406025824964,0.735533237685318,0.29555236728837875
0.395541055679857,0.8656145384983261,0.735533237685318,0.3648971783835485,0.5561932089909134,0.20277379244380678,0.22046867527498804,0.19416547106647536,0.5217599234815877,0.30416068866571017,0.3749402199904352,0.776183644189383,0.09516977522716404,0.3084648493543759,0.20277379244380678,0.19416547106647536,0.8656145384983261,0.3749402199904352,0.3084648493543759,0.47393591582974653,0.8024868483978957,0.9665231946437112,0.9335246293639407,0.953610712577714,0.3065518890483023,0.321377331420373,0.7187948350071736,0.4131994261119082,0.45911047345767575,0.2845528455284553,0.7087517934002869,0.9450023912003825,0.7670970827355332,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.4720229555236729,0.25585844093735055,0.2984218077474892,0.38593974175035867
