ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
dce38a83-20c6-43b2-86cf-df2c285d97c6.Kinect,9/11/2018,0.08,0.57,1.46,1.5,0.76,1.07,1.5,1.39,0.0,0.04,0.01,0.0,0.0,0.0,0.0
f21512ad-3c8d-49e4-b896-54a8606bd47a.Kinect,7/12/2018,0.49,1.07,1.49,1.48,0.47,0.47,0.01,0.01,0.01,0.48,1.01,0.0,0.0,0.0,0.0
b66dfbf9-7cc6-45d5-ba60-4250865e9a9c.Kinect,5/10/2018,0.29,0.31,0.02,0.0,0.27,1.12,1.44,1.36,0.0,0.0,0.02,0.0,0.03,0.01,0.0
b6bd7742-4b84-423a-83c7-882154100738.Kinect,9/26/2018,0.67,0.0,1.09,1.06,0.0,0.0,0.01,0.16,0.0,0.01,0.0,1.0,0.82,0.0,0.0
f2ccfba1-53f8-4e8e-85f7-7e2c7efa623d.Kinect,6/5/2018,0.53,0.0,1.42,1.47,0.0,0.0,1.03,0.01,0.01,0.0,0.48,0.0,0.0,0.01,0.0
cfc0747a-ec2b-416c-9687-fa6fd54882a0.Kinect,9/4/2018,0.71,0.0,1.25,1.5,0.0,0.01,0.0,0.01,0.0,0.02,0.67,0.01,0.02,0.01,0.0
6a00aca0-b0c0-4706-ba71-16a1c6ebc2a9.Kinect,10/4/2018,0.85,0.0,1.04,1.2,0.38,0.13,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0
8e386df8-1cf4-444a-a290-4a9044424b2a.Kinect,8/20/2018,0.98,0.0,0.11,0.06,0.01,0.22,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
2bcf1923-7f77-4a20-8b93-653a7476dd67.Kinect,7/20/2018,0.66,0.63,1.15,1.21,1.07,1.39,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.01
2defb2ed-532a-4415-9885-a33549dd3170.Kinect,5/10/2018,0.45,1.09,1.23,1.39,1.39,1.46,0.07,0.33,0.0,0.01,0.33,0.0,0.0,0.0,0.0
97d9b0dd-bd36-4f0a-83e6-af2f40ef40be.Kinect,6/20/2018,0.61,0.0,1.21,1.26,0.49,0.47,0.0,0.09,0.0,0.0,0.98,0.03,0.01,0.0,0.0
54cce11a-d6fe-43cd-82f3-1ae8b652fec5.Kinect,6/19/2018,0.11,0.0,1.5,1.5,0.06,1.37,0.71,1.5,0.0,0.0,0.79,0.0,0.0,0.0,0.0
3eb63af4-35c5-492b-be10-6751431b4455.Kinect,10/19/2018,0.61,0.0,1.37,1.38,0.01,0.0,0.0,0.0,0.01,0.01,0.35,1.17,0.0,0.0,0.0
865ad91b-94e4-4aec-be1f-4c4195b824cf.Kinect,10/24/2018,0.53,0.0,1.5,1.48,0.01,0.01,0.0,0.0,0.0,0.01,0.57,1.38,0.0,0.04,0.0
42ebef3c-f34e-4808-94f8-15fadecde113.Kinect,9/11/2018,0.78,1.03,1.17,1.01,0.11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2b88a157-7507-4228-ba04-6fc235ffb54c.Kinect,9/7/2018,0.73,0.99,1.5,1.49,0.03,0.01,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0
1d10bdeb-3cef-474c-9c47-8b486ae4b016.Kinect,7/18/2018,0.71,0.81,1.49,1.5,0.69,0.44,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0
2da04a9f-82b2-40e4-9586-979ca7f3bd01.Kinect,5/31/2018,0.83,0.03,0.08,0.12,0.0,0.41,0.01,0.19,0.0,0.0,0.25,0.0,0.0,0.0,0.0
5d668b1e-3be1-48cf-836b-f9d327c7b4bf.Kinect,8/15/2018,0.62,0.0,0.79,1.23,0.08,0.98,0.0,0.0,0.38,0.01,0.0,0.0,0.39,0.0,0.0
3578ba88-976f-413d-bbef-5f282db3ae8c.Kinect,9/6/2018,0.91,0.0,0.11,0.04,0.11,0.45,0.0,0.02,0.0,0.0,0.0,0.0,0.22,0.02,0.0
9835f74b-a867-4421-8c3b-35f8b36ea90a.Kinect,10/26/2018,0.84,0.01,1.36,1.44,0.15,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02
b5ec9332-ffbb-4f45-a009-3853765b514b.Kinect,8/13/2018,0.51,0.03,0.03,0.02,0.11,1.24,1.08,0.8,0.01,0.01,0.0,0.0,0.0,0.0,0.0
868c5e3c-68a3-489c-b510-ea259afc7826.Kinect,10/4/2018,0.66,1.12,1.49,1.5,0.36,0.57,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.01,0.0
97045874-70e9-4a41-b221-ef2cc2a3e646.Kinect,7/25/2018,0.74,0.09,1.01,0.23,1.3,1.34,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01
9b3758c0-df73-4275-a650-d9ceae67e60a.Kinect,8/13/2018,0.32,0.01,0.38,0.07,0.03,1.5,1.0,1.49,0.0,0.01,0.02,0.01,0.0,0.01,0.0
12b1798b-a529-4beb-84fb-ae569e7b5826.Kinect,5/23/2018,0.42,1.34,1.15,1.1,0.0,0.0,1.39,0.09,0.0,0.0,0.21,0.0,0.01,0.02,0.0
1f13f191-f68e-4fff-9042-942653d8aa4e.Kinect,5/23/2018,0.36,0.04,1.31,1.41,0.76,1.16,0.78,0.42,0.01,0.01,0.71,0.17,0.0,0.0,0.0
13c2efb4-2202-4253-bd62-a1b1112373bd.Kinect,7/12/2018,0.64,1.31,1.38,1.5,0.5,0.0,0.0,0.0,0.01,0.05,0.02,0.0,0.0,0.0,0.01
c464db96-f483-41f3-95ec-29514084d8ca.Kinect,5/10/2018,0.46,0.0,0.76,0.44,0.27,1.08,0.13,1.48,0.5,0.05,0.23,0.0,0.0,0.0,0.0
7dc30240-8b23-4e0e-bd09-92d8f6d621c4.Kinect,7/12/2018,0.01,1.5,1.49,1.5,0.81,0.35,1.5,1.03,0.0,0.0,0.0,0.02,1.07,0.0,0.0
a4cdcc02-9b57-4c25-9ef1-c49c3e296a52.Kinect,8/24/2018,0.81,0.11,1.47,1.5,0.0,0.03,0.0,0.0,0.0,0.01,0.19,0.01,0.01,0.0,0.0
8339a524-d469-413f-aa87-fbbfe2b5534c.Kinect,7/10/2018,0.7,1.12,1.33,1.34,0.49,0.34,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01
f92e1d79-edd3-4569-af32-43a0bf11d255.Kinect,6/19/2018,0.86,0.0,1.5,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
fe35f6fd-5974-4723-a676-8433db360af4.Kinect,6/1/2018,0.86,0.01,0.0,0.0,1.1,1.01,0.01,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.01
7171d7a8-969f-42f5-b32f-e1581d90833d.Kinect,7/20/2018,0.65,1.31,1.27,1.44,0.22,0.43,0.0,0.0,0.06,0.01,0.05,0.0,0.0,0.0,0.01
d78a7f9d-122e-498f-9728-da43ad648798.Kinect,5/9/2018,0.49,0.0,0.21,0.89,1.19,1.5,1.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.01
6fa2e139-5638-4ec3-ab17-bf1a3733fc77.Kinect,7/11/2018,0.71,0.2,1.5,1.5,1.08,0.3,0.0,0.06,0.0,0.01,0.01,0.0,0.0,0.0,0.0
1d0b9df3-89e7-43bc-bebc-2c79785211d5.Kinect,10/26/2018,0.84,0.04,1.5,1.5,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.0
28d65ce8-f54b-4bae-b998-5d5b5e4b98dc.Kinect,7/31/2018,0.27,0.0,1.48,1.45,1.49,1.49,1.18,0.0,0.11,0.76,0.19,0.01,0.41,0.01,0.01
186820c7-d432-4bf7-a3d3-58460240129d.Kinect,7/18/2018,0.74,0.01,1.49,1.5,0.01,0.0,0.0,0.0,0.0,0.0,0.51,0.39,0.0,0.0,0.0
ca2c4b5f-b7bc-4cd7-ab9c-8d0f80d0b8a6.Kinect,8/1/2018,0.85,0.01,0.45,0.07,0.15,0.52,0.01,0.02,0.0,0.34,0.01,0.0,0.0,0.0,0.0
9168c5ce-8ecc-4775-baf4-3d1b25b62643.Kinect,10/4/2018,0.67,0.96,1.49,1.49,0.0,0.02,0.0,0.01,0.0,0.0,0.42,0.0,0.0,0.0,0.0
c040893b-7f45-4926-ad33-bf8d3a0fee55.Kinect,8/24/2018,0.35,0.0,1.09,0.25,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.23,1.41,0.0,0.56
245164f5-cb7b-482b-b0e4-dbc9e64484f7.Kinect,7/18/2018,0.65,0.0,0.01,0.0,1.18,1.15,0.0,0.01,0.0,0.01,0.0,0.66,1.19,0.0,0.01
e5ea573b-a9ed-4829-8c53-a12a03cd90e5.Kinect,7/26/2018,0.66,0.0,0.3,0.07,0.04,1.09,0.91,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0
695536a4-42a4-4aa0-abce-fa9f728fe9a4.Kinect,9/26/2018,0.1,1.32,1.45,1.43,0.43,0.22,1.24,1.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0
ea4797c2-ac59-4ffe-8184-bd243debaab7.Kinect,8/23/2018,0.69,0.0,1.29,1.32,0.01,0.0,0.16,0.0,0.0,0.0,0.7,0.01,0.0,0.0,0.0
86567a8d-fd1a-4c38-99f5-bf7e38dd6b04.Kinect,7/12/2018,0.41,1.41,1.49,1.5,0.12,0.22,0.01,0.01,1.22,0.18,0.0,0.0,0.0,0.0,0.0
1d8e80b1-c6b0-42d5-8d52-2a7927ff306b.Kinect,7/26/2018,0.65,0.0,0.48,0.35,0.0,0.64,1.2,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01
130734b2-5981-45cf-b1e7-0e78f94574f6.Kinect,7/27/2018,0.49,1.14,0.71,0.01,0.69,1.48,0.44,0.05,0.0,0.03,0.28,0.02,0.03,0.0,0.0
f297016b-c442-4241-9573-3b85ec30bec0.Kinect,6/1/2018,0.78,0.01,0.99,1.07,0.91,0.41,0.0,0.01,0.0,0.02,0.1,0.02,0.0,0.0,0.0
45d1b825-76a2-483a-8373-32b1787e8e8c.Kinect,6/5/2018,0.73,0.0,1.24,0.88,0.01,1.01,0.01,0.03,0.0,0.01,0.02,0.12,0.0,0.0,0.0
e81fc7f9-8a00-4154-9940-30181ff58b6a.Kinect,9/6/2018,0.4,0.0,1.08,0.14,0.01,0.42,0.0,0.0,0.0,0.01,0.0,0.03,1.5,0.0,0.34
0b43cd3f-bbbd-49c1-ab4a-5a06f7f8cf33.Kinect,10/18/2018,0.79,0.48,1.18,1.13,0.17,0.42,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
73fb0c03-3c28-44ca-a177-e18b8780de45.Kinect,8/13/2018,0.37,0.01,0.05,0.12,0.49,1.08,1.26,1.23,0.0,0.0,0.03,0.01,0.0,0.0,0.0
370d5760-9e2c-493a-b82c-8c7ddcfc1088.Kinect,9/19/2018,0.74,0.02,1.32,1.23,0.56,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
d65a168b-a9e8-4f2a-84c6-e3c1d79b7882.Kinect,9/9/2018,0.39,0.0,1.07,0.12,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.03,1.5,0.02,0.34
597c615c-c9fd-45c4-a6a5-c78a3da6f558.Kinect,5/31/2018,0.65,1.01,1.23,1.48,0.96,0.99,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0
9d70b23d-ff88-4169-871c-7004006d0243.Kinect,8/15/2018,0.42,0.01,1.09,0.12,0.01,0.42,0.01,0.01,0.0,0.0,0.0,0.0,1.5,0.0,0.35
046e554d-c16d-41ff-b6b8-5ea277e0fc72.Kinect,8/29/2018,0.9,0.0,0.16,0.25,0.01,0.01,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0
5b9c8017-bbb7-4a24-9ea8-6bf2e705465f.Kinect,6/20/2018,0.8,0.02,1.34,1.27,0.01,0.0,0.01,0.02,0.0,0.0,0.32,0.01,0.01,0.01,0.01
b984440d-1008-4957-bf72-f5feeadb6cb1.Kinect,8/29/2018,0.49,0.0,1.5,1.5,0.02,0.19,0.01,0.39,0.0,0.0,0.0,1.24,0.0,0.0,0.0
ec4c98e5-6015-4653-96c3-c06db2cc7a10.Kinect,8/14/2018,0.09,0.01,0.7,0.0,0.02,0.19,0.0,0.01,0.0,0.01,0.01,0.08,1.5,1.22,1.33
56d41b10-c8ab-472d-bb49-df14328e1623.Kinect,7/16/2018,0.71,1.34,1.37,1.39,0.08,0.01,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.0
894b03f9-d7ea-4320-90d1-fa68ce681719.Kinect,9/25/2018,0.42,1.04,1.25,1.21,0.0,0.19,1.37,0.22,0.0,0.0,0.1,0.02,0.02,0.0,0.01
6a890952-dc19-4293-b5cd-4ca77e406917.Kinect,8/24/2018,0.05,0.01,0.88,0.0,0.01,0.67,0.0,0.0,0.0,0.0,0.0,0.32,1.5,1.18,1.21
4042ba5d-8d45-4d0a-a42f-71a64473023d.Kinect,8/14/2018,0.61,0.13,0.43,0.21,0.8,0.45,1.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
f92e1d79-edd3-4569-af32-43a0bf11d255.Kinect,6/19/2018,0.86,0.0,1.5,1.5,0.01,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.01,0.01,0.0
e5ef20c8-f2d8-4813-b87f-b660fa9a363a.Kinect,10/19/2018,0.64,0.0,1.22,1.32,0.0,0.03,0.0,0.01,0.0,0.01,0.63,1.17,0.0,0.0,0.01
cfa98ead-d7dd-4618-b095-d0235b636450.Kinect,8/29/2018,0.73,0.05,1.5,1.49,0.0,0.0,0.02,0.01,0.0,0.0,0.61,0.0,0.0,0.0,0.0
c18b5d52-3e13-486b-b38d-26c868b1d289.Kinect,9/11/2018,0.74,0.63,1.19,1.19,0.43,0.66,0.01,0.01,0.0,0.03,0.0,0.01,0.02,0.0,0.0
8b0673ae-83dc-4124-8b2e-d1fa42d5098c.Kinect,6/19/2018,0.43,0.01,1.5,1.5,0.0,0.04,0.01,0.0,0.0,0.01,0.0,1.0,0.46,0.54,0.32
8452bac0-735d-4eae-8dab-01827e37481d.Kinect,9/7/2018,0.69,1.07,1.38,1.5,0.41,0.37,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.01
bce7ce4a-5862-4df2-a3ad-6956c12addfc.Kinect,8/27/2018,0.5,0.0,0.57,0.04,0.0,0.19,0.01,1.08,0.17,0.0,0.0,1.04,0.0,0.0,0.01
71866bb1-f528-4746-b64c-4a452cb8e769.Kinect,9/26/2018,0.74,0.0,0.69,0.06,0.0,0.23,0.0,0.01,0.03,0.51,0.7,0.0,0.0,0.07,0.05
5857090d-d6b0-4e93-8027-f9d2d9882bd9.Kinect,8/23/2018,0.78,0.01,1.38,1.25,0.0,0.42,0.01,0.0,0.0,0.02,0.12,0.16,0.01,0.0,0.01
d86db498-9183-42e6-946c-024e645a9969.Kinect,10/26/2018,0.83,0.11,1.48,1.49,0.0,0.0,0.02,0.0,0.01,0.0,0.06,0.0,0.02,0.0,0.0
a713f9ae-3fbd-4cff-b065-523f0fc71511.Kinect,5/10/2018,0.65,0.0,0.52,0.3,0.69,1.15,0.07,0.0,0.61,0.12,0.27,0.0,0.01,0.0,0.02
f9b0d8a4-122d-4712-9ab7-9d9e1dc4e70b.Kinect,5/10/2018,0.46,0.0,0.69,1.08,0.01,0.55,0.0,0.73,0.0,0.0,1.14,0.27,0.0,0.0,0.0
dfd2d099-b636-4bcf-8977-fc64706b8174.Kinect,9/26/2018,0.44,0.0,1.5,1.5,0.09,1.05,0.44,0.0,0.01,0.18,1.07,0.0,0.0,0.0,0.0
ca9bdc23-cdfb-4ca9-b216-edc9f03839c5.Kinect,8/23/2018,0.81,0.0,0.47,0.51,0.29,1.04,0.01,0.03,0.01,0.0,0.1,0.0,0.0,0.02,0.0
76bc2c82-1625-4e1c-ab89-334e3b5d9f92.Kinect,5/31/2018,0.38,1.5,1.05,1.5,0.43,0.43,0.0,1.26,0.01,0.0,0.2,0.0,0.0,0.0,0.0
8a97c5bc-d6d5-4ef6-98e4-a205220b5662.Kinect,8/25/2018,0.08,0.01,1.01,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.01,1.35,1.5,0.18,1.3
b2f9054b-ea3c-4d3b-9459-cf440c0ed2f8.Kinect,8/24/2018,0.1,0.01,1.04,0.26,0.0,0.16,0.0,0.0,0.01,0.0,0.0,0.6,1.49,0.01,1.19
b210b493-96aa-4ccc-b6d5-c88f65bc3b56.Kinect,7/24/2018,0.88,0.01,0.74,0.07,0.05,0.08,0.01,0.01,0.0,0.25,0.0,0.0,0.0,0.0,0.02
a3d33334-b288-4ab3-9faf-f37c15730077.Kinect,9/26/2018,0.64,0.01,1.09,1.29,0.0,0.01,0.0,0.0,0.0,0.01,1.11,0.0,0.0,0.0,0.0
868c5e3c-68a3-489c-b510-ea259afc7826.Kinect,10/4/2018,0.65,1.13,1.48,1.49,0.35,0.58,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.0
6adb6f6f-6b14-48c2-a0c2-ba9da50a23da.Kinect,7/31/2018,0.71,0.07,1.37,1.18,1.28,0.8,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0
d5ad488a-d52e-4012-878d-781bd4f1598e.Kinect,7/20/2018,0.81,0.42,1.34,1.36,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.01
cd4f65e2-0561-4888-9cb8-8733b6a32167.Kinect,7/26/2018,0.38,0.09,1.49,1.07,0.01,0.01,1.06,0.02,1.16,0.06,0.07,0.0,0.0,0.01,0.01
f158750a-1e79-422d-90fe-f687186deff1.Kinect,8/15/2018,0.58,0.0,1.07,0.39,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.12,1.5,0.0,0.03
99f1e376-8dc4-4f03-bb2c-7682bd027c17.Kinect,5/31/2018,0.88,0.0,0.27,0.99,0.33,0.17,0.02,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0
0b43cd3f-bbbd-49c1-ab4a-5a06f7f8cf33.Kinect,10/18/2018,0.76,0.47,1.16,1.13,0.17,0.44,0.0,0.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0
62995db0-5dcc-403e-b697-934ada5d4b3a.Kinect,7/11/2018,0.08,1.43,1.5,1.43,1.36,1.5,0.59,0.02,1.49,0.0,0.18,0.0,0.01,0.02,0.1
284dde88-d164-4b6c-8368-b61d7dbc455b.Kinect,10/11/2018,0.83,0.1,1.34,1.27,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
d7d856b1-4582-433f-935e-4e8df065a380.Kinect,10/24/2018,0.7,1.42,1.24,1.18,0.06,0.25,0.02,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0
c772cfc6-a821-4572-bef6-8124c142d06d.Kinect,7/18/2018,0.83,0.0,1.29,1.06,0.28,0.19,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0
0794bec7-908b-4a37-90fe-e4273e0b13f3.Kinect,8/23/2018,0.44,0.0,0.0,0.01,0.89,1.5,0.0,0.01,0.01,0.02,0.0,1.16,0.0,0.47,0.08
c20e4a34-5ffa-4f41-ad59-f266cf85dbd7.Kinect,5/18/2018,0.57,0.01,0.71,0.95,0.01,0.47,0.07,0.07,0.0,0.0,0.0,1.36,0.09,0.0,0.01
3a298422-5cb9-4c5f-bc16-4a97c0224666.Kinect,8/23/2018,0.55,0.09,1.02,1.09,0.36,0.77,0.0,0.01,0.0,0.02,1.14,0.01,0.0,0.0,0.0
849571f7-8942-4b09-81e3-e460cc91232a.Kinect,10/23/2018,0.8,0.49,1.29,1.3,0.04,0.22,0.0,0.0,0.0,0.01,0.03,0.01,0.01,0.0,0.01
44acac0f-b63a-4447-8462-ad51d68954ea.Kinect,10/8/2018,0.96,0.0,0.08,0.0,0.0,0.19,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0
