ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
abe79fa2-3dfa-4ca8-9d6d-abe73f06fd2d.Kinect,10/3/2018,0.95,0.0,0.03,0.0,0.0,0.27,0.0,0.01,0.01,0.06,0.07,0.0,0.0,0.0,0.0
918f92f1-9194-4115-8d0c-1926aa519c02.Kinect,7/11/2018,0.79,0.03,1.03,0.97,0.0,0.0,0.0,0.03,0.01,0.0,0.47,0.0,0.0,0.01,0.01
720283d5-a61e-48a7-a723-0fcd05de8088.Kinect,9/4/2018,0.71,0.07,1.48,1.5,0.0,0.07,0.04,0.0,0.02,0.02,0.53,0.0,0.01,0.01,0.0
dcde79b1-96e0-4f07-a4b7-6ba2ede361d3.Kinect,10/4/2018,0.7,0.23,1.5,1.5,0.09,0.0,0.0,0.01,0.0,0.0,0.01,0.63,0.28,0.02,0.02
5a475c53-0700-4380-a519-57db2c4cf6d1.Kinect,6/19/2018,0.85,0.0,0.34,0.33,0.0,0.03,0.01,0.0,0.01,0.0,0.18,0.52,0.0,0.0,0.0
5dac5f86-3cfe-4fc6-870b-e7210381731a.Kinect,8/13/2018,0.66,0.0,0.39,0.2,0.02,1.11,0.66,0.31,0.0,0.01,0.0,0.0,0.0,0.0,0.0
554df7ba-f362-411f-9a9d-0dcf2bb007ae.Kinect,5/10/2018,0.68,1.01,1.47,1.11,0.13,0.2,0.07,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.01
5db76b56-7224-4087-83f7-c58240d5b4f4.Kinect,5/30/2018,0.47,0.0,0.8,1.04,1.32,1.12,0.0,1.48,0.0,0.0,0.01,0.01,0.0,0.0,0.0
77a7fb25-192a-4370-9f83-d90b4ba3f864.Kinect,9/26/2018,0.33,1.26,1.06,1.2,1.19,1.49,0.0,1.25,0.62,0.01,0.02,0.03,0.0,0.0,0.02
b72c0eae-afaf-48fb-bdcf-12b1e73ef9a5.Kinect,10/22/2018,0.8,0.11,1.49,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.27,0.0,0.0,0.0
04cb71e6-a79f-42d6-bbdc-1681bf9f3c82.Kinect,6/20/2018,0.5,0.9,1.43,1.49,0.05,0.09,0.0,0.01,0.0,0.0,1.18,0.0,0.0,0.0,0.0
86567a8d-fd1a-4c38-99f5-bf7e38dd6b04.Kinect,7/12/2018,0.42,1.43,1.5,1.5,0.12,0.22,0.0,0.0,1.23,0.18,0.01,0.01,0.0,0.0,0.01
7e7958e1-2491-44c8-b286-c5af820745e1.Kinect,9/11/2018,0.57,0.27,1.25,1.08,0.37,0.31,1.15,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
4d0f5220-9631-4a13-962f-b8bcf406b3f0.Kinect,7/9/2018,0.9,0.12,0.46,0.61,0.0,0.28,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01
a7b7c17c-fbc6-4c20-9b08-bd12dc60f482.Kinect,9/21/2018,0.64,1.1,1.31,1.28,1.07,0.18,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0
147b11ac-afaa-435a-adc6-d8608eb30f43.Kinect,9/26/2018,0.31,0.0,1.18,0.75,0.0,1.31,0.61,1.07,0.01,0.32,0.57,0.0,0.01,0.01,0.0
4606de05-2f0c-4c3e-8c47-7bcf7be4f6b8.Kinect,6/8/2018,0.47,0.01,0.31,0.58,0.01,0.36,0.01,0.05,0.0,0.0,0.0,1.5,0.5,0.3,0.26
b30f0224-fca7-420b-99fd-5e4d1120c3d4.Kinect,10/3/2018,0.98,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0
48d75aec-375c-4f65-b000-df817ed10a57.Kinect,9/11/2018,0.62,1.15,1.49,1.5,0.58,0.77,0.0,0.16,0.0,0.01,0.0,0.0,0.0,0.0,0.0
a01e212e-4c16-4980-975c-8e3560fb844c.Kinect,7/18/2018,0.39,0.0,0.01,0.0,0.0,1.09,0.03,1.12,0.01,0.0,1.36,0.04,0.0,0.0,0.01
33c9902a-9fd7-4f69-89eb-33aaf9246737.Kinect,8/24/2018,0.49,0.01,0.36,0.03,0.01,0.51,0.01,0.0,0.01,0.01,0.0,0.54,1.5,0.12,0.36
a0c0a5f4-a3ff-493a-945d-5de7dbbf0a91.Kinect,8/8/2018,0.91,0.03,0.37,0.72,0.18,0.08,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.0,0.0
2679b6ce-65fe-46c0-970d-7e0a226a9a4e.Kinect,6/11/2018,0.17,0.01,1.17,1.5,0.03,1.03,0.82,1.25,0.0,0.77,0.06,0.01,0.0,0.01,0.0
a713f9ae-3fbd-4cff-b065-523f0fc71511.Kinect,5/10/2018,0.65,0.0,0.52,0.31,0.69,1.16,0.05,0.0,0.59,0.13,0.25,0.0,0.01,0.0,0.0
c7bec8fb-7bdb-45eb-9aca-e33175b4085e.Kinect,7/20/2018,0.56,0.0,1.11,1.2,1.06,0.66,1.02,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0
c2cd9a29-5ab2-4763-9e48-35fe4b2d82f9.Kinect,7/19/2018,0.73,1.01,1.31,1.1,0.35,0.42,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0
31eb12bf-afc5-4699-97af-e11ec80dba6a.Kinect,5/9/2018,0.82,0.05,1.49,1.49,0.06,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0
713d00b4-ca5c-4285-b3b0-76a3e5c254c4.Kinect,5/10/2018,0.82,0.0,0.53,0.71,0.04,0.67,0.0,0.0,0.05,0.1,0.16,0.0,0.0,0.0,0.0
df9eba4b-1863-4556-86be-5c47250d8b6d.Kinect,8/17/2018,0.41,0.0,1.08,0.14,0.0,0.41,0.01,0.01,0.0,0.0,0.0,0.01,1.5,0.0,0.34
ce77b3ed-2422-4620-9142-2ba0d785bef0.Kinect,7/11/2018,0.24,1.26,1.37,1.45,1.0,1.39,1.48,0.0,0.11,0.04,0.04,0.01,0.0,0.0,0.01
59d50a0d-63ad-4e72-9bca-d7eba151b30e.Kinect,8/23/2018,0.56,0.01,1.24,1.25,0.26,0.98,0.0,0.08,0.0,0.0,1.08,0.01,0.0,0.0,0.0
be161b28-d0ff-456c-a9a5-ce5ef39a62a5.Kinect,9/11/2018,0.55,1.1,0.12,0.2,0.01,0.49,1.33,0.02,0.01,0.02,0.0,0.0,0.01,0.0,0.02
76bc2c82-1625-4e1c-ab89-334e3b5d9f92.Kinect,5/31/2018,0.35,1.5,1.04,1.48,0.45,0.43,0.0,1.27,0.0,0.0,0.18,0.0,0.01,0.01,0.0
5f7c22b3-7283-490a-aa7f-9f53a12775d6.Kinect,9/6/2018,0.41,0.01,1.09,0.14,0.0,0.44,0.0,0.01,0.0,0.0,0.01,0.04,1.5,0.01,0.34
37726344-3cf0-4d7f-a340-ae88fea4f91c.Kinect,10/8/2018,0.74,1.07,1.46,1.39,0.01,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0
9e1abe10-4368-41aa-973a-9da343c7283c.Kinect,9/26/2018,0.87,0.0,0.0,0.0,0.43,1.16,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01
fc948cc1-417c-4996-a61a-cb55a5cbe48c.Kinect,6/20/2018,0.82,0.01,1.37,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.27,0.0,0.0,0.02
08051ba8-4b4f-4130-83aa-0c8eb03c7359.Kinect,7/18/2018,0.65,1.28,1.39,1.39,0.95,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
53c6255b-3d83-4889-ae8c-42cbb5d3fccb.Kinect,5/10/2018,0.69,0.0,0.14,0.3,0.0,0.31,0.0,0.14,0.0,0.0,1.1,0.0,0.0,0.0,0.01
86ea14bd-5ee5-49e5-b7c1-01c913c6511e.Kinect,10/4/2018,0.47,0.28,0.66,0.54,0.72,1.42,1.19,0.01,0.32,0.02,0.0,0.0,0.01,0.01,0.01
7c162cd2-5013-4f5c-8da3-3ff1d7d81b9d.Kinect,6/19/2018,0.74,0.02,1.38,1.29,0.02,0.01,0.23,0.0,0.02,0.01,0.31,0.01,0.0,0.01,0.0
dc07698a-dbdb-4315-800d-67e956448273.Kinect,7/20/2018,0.72,0.47,1.07,1.17,0.89,0.99,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0
bff30b7f-0d95-4530-b23d-f30f21d4b27a.Kinect,6/26/2018,0.47,0.0,1.5,1.39,1.07,0.02,0.1,0.0,0.0,0.04,1.34,0.01,0.01,0.0,0.0
209d70ac-fd42-4e34-8ce3-bfac236a4f16.Kinect,6/26/2018,0.21,0.01,1.35,1.03,1.18,1.23,0.0,1.08,0.0,0.01,1.5,0.51,0.0,0.01,0.0
070de82c-3930-4f7b-937a-116c54076160.Kinect,9/6/2018,0.69,1.24,1.5,1.5,0.1,0.39,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0
5d8d6eb0-605b-4609-8f9f-66effbd01883.Kinect,9/26/2018,0.54,0.0,1.44,1.5,0.0,0.15,0.02,1.33,0.01,0.0,0.0,0.14,0.0,0.01,0.0
bf4c1ed6-a92a-41c2-833b-db4ad384aa13.Kinect,9/26/2018,0.74,0.02,0.65,0.55,1.12,1.26,0.0,0.35,0.0,0.02,0.02,0.0,0.0,0.0,0.0
40a223a2-e825-48f6-8fb1-e1787b52581c.Kinect,7/12/2018,0.28,1.08,1.5,1.5,0.04,1.21,0.0,0.0,0.0,0.99,0.0,0.0,0.5,0.19,0.36
fd75fae0-331a-42a4-8c38-9577942e2a7d.Kinect,9/26/2018,0.63,0.0,1.5,1.05,0.0,0.01,0.47,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
51561957-5e42-4ac2-a0bf-09fd7fcf19bd.Kinect,7/9/2018,0.72,0.93,1.35,1.46,0.0,0.0,0.0,0.0,0.01,0.09,0.09,0.01,0.0,0.0,0.0
af3a6636-20ec-4ef9-a8e5-c9540de28200.Kinect,9/26/2018,0.21,1.17,1.36,1.16,1.08,1.1,1.01,1.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
59475303-3e78-4a97-874a-5385c0e3102b.Kinect,6/20/2018,0.6,1.12,1.31,1.5,0.35,0.02,0.0,0.01,0.01,0.01,0.46,0.0,0.0,0.0,0.0
78243c9c-f7ea-43d6-814a-e2c994eaabda.Kinect,8/14/2018,0.01,0.74,1.3,0.08,0.02,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5
695323e3-eb0a-48b6-8ede-e99e4c7dae60.Kinect,7/26/2018,0.66,1.1,1.41,1.31,0.0,0.03,0.0,0.0,0.0,0.01,0.48,0.02,0.0,0.0,0.0
391a6b42-c543-4402-8e3c-b5c3700d7100.Kinect,8/25/2018,0.06,0.0,1.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,1.35,1.5,0.19,1.32
85b5a615-2a3d-4846-a2f5-d574940a83b4.Kinect,8/27/2018,0.64,0.13,1.21,1.46,1.05,0.11,0.35,0.0,0.0,0.0,0.17,0.17,0.02,0.0,0.01
a4cdcc02-9b57-4c25-9ef1-c49c3e296a52.Kinect,8/24/2018,0.81,0.11,1.5,1.49,0.0,0.03,0.0,0.01,0.0,0.01,0.18,0.0,0.02,0.0,0.01
48c2c955-59f2-411a-83e6-c3475de84658.Kinect,6/19/2018,0.87,0.0,1.2,1.2,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431e16c2-bb7c-412a-ac04-eea7311a81f0.Kinect,8/15/2018,0.42,0.0,1.08,0.13,0.02,0.42,0.0,0.0,0.0,0.0,0.01,0.02,1.5,0.01,0.32
10679186-48e8-41eb-9f3e-fda6fdaf55f4.Kinect,10/19/2018,0.76,0.04,1.42,1.4,0.03,0.11,0.01,0.01,0.0,0.01,0.42,0.0,0.02,0.01,0.0
d7cdc077-aa9d-431d-b5b6-056192e7aa21.Kinect,5/9/2018,0.65,0.28,0.01,0.02,0.0,0.44,0.05,1.11,0.01,0.0,0.0,0.19,0.01,0.0,0.0
93701dd6-0986-4eb1-ab6c-a989b03e4440.Kinect,6/5/2018,0.65,0.0,1.23,1.17,0.01,0.01,0.46,0.01,0.0,0.01,0.73,0.01,0.01,0.01,0.01
c50be40e-f753-47ad-be76-1be5a94f3deb.Kinect,9/11/2018,0.76,0.29,0.18,0.04,1.15,1.28,0.26,0.02,0.0,0.0,0.06,0.0,0.0,0.01,0.01
7e7958e1-2491-44c8-b286-c5af820745e1.Kinect,9/11/2018,0.58,0.25,1.27,1.05,0.42,0.33,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cce2f79a-098b-442c-ac1f-9efe1396cd96.Kinect,8/20/2018,0.68,1.03,1.46,1.43,0.27,0.48,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0
ce39e45a-9f4c-4942-a50a-ff502b6ad995.Kinect,10/19/2018,0.76,0.0,1.41,1.5,0.01,0.01,0.0,0.0,0.0,0.0,0.24,0.08,0.01,0.08,0.0
83ab39f8-6f2d-4daa-8263-5fe7cbc6cdc8.Kinect,6/11/2018,0.38,0.0,1.16,1.05,0.0,0.01,1.01,1.12,0.0,0.48,0.13,0.01,0.01,0.0,0.0
93701dd6-0986-4eb1-ab6c-a989b03e4440.Kinect,6/5/2018,0.63,0.02,1.22,1.17,0.0,0.0,0.46,0.0,0.01,0.0,0.73,0.0,0.01,0.0,0.0
28521ebd-01a6-4bce-bbab-6a4c66f93647.Kinect,7/12/2018,0.64,0.28,1.5,0.83,0.94,1.46,0.01,0.0,0.0,0.16,0.06,0.0,0.0,0.02,0.01
1d4d0da9-f5f2-41a1-abbf-4eea5e5095f2.Kinect,5/9/2018,0.81,0.31,1.5,1.5,0.38,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
695323e3-eb0a-48b6-8ede-e99e4c7dae60.Kinect,7/26/2018,0.66,1.1,1.4,1.31,0.0,0.02,0.0,0.02,0.0,0.0,0.49,0.0,0.0,0.01,0.0
98575d38-4355-4f29-8292-26d7abe6c4b7.Kinect,8/24/2018,0.01,0.04,1.4,1.04,0.01,0.42,0.0,0.0,0.0,0.01,0.01,0.0,1.49,1.17,1.25
bac0d458-f3cd-4736-8ada-c074eb364ba6.Kinect,8/20/2018,0.57,1.07,0.42,0.59,0.0,0.24,0.02,1.21,0.0,0.0,0.01,0.01,0.0,0.0,0.0
c718b404-85a8-4d5c-86ed-09bcf5690f94.Kinect,7/12/2018,0.54,1.26,1.5,1.43,0.65,0.96,0.01,0.01,0.01,0.0,0.41,0.0,0.0,0.0,0.0
b6949140-dd91-4cca-99ae-0290b771a082.Kinect,8/23/2018,0.72,0.22,1.38,1.36,0.18,0.99,0.0,0.0,0.01,0.0,0.09,0.0,0.0,0.0,0.0
a7cbdc66-91e7-4f63-ac9e-5ccb1c6a7580.Kinect,8/27/2018,0.54,0.0,0.21,0.7,0.06,1.2,0.0,0.01,0.0,0.0,0.0,1.32,0.0,0.0,0.0
cdefc1b8-4551-4867-8214-b4f497c5fdf8.Kinect,9/26/2018,0.28,0.0,1.23,1.37,0.0,0.09,0.01,0.0,0.02,0.0,0.0,1.49,1.24,0.31,0.7
bfc48166-24ad-43ca-9687-00f12aeca99e.Kinect,9/26/2018,0.81,0.0,1.5,1.5,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.13,0.01,0.0,0.0
1df49938-334f-4a07-9e05-bad89681d598.Kinect,8/24/2018,0.46,0.0,1.4,0.71,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,1.49,0.09,0.25
6210cc6d-575d-4e9f-bab1-4fe1da2a30a3.Kinect,7/30/2018,0.38,1.5,1.41,1.39,0.0,0.01,1.09,0.09,0.01,0.0,0.0,0.0,0.41,0.0,0.0
25ddbcc4-dee2-483d-b883-0d61f167cd84.Kinect,8/1/2018,0.77,0.0,0.67,0.26,0.17,0.92,0.0,0.01,0.02,0.0,0.0,0.0,0.25,0.01,0.0
fd75fae0-331a-42a4-8c38-9577942e2a7d.Kinect,9/26/2018,0.63,0.0,1.5,1.04,0.01,0.0,0.49,0.0,0.01,0.0,0.52,0.0,0.0,0.01,0.0
85d864d8-d85f-46e6-ad9b-8b59e27e87fe.Kinect,9/26/2018,0.01,0.11,0.74,1.24,1.37,1.06,1.39,1.23,0.01,0.01,1.12,0.0,0.0,0.0,0.0
3c1cb41f-622f-4d0e-820b-224a5d20057f.Kinect,6/26/2018,0.44,0.34,1.41,1.49,1.25,1.19,0.0,0.0,0.0,0.0,1.23,0.0,0.01,0.0,0.0
35fd3d42-f887-42e1-b51b-5a996c02a40e.Kinect,8/14/2018,0.14,0.0,1.3,0.1,0.0,0.02,0.0,0.03,0.0,0.0,0.01,0.01,1.5,0.0,1.04
eb49a447-2ca6-4518-a8c0-1d5588a32f77.Kinect,6/20/2018,0.01,1.05,0.88,1.08,1.13,1.05,0.83,1.5,0.01,0.01,1.01,0.49,0.0,0.0,0.0
bc4fbc2c-0ba3-40c8-9afb-6a57ac4b9769.Kinect,6/20/2018,0.3,0.02,1.28,1.46,1.26,1.5,1.16,0.06,0.41,0.01,0.45,0.01,0.0,0.0,0.0
629ccc27-a00c-4386-9fa9-8b66bf2223bf.Kinect,9/19/2018,0.55,0.0,1.5,1.5,0.56,0.31,0.03,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e456a1b-fc11-48ec-8f21-b94279394305.Kinect,5/31/2018,0.67,0.68,0.55,0.88,0.0,0.24,0.12,0.55,0.0,0.01,0.05,0.0,0.0,0.0,0.0
9143e324-d66c-43c8-bd03-7b12ff0fae28.Kinect,9/11/2018,0.58,0.0,0.64,0.4,0.12,1.26,0.0,0.01,0.0,0.0,0.0,0.13,1.09,0.0,0.0
5cc39d7c-f350-4688-bc65-866df7ccca05.Kinect,8/15/2018,0.06,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.5,0.22,1.31
9f6aa242-bb87-49cb-9a2c-cfec522fed72.Kinect,6/1/2018,0.61,0.14,1.43,1.27,0.88,0.57,0.0,0.0,0.0,0.67,0.01,0.0,0.0,0.0,0.01
9f69c097-8fa9-4b20-96d4-191e368fc346.Kinect,7/18/2018,0.68,0.01,0.27,0.0,0.02,0.23,1.07,0.0,0.03,0.23,0.02,0.0,0.0,0.0,0.01
e374c636-9cd1-41bf-a1c1-4678b2dfa26f.Kinect,8/13/2018,0.48,0.02,0.68,1.04,0.0,0.66,0.47,1.25,0.01,0.0,0.03,0.01,0.0,0.02,0.0
147db2e3-78ab-4f91-9f68-554b1bc27000.Kinect,5/10/2018,0.83,0.0,0.02,0.02,0.16,1.23,0.0,0.3,0.01,0.0,0.0,0.0,0.01,0.0,0.01
f99812e2-97c0-48fc-bd46-49dc20e9825f.Kinect,7/18/2018,0.85,0.1,1.4,1.23,0.05,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02
a039e045-8e9f-492e-b130-bfe84da438f8.Kinect,5/31/2018,0.44,1.03,0.27,0.69,0.12,0.62,0.03,1.27,0.0,0.0,0.35,0.22,0.0,0.0,0.02
815c3d84-6502-4774-ae6b-fd2f14a947e7.Kinect,5/23/2018,0.25,1.45,1.06,1.01,0.01,0.0,1.39,1.06,0.01,0.0,0.0,0.0,0.03,0.0,0.01
88ddd7fe-e26b-4dd3-96cc-8f1cc13a8a67.Kinect,8/24/2018,0.07,0.0,1.2,0.17,0.02,0.19,0.0,0.02,0.0,0.0,0.0,0.01,1.48,1.11,1.19
f31c4680-1440-49c3-ac95-3c9f6e984855.Kinect,7/18/2018,0.65,0.15,0.12,0.02,0.17,1.1,0.01,0.12,0.0,0.0,0.95,0.0,0.0,0.0,0.0
85d864d8-d85f-46e6-ad9b-8b59e27e87fe.Kinect,9/26/2018,0.02,0.11,0.74,1.25,1.33,1.05,1.4,1.22,0.0,0.0,1.1,0.01,0.0,0.0,0.0
af8fd153-7339-4e80-a317-1c7c9cd058f3.Kinect,5/18/2018,0.64,0.0,1.09,0.94,0.05,0.93,0.0,0.58,0.01,0.0,0.18,0.01,0.0,0.0,0.0
82ad80d9-27a9-4d29-96e5-18e0b4b38bd8.Kinect,8/29/2018,0.97,0.0,0.23,0.14,0.01,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
c50be40e-f753-47ad-be76-1be5a94f3deb.Kinect,9/11/2018,0.75,0.28,0.15,0.04,1.14,1.29,0.24,0.0,0.02,0.0,0.06,0.01,0.0,0.01,0.02
eb153630-22d2-41dd-81f0-9c56eb6c67d8.Kinect,6/19/2018,0.54,0.01,1.08,1.11,0.0,0.0,0.01,1.22,0.0,0.0,0.52,0.19,0.0,0.0,0.0
29e2eedb-fd2e-475c-9e2f-f3295e6b68d0.Kinect,10/24/2018,0.53,0.01,1.45,1.5,0.0,0.01,0.0,0.01,0.0,0.01,1.13,1.49,0.0,0.04,0.0
87df6058-4245-4491-b3f8-8952b857e63c.Kinect,7/16/2018,0.54,1.36,1.25,1.37,1.1,0.58,0.0,0.31,0.17,0.01,0.0,0.01,0.01,0.01,0.01
595954f2-9a86-4e75-a7bf-553f6724402a.Kinect,8/17/2018,0.42,0.0,1.08,0.1,0.01,0.44,0.0,0.01,0.02,0.02,0.0,0.02,1.5,0.01,0.33
9d7bc098-9776-40df-85c7-04e9c9bb268c.Kinect,9/26/2018,0.94,0.01,0.02,0.28,0.0,0.17,0.0,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.0
