ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
265f48bb-39e0-4360-9573-c438e686a6c8.Kinect,9/26/2018,0.85,0.01,1.4,1.37,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.01,0.01
37afa614-d9e3-4c03-9418-207bafb44625.Kinect,10/31/2018,0.39,0.0,1.08,0.13,0.02,0.4,0.02,0.01,0.01,0.0,0.0,0.03,1.5,0.03,0.34
8ec8709a-51d7-44b1-924b-ab0f59d8ae9b.Kinect,8/26/2018,0.41,0.01,1.07,0.13,0.0,0.44,0.02,0.0,0.01,0.0,0.0,0.02,1.5,0.01,0.36
1fa8d89e-26e4-4909-a516-ef84b3924f82.Kinect,8/23/2018,0.79,0.0,1.49,1.49,0.0,0.0,0.01,0.02,0.0,0.0,0.25,0.03,0.0,0.0,0.0
67098ae8-77bc-41d6-b372-6a5a55392adf.Kinect,9/6/2018,0.42,0.34,0.72,0.36,0.05,0.52,1.0,1.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0
49f76fdc-cc9b-490c-90cf-e09f93d8ab0d.Kinect,6/19/2018,0.01,1.4,1.1,1.38,0.25,1.02,0.0,1.5,0.0,0.02,0.72,1.5,0.0,0.68,0.17
8c886ed7-8f13-4fb0-8b2e-09605bab8da6.Kinect,9/6/2018,0.08,0.0,1.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.5,0.19,1.27
6a2ed99d-32a0-490f-8aa4-677bcdb45284.Kinect,7/26/2018,0.76,0.0,1.09,0.1,0.0,0.0,0.56,0.01,0.01,0.07,0.03,0.0,0.0,0.0,0.0
fa69a587-d142-4b13-a466-3fe643164369.Kinect,6/20/2018,0.39,0.0,0.2,0.79,0.01,0.03,0.23,1.05,0.0,0.0,1.27,0.0,0.0,0.0,0.0
545ece59-802b-470c-a980-523fc521c4f6.Kinect,8/29/2018,0.89,0.0,0.15,0.39,0.0,0.45,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0
8e386df8-1cf4-444a-a290-4a9044424b2a.Kinect,8/20/2018,0.97,0.01,0.13,0.05,0.0,0.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
85f6e1ac-5585-4f00-bc38-a11a86512cdf.Kinect,7/25/2018,0.72,0.68,1.02,0.24,1.11,1.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
d4963ca8-0319-48a0-b051-39b4d74a4708.Kinect,9/7/2018,0.47,1.04,1.5,1.5,0.44,0.94,0.0,0.0,0.43,0.05,0.37,0.0,0.02,0.0,0.0
48d75aec-375c-4f65-b000-df817ed10a57.Kinect,9/11/2018,0.62,1.16,1.5,1.48,0.59,0.77,0.03,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3badef1a-1dbc-42e1-88fb-6b56e8eff52e.Kinect,5/31/2018,0.79,0.0,0.27,1.16,0.19,0.72,0.0,0.1,0.01,0.01,0.0,0.0,0.0,0.01,0.01
3721a1bc-31e2-4945-baa0-1547d3ffb1f2.Kinect,10/5/2018,0.69,1.22,1.5,1.5,0.0,0.19,0.0,0.03,0.0,0.0,0.15,0.0,0.0,0.01,0.0
d0c11081-62b0-4838-b1dc-8a4799bdb4a6.Kinect,7/20/2018,0.85,0.0,0.01,0.04,1.49,1.49,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0
44e163e7-929e-439d-a5df-4a4483af6b2a.Kinect,7/18/2018,0.72,0.01,0.02,0.0,1.01,1.43,0.01,0.0,0.01,0.0,0.01,0.01,0.61,0.01,0.02
894b03f9-d7ea-4320-90d1-fa68ce681719.Kinect,9/25/2018,0.39,1.04,1.24,1.19,0.0,0.2,1.39,0.21,0.0,0.0,0.11,0.0,0.0,0.0,0.0
86567a8d-fd1a-4c38-99f5-bf7e38dd6b04.Kinect,7/12/2018,0.41,1.43,1.5,1.5,0.14,0.22,0.0,0.0,1.24,0.17,0.01,0.0,0.0,0.0,0.01
1e429b6a-5fd8-4c0e-a5f5-441284bbde5e.Kinect,8/14/2018,0.59,0.01,1.36,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,1.41,0.01,0.0
6e75d92b-8b71-476c-8323-5c19459cede2.Kinect,5/31/2018,0.76,0.01,0.0,0.01,0.12,1.01,0.13,0.23,0.01,0.01,0.29,0.01,0.0,0.0,0.0
46ac28ac-e2be-4676-ab4a-801c300212a1.Kinect,6/20/2018,0.49,0.01,1.38,1.45,0.0,0.0,0.0,0.34,0.01,0.0,0.0,1.41,0.0,0.02,0.0
4880976d-a92f-4d75-8e0b-1f5ce7aeddef.Kinect,9/26/2018,0.26,0.11,1.35,1.25,1.39,1.49,1.23,0.0,0.0,0.01,0.22,1.01,0.0,0.0,0.01
38a1979e-d928-4f84-bb11-c294237d43bf.Kinect,9/11/2018,0.76,0.34,0.71,1.18,0.01,0.15,0.26,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
0721a398-5aa6-4321-b9a2-c179006e4d17.Kinect,6/20/2018,0.01,1.47,1.5,1.42,1.48,1.42,0.67,1.49,0.0,0.0,1.42,0.05,0.01,0.0,0.0
ea3e4cb3-a5f2-4483-8a7f-265abc1bb703.Kinect,7/11/2018,0.79,0.01,1.16,1.06,0.0,0.07,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.01,0.0
317fb3c4-4353-41b3-b387-70037a3eabd6.Kinect,7/16/2018,0.36,1.46,1.15,1.18,1.04,1.07,0.18,0.0,1.25,0.01,0.02,0.0,0.01,0.0,0.0
0794bec7-908b-4a37-90fe-e4273e0b13f3.Kinect,8/23/2018,0.43,0.01,0.02,0.02,0.88,1.5,0.01,0.0,0.01,0.0,0.01,1.17,0.02,0.45,0.07
040b310a-f207-44d1-8d78-8137a40c260c.Kinect,7/23/2018,0.01,0.01,0.01,0.01,0.1,0.42,0.01,0.01,0.12,0.18,0.0,0.0,1.5,0.02,1.5
f2ccfba1-53f8-4e8e-85f7-7e2c7efa623d.Kinect,6/5/2018,0.55,0.0,1.44,1.48,0.0,0.0,1.04,0.0,0.0,0.0,0.49,0.0,0.02,0.0,0.01
f3747547-ba30-4cdc-a496-64cdef8056e1.Kinect,8/11/2018,0.7,0.02,0.55,1.07,0.4,1.26,0.0,0.01,0.03,0.01,0.0,0.0,0.28,0.0,0.0
7171d7a8-969f-42f5-b32f-e1581d90833d.Kinect,7/20/2018,0.65,1.29,1.28,1.44,0.21,0.41,0.0,0.01,0.06,0.01,0.07,0.0,0.0,0.01,0.0
6a890952-dc19-4293-b5cd-4ca77e406917.Kinect,8/24/2018,0.06,0.0,0.87,0.0,0.0,0.67,0.0,0.02,0.0,0.0,0.0,0.32,1.5,1.21,1.21
8a8a8bc6-f31f-454c-bd38-d14087cdfb06.Kinect,6/20/2018,0.53,0.02,0.89,0.5,0.0,1.37,0.01,0.17,0.0,0.0,0.59,1.05,0.0,0.01,0.01
e3664e83-83f5-40ae-bb98-e47cf72ee0b0.Kinect,9/26/2018,0.65,0.11,0.67,0.11,1.27,1.48,0.0,0.04,0.0,0.0,0.01,0.55,0.0,0.0,0.0
eaff724a-1dd2-4102-8fd2-4e1d7e54651a.Kinect,7/12/2018,0.01,1.19,1.5,1.5,1.03,1.43,1.35,0.0,0.55,0.0,0.71,0.43,0.0,1.01,0.02
5857090d-d6b0-4e93-8027-f9d2d9882bd9.Kinect,8/23/2018,0.77,0.0,1.38,1.27,0.0,0.42,0.0,0.0,0.01,0.0,0.11,0.15,0.0,0.01,0.0
e374c636-9cd1-41bf-a1c1-4678b2dfa26f.Kinect,8/13/2018,0.48,0.04,0.68,1.08,0.0,0.65,0.47,1.24,0.0,0.0,0.01,0.0,0.0,0.0,0.01
988c7704-7e0f-451d-a538-687bcb2e9b05.Kinect,10/19/2018,0.6,0.0,1.49,1.49,0.01,0.0,0.0,0.01,0.01,0.02,1.07,1.27,0.0,0.01,0.0
0b976549-3155-43ae-a502-bf5ac58f7e9e.Kinect,9/26/2018,0.35,1.49,1.1,1.05,0.03,0.14,1.13,0.64,0.02,0.0,0.09,0.0,0.0,0.0,0.0
b00213f9-4afb-4548-af06-1452c72e4052.Kinect,8/17/2018,0.42,0.01,1.09,0.13,0.0,0.42,0.0,0.0,0.01,0.0,0.0,0.03,1.49,0.0,0.32
d5ad488a-d52e-4012-878d-781bd4f1598e.Kinect,7/20/2018,0.82,0.45,1.33,1.36,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0
3b7f52b5-51f8-4e54-8644-a4b2bc22971a.Kinect,7/18/2018,0.42,1.23,1.13,0.51,1.05,1.15,0.0,0.0,1.1,0.0,0.01,0.01,0.0,0.0,0.0
78687cca-c616-415b-8627-1f4d42c14001.Kinect,8/23/2018,0.79,0.19,1.16,1.5,0.01,0.18,0.0,0.03,0.0,0.0,0.09,0.0,0.0,0.0,0.0
96f71a6b-3cfa-4e2e-bef2-02a6b7fbb3d4.Kinect,9/26/2018,0.29,0.01,1.18,1.14,1.05,1.49,0.64,0.53,0.0,0.7,1.06,0.0,0.0,0.0,0.01
907c0868-c8cf-4840-8094-20d962970b1c.Kinect,6/19/2018,0.42,0.0,0.73,0.29,1.11,1.1,0.06,0.55,0.0,0.0,1.19,0.02,0.01,0.0,0.0
88ddd7fe-e26b-4dd3-96cc-8f1cc13a8a67.Kinect,8/24/2018,0.08,0.0,1.21,0.2,0.01,0.19,0.01,0.01,0.02,0.0,0.0,0.0,1.49,1.11,1.19
6675f9c8-b75c-4033-bb79-80fa416fca6d.Kinect,7/5/2018,0.28,1.5,1.4,1.5,0.38,1.25,1.12,0.05,0.08,0.0,0.33,0.0,0.01,0.0,0.0
a5678d31-8370-40a7-8c96-cdb3d6519365.Kinect,9/11/2018,0.49,0.16,0.54,0.02,1.0,0.93,0.6,0.0,0.0,0.16,1.09,0.01,0.01,0.01,0.0
3d16b429-ff6a-4d51-94c9-f7ad9b726470.Kinect,10/24/2018,0.51,0.0,1.37,1.49,0.02,0.0,0.0,0.02,0.01,0.0,0.02,1.18,0.0,0.2,0.0
73fb0c03-3c28-44ca-a177-e18b8780de45.Kinect,8/13/2018,0.36,0.0,0.05,0.1,0.48,1.06,1.26,1.26,0.0,0.01,0.02,0.0,0.0,0.01,0.0
3718b35e-cd9c-4af5-9921-2660642c7830.Kinect,7/18/2018,0.74,0.0,0.01,0.0,1.29,1.49,0.17,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0
85b5a615-2a3d-4846-a2f5-d574940a83b4.Kinect,8/27/2018,0.63,0.14,1.21,1.46,1.05,0.1,0.34,0.01,0.01,0.0,0.16,0.18,0.0,0.0,0.01
c4b7bc12-7118-4cb5-8ff4-5a97180378a5.Kinect,8/27/2018,0.74,0.0,1.49,1.5,0.01,0.0,0.31,0.0,0.0,0.01,0.28,0.02,0.0,0.01,0.01
73af13ef-00b7-4806-92c8-eb4817b856fd.Kinect,6/1/2018,0.42,0.0,1.01,0.44,0.2,0.34,0.14,1.5,0.01,0.51,0.0,0.01,0.0,0.0,0.0
3f49ef0b-5408-43e2-bcbb-b74a2ec83ed7.Kinect,10/22/2018,0.82,0.16,1.44,1.5,0.07,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0
699fa29e-77c4-49dc-b6a2-05b3f9b8c6e5.Kinect,7/20/2018,0.3,0.68,1.22,1.08,0.73,0.77,1.09,1.18,0.01,0.0,0.0,0.01,0.0,0.01,0.0
e6b1bea4-ac2d-4ee3-bee3-998aaec37d8e.Kinect,10/22/2018,0.85,0.0,1.41,1.45,0.02,0.0,0.0,0.0,0.01,0.0,0.07,0.08,0.02,0.0,0.01
60ccb803-a949-403b-80d0-80f8aa36c60d.Kinect,8/25/2018,0.07,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,1.37,1.48,0.22,1.3
47eed08f-b19a-4a4a-9904-eb8aadf3a560.Kinect,9/26/2018,0.88,0.0,0.16,0.33,0.01,0.05,0.0,0.01,0.01,0.02,0.31,0.01,0.0,0.04,0.0
9d8d788e-b099-42b9-8a0a-5120dcab5b50.Kinect,7/11/2018,0.51,1.06,1.49,1.5,0.78,0.5,0.0,0.72,0.01,0.0,0.01,0.0,0.0,0.01,0.0
6bf4304f-3ca5-438c-aaf0-adaecc7b6d60.Kinect,7/16/2018,0.69,1.5,1.09,1.08,0.07,0.0,0.02,0.24,0.0,0.0,0.0,0.01,0.0,0.0,0.01
980dec77-8626-4e81-a221-f3a58fc6342c.Kinect,10/8/2018,0.4,0.0,1.08,0.14,0.01,0.41,0.0,0.02,0.0,0.01,0.01,0.01,1.49,0.01,0.32
2517f3a3-9a6d-4a5d-ace9-c2a035d12337.Kinect,8/23/2018,0.5,0.05,1.17,1.18,0.12,0.12,0.0,1.38,0.02,0.01,0.0,0.39,0.0,0.01,0.0
d5385770-0bcc-492e-a89a-7338c908f4d4.Kinect,5/10/2018,0.13,0.0,1.37,1.5,0.0,0.05,0.01,0.0,0.0,0.0,0.0,1.12,1.5,0.97,1.04
38c74cf9-26ba-470c-ac61-55eba34b7f91.Kinect,7/17/2018,0.79,0.01,0.0,0.0,0.0,0.12,0.06,0.0,0.01,0.07,0.89,0.02,0.0,0.0,0.0
791c6f54-a03e-436f-a113-73c2a1cbe3c5.Kinect,7/12/2018,0.69,1.08,1.49,1.5,0.45,0.35,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0
3eb63af4-35c5-492b-be10-6751431b4455.Kinect,10/19/2018,0.62,0.0,1.35,1.37,0.01,0.0,0.0,0.0,0.0,0.01,0.33,1.17,0.0,0.02,0.0
cf900654-0c0c-4bcb-b689-d1c24f492db8.Kinect,9/6/2018,0.42,0.0,1.08,0.14,0.0,0.42,0.0,0.01,0.01,0.0,0.02,0.01,1.5,0.01,0.35
9010dbe0-4451-44c5-8a50-4641f359edad.Kinect,5/31/2018,0.47,0.26,0.17,1.03,0.0,0.64,0.01,1.04,0.0,0.0,0.63,0.01,0.0,0.0,0.0
d01facf5-d17f-466a-8a25-780f78cbd730.Kinect,9/11/2018,0.52,1.49,1.05,0.24,0.18,0.09,0.58,0.47,0.02,0.01,0.0,0.01,0.0,0.0,0.02
e5430c3e-d4c6-4697-9bab-28e85a73e31d.Kinect,10/19/2018,0.55,0.01,1.46,1.49,0.08,0.04,0.0,0.01,0.01,0.02,0.11,1.38,0.0,0.01,0.0
01f01a50-a580-4ea4-8fba-bc89fc68e07c.Kinect,9/11/2018,0.27,1.29,0.0,0.0,0.01,0.45,1.46,1.17,0.01,0.04,0.11,0.0,0.01,0.01,0.01
2b70bd11-15e6-4467-894e-d82d61464ee2.Kinect,7/29/2018,0.84,0.0,0.44,0.78,0.16,0.8,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
af32db3e-a7f7-4036-b27b-8cdbd147d8ba.Kinect,7/18/2018,0.87,0.0,0.01,0.0,0.37,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21fb47d9-9e1c-4a29-bf24-cc4b7cdfd708.Kinect,8/20/2018,0.96,0.0,0.08,0.08,0.0,0.19,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.02
3e09e4f8-0124-459c-ac3a-7559e3f2abdd.Kinect,8/27/2018,0.62,0.58,1.5,1.5,0.0,0.0,0.38,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
ce20b22f-7693-4fdb-ad22-51e6875c6be2.Kinect,8/25/2018,0.41,0.01,1.1,0.11,0.0,0.42,0.02,0.01,0.0,0.0,0.01,0.0,1.5,0.0,0.33
47154981-30a5-4635-9b33-939acab79a8b.Kinect,10/19/2018,0.64,0.34,1.39,1.47,0.4,0.44,0.53,0.0,0.06,0.0,0.26,0.01,0.0,0.0,0.0
1b51b4d4-4ab7-4131-b7e2-700e55b6b348.Kinect,8/23/2018,0.65,0.36,1.44,1.37,0.06,0.02,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0
bb89a97a-a528-4954-84ea-f098ad571b4f.Kinect,8/24/2018,0.02,0.0,1.16,0.61,0.0,0.2,0.01,0.0,0.0,0.02,0.0,1.36,1.5,1.37,1.49
