AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.120493581,0.515542802,0.092300335,0.725490196,0.18890483,0.657580105,0.347680536,0.515542802,0.795313247,0.156384505,0.701578192,0.825442372,0.68579627,0.850310856,0.657580105,0.515542802,0.515542802,0.701578192,0.850310856,0.471066475,0.164992826,0.584409374,0.643232903,0.853658537,0.849354376,0.917742707,0.544715447,0.775227164,0.459110473,0.899569584,0.396939264,0.727881396,0.670970827,0.656623625,0.68818747,0.586322334,0.648971784,0.584409374,0.505021521,0.148732664,0.151123864,0.452415112,caeedd82-f1d4-4de8-9a92-25f7d3670622.Kinect
0.795976425,0.352941176,0.470588235,0.652797704,0.269249163,0.163079866,0.140124342,0.194165471,0.552367288,0.521759923,0.210425634,0.635581062,0.717360115,0.268292683,0.163079866,0.194165471,0.352941176,0.210425634,0.268292683,0.471066475,0.671449067,0.960306074,0.967479675,0.286465806,0.306551889,0.321377331,0.544715447,0.642276423,0.463414634,0.428981349,0.378287901,0.632233381,0.670970827,0.695839311,0.710186514,0.552845528,0.648971784,0.578192253,0.802486848,0.148732664,0.151123864,0.296508847,a4cdcc02-9b57-4c25-9ef1-c49c3e296a52.Kinect
0.673664499,0.834528934,0.472979436,0.62601626,0.695839311,0.87804878,0.480153037,0.87517934,0.521759923,0.680535629,0.37733142,0.635581062,0.245815399,0.358201817,0.87804878,0.87517934,0.834528934,0.37733142,0.358201817,0.471066475,0.782400765,0.566236251,0.359158297,0.286465806,0.445241511,0.360114778,0.647058824,0.104734577,0.725011956,0.284552846,0.378287901,0.538498326,0.670970827,0.656623625,0.642276423,0.552845528,0.678622669,0.578192253,0.416068867,0.628885701,0.555236729,0.608799617,c9fa0151-9d43-4d76-8a50-4d63914726a5.Kinect
0.660268733,0.279770445,0.092300335,0.473457676,0.606408417,0.605451937,0.140124342,0.774748924,0.521759923,0.286944046,0.210425634,0.669536107,0.277857484,0.178861789,0.605451937,0.774748924,0.279770445,0.210425634,0.178861789,0.637494022,0.681013869,0.339072214,0.245815399,0.286465806,0.306551889,0.510282162,0.544715447,0.596843615,0.56527977,0.961262554,0.699186992,0.441415591,0.670970827,0.656623625,0.642276423,0.615016738,0.648971784,0.578192253,0.330942133,0.950263032,0.952175992,0.389287422,37f90118-46d5-406f-a3d1-4fe2e7390c00.Kinect
0.348281177,0.940698231,0.519368723,0.648971784,0.744141559,0.805356289,0.886657102,0.415590626,0.757532281,0.198947872,0.570062171,0.635581062,0.406025825,0.49928264,0.805356289,0.415590626,0.940698231,0.570062171,0.49928264,0.545671927,0.833094213,0.917742707,0.963653754,0.75083692,0.449067432,0.542802487,0.796747967,0.509325681,0.779053085,0.957914873,0.397895744,0.441415591,0.941176471,0.656623625,0.642276423,0.552845528,0.648971784,0.692013391,0.863701578,0.414634146,0.468197035,0.771401243,9529240d-1630-464c-8de0-109c07c4bdde.Kinect
0.073396787,0.279770445,0.327594452,0.346724055,0.18890483,0.549497848,0.296508847,0.596365375,0.521759923,0.860353898,0.820659971,0.722620756,0.747011,0.889048302,0.549497848,0.596365375,0.279770445,0.820659971,0.889048302,0.471066475,0.37780966,0.512673362,0.707317073,0.684361549,0.871353419,0.979913917,0.544715447,0.730750837,0.582018173,0.854136777,0.420851267,0.649450024,0.670970827,0.838833094,0.642276423,0.692491631,0.817312291,0.922525108,0.308943089,0.327594452,0.344811095,0.442372071,5a425208-fc0b-4936-a7ae-20e44fc64c33.Kinect
0.720414765,0.451936872,0.786226686,0.43998087,0.558584409,0.829268293,0.576279292,0.652319464,0.521759923,0.258727881,0.210425634,0.635581062,0.265901483,0.178861789,0.829268293,0.652319464,0.451936872,0.210425634,0.178861789,0.471066475,0.765662363,0.746532759,0.81061693,0.798660928,0.348158776,0.321377331,0.544715447,0.224294596,0.579148733,0.308464849,0.691535151,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.399330464,0.166427547,0.182687709,0.526542324,f189e717-dafb-4a11-a6cd-9eb780a683d0.Kinect
0.781131699,0.461979914,0.18555715,0.505021521,0.670492587,0.163079866,0.140124342,0.194165471,0.604017217,0.164992826,0.210425634,0.635581062,0.168818747,0.181731229,0.163079866,0.194165471,0.461979914,0.210425634,0.181731229,0.847919656,0.402678144,0.339072214,0.245815399,0.682926829,0.306551889,0.348158776,0.544715447,0.696795791,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.822094692,0.639885222,0.648971784,0.578192253,0.796747967,0.190817791,0.151123864,0.042085127,0f172106-5197-455d-820b-d805d57a8dc4.Kinect
0.839591079,0.648015304,0.414634146,0.957914873,0.18890483,0.712099474,0.140124342,0.81492109,0.521759923,0.677666188,0.415112386,0.767575323,0.160688666,0.37780966,0.712099474,0.81492109,0.648015304,0.415112386,0.37780966,0.718794835,0.664753706,0.488283118,0.615016738,0.568149211,0.306551889,0.371114299,0.544715447,0.649450024,0.459110473,0.871353419,0.663797226,0.441415591,0.670970827,0.656623625,0.717838355,0.663318986,0.917264467,0.890004782,0.850789096,0.581539933,0.587278814,0.614060258,1c0d298f-007c-43ea-9e76-cadb8b70e7da.Kinect
0.123566542,0.542802487,0.092300335,0.645145863,0.337637494,0.975609756,0.553323769,0.972262076,0.521759923,0.81348637,0.774270684,0.635581062,0.818747011,0.847919656,0.975609756,0.972262076,0.542802487,0.774270684,0.847919656,0.471066475,0.164992826,0.503586801,0.784313725,0.56480153,0.854615017,0.879005261,0.909612626,0.987565758,0.964610234,0.618364419,0.892395983,0.888570062,0.699665232,0.982305117,0.87613582,0.767575323,0.959349593,0.958871353,0.308943089,0.343376375,0.410808226,0.967001435,aaf2c5cb-d8b1-482d-95a4-5714f94f85d0.Kinect
0.830883165,0.788139646,0.900526064,0.628885701,0.414634146,0.68914395,0.224772836,0.516977523,0.521759923,0.156384505,0.210425634,0.635581062,0.345767575,0.178861789,0.68914395,0.516977523,0.788139646,0.210425634,0.178861789,0.471066475,0.587757054,0.43902439,0.44045911,0.286465806,0.306551889,0.321377331,0.544715447,0.137733142,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.667144907,0.578192253,0.308943089,0.148732664,0.151123864,0.207077953,fed923af-f41e-42bc-8799-3a9f8a5f2129.Kinect
0.415297148,0.279770445,0.092300335,0.346724055,0.345289335,0.964131994,0.637015782,0.955523673,0.521759923,0.343376375,0.971305595,0.635581062,0.887135342,0.985174558,0.964131994,0.955523673,0.279770445,0.971305595,0.985174558,0.471066475,0.487326638,0.339072214,0.478240077,0.43854615,0.93687231,0.901960784,0.544715447,0.822094692,0.459110473,0.730750837,0.378287901,0.781444285,0.670970827,0.949784792,0.642276423,0.582018173,0.648971784,0.735533238,0.947871832,0.68866571,0.640841703,0.881874701,b3b7dbda-0c6a-4207-ae51-1e24d6af2c9d.Kinect
0.542591255,0.279770445,0.359158297,0.747011,0.852223816,0.638928742,0.754662841,0.618842659,0.676709708,0.511716882,0.346245815,0.635581062,0.635102822,0.178861789,0.638928742,0.618842659,0.279770445,0.346245815,0.178861789,0.471066475,0.75274988,0.960784314,0.963175514,0.457197513,0.671927308,0.585365854,0.724055476,0.891917743,0.634146341,0.908177905,0.849832616,0.940698231,0.670970827,0.698230512,0.642276423,0.552845528,0.715925395,0.578192253,0.433763749,0.426590148,0.406982305,0.733620277,c8bafbfa-f880-4c53-8cd2-8362c8c87199.Kinect
0.134015922,0.279770445,0.985174558,0.909134385,0.270205643,1.0,0.804878049,0.992348159,0.902917264,0.87661406,0.658058345,0.797704448,0.538498326,0.766140603,1.0,0.992348159,0.279770445,0.658058345,0.766140603,0.471066475,0.164992826,0.43519847,0.245815399,0.847919656,0.921090387,0.955045433,0.569105691,0.365375418,0.859875658,0.425633668,0.378287901,0.728359637,0.670970827,0.656623625,0.901960784,0.979913917,0.851745576,0.614538498,0.769010043,0.75227164,0.617886179,0.956958393,e861e8b7-b440-4cfe-9e71-383c4804701b.Kinect
0.55823495,0.731707317,0.808703969,0.512673362,0.907221425,0.819225251,0.963175514,0.849832616,0.957436633,0.43663319,0.513629842,0.896700143,0.584887614,0.461023434,0.819225251,0.849832616,0.731707317,0.513629842,0.461023434,0.471066475,0.164992826,0.934002869,0.901960784,0.966523195,0.306551889,0.321377331,0.720707795,0.412721186,0.459110473,0.68531803,0.378287901,0.441415591,0.883309421,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.332855093,0.609277857,0.646102343,0.791487327,e88367ad-df99-4410-9c56-1ac5b110d4a2.Kinect
0.799233993,0.504065041,0.244858919,0.585365854,0.453849833,0.417503587,0.318029651,0.49832616,0.521759923,0.348158776,0.859875658,0.674796748,0.759445242,0.683883309,0.417503587,0.49832616,0.504065041,0.859875658,0.683883309,0.471066475,0.62792922,0.387852702,0.245815399,0.320899091,0.966044955,0.800573888,0.558106169,0.887135342,0.975609756,0.785748446,0.534672406,0.441415591,0.789574366,0.656623625,0.642276423,0.552845528,0.744619799,0.931611669,0.308943089,0.984218077,0.983261597,0.467240555,fcab5a58-af78-4e89-8bdc-0d8196e75260.Kinect
0.719989705,0.603060736,0.739359158,0.346724055,0.644189383,0.263032042,0.140124342,0.194165471,0.785748446,0.18890483,0.210425634,0.635581062,0.784313725,0.178861789,0.263032042,0.194165471,0.603060736,0.210425634,0.178861789,0.471066475,0.360593018,0.833572453,0.870396939,0.286465806,0.306551889,0.571975132,0.544715447,0.892874223,0.459110473,0.593495935,0.378287901,0.494500239,0.670970827,0.668579627,0.720707795,0.552845528,0.648971784,0.700143472,0.406025825,0.148732664,0.151123864,0.195600191,e2c06f9a-9cd9-42dd-9cf0-3c12f93218fb.Kinect
0.01,0.368723099,0.092300335,0.831181253,0.18890483,0.743663319,0.726924916,0.828790053,0.791009087,0.269249163,0.791009087,0.635581062,0.969392635,0.853658537,0.743663319,0.828790053,0.368723099,0.791009087,0.853658537,0.537541846,0.164992826,0.413677666,0.245815399,0.917742707,0.81109517,0.971783835,0.9976088,0.916307987,0.735533238,0.619799139,0.787661406,0.667144907,0.670970827,0.990913439,1.0,1.0,1.0,0.980870397,0.308943089,0.426111908,0.629842181,0.987087518,8c628238-6142-43d4-ba71-0b056d24b1d3.Kinect
0.094451732,0.527977044,0.25203252,0.907699665,0.571975132,1.0,0.802486848,0.996652319,0.907221425,0.156384505,0.239598278,0.887613582,0.534194165,0.787661406,1.0,0.996652319,0.527977044,0.239598278,0.787661406,0.471066475,0.164992826,0.339072214,0.245815399,0.920133907,0.831659493,0.883787661,0.544715447,0.901960784,0.758488761,0.677666188,0.392156863,0.540889527,0.670970827,0.656623625,0.642276423,0.56049737,0.884265901,0.957914873,0.488761358,0.329029173,0.383070301,0.895743663,8508245f-843b-43ac-a38e-8b266c0c6b04.Kinect
0.716836327,0.448589192,0.545671927,0.895743663,0.879483501,0.831659493,0.348637016,0.741750359,0.521759923,0.156384505,0.210425634,0.635581062,0.095169775,0.178861789,0.831659493,0.741750359,0.448589192,0.210425634,0.178861789,0.471066475,0.886657102,0.339072214,0.245815399,0.506934481,0.306551889,0.619799139,0.544715447,0.164514586,0.459110473,0.535150646,0.445241511,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.333333333,0.846006695,0.855571497,0.604973697,943db98b-71de-4699-9e8e-85e107f351bf.Kinect
0.386137565,0.931133429,0.914873266,0.429459589,0.920133907,0.726446676,0.755619321,0.194165471,0.521759923,0.343854615,0.210425634,0.635581062,0.604973697,0.178861789,0.726446676,0.194165471,0.931133429,0.210425634,0.178861789,0.471066475,0.329985653,0.636537542,0.825920612,0.743663319,0.726924916,0.726924916,0.544715447,0.868005739,0.459110473,0.284552846,0.538498326,0.901482544,0.865614538,0.791965567,0.680057389,0.780966045,0.838833094,0.578192253,0.716403635,0.550932568,0.481109517,0.614538498,dbb54c52-66a4-46a0-8aeb-515de7350380.Kinect
0.587926516,0.474414156,0.191296031,0.346724055,0.884265901,0.163079866,0.331898613,0.298421808,0.521759923,0.359158297,0.6241033,0.635581062,0.370636059,0.366331899,0.163079866,0.298421808,0.474414156,0.6241033,0.366331899,0.880918221,0.164992826,0.339072214,0.245815399,0.286465806,0.628885701,0.504543281,0.544715447,0.785748446,0.506934481,0.284552846,0.770444763,0.730750837,0.670970827,0.975609756,0.642276423,0.552845528,0.648971784,0.853180297,0.99856528,0.693926351,0.674318508,0.391678623,7f10be08-1955-4433-be36-563455355e53.Kinect
0.848784097,0.279770445,0.469631755,0.483022477,0.18890483,0.396461023,0.230989957,0.205164993,0.540889527,0.156384505,0.210425634,0.635581062,0.558584409,0.276422764,0.396461023,0.205164993,0.279770445,0.210425634,0.276422764,0.471066475,0.466284075,0.925872788,0.941654711,0.492587279,0.608799617,0.681013869,0.629842181,0.599234816,0.459110473,0.284552846,0.378287901,0.806791009,0.784791966,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.546150167,0.704447633,0.721664275,0.192252511,16f0de79-ec03-4606-bace-58500df3c8eb.Kinect
0.075670773,0.279770445,0.330942133,0.346724055,0.18890483,0.533715925,0.277857484,0.604973697,0.521759923,0.834050693,0.759923482,0.678144429,0.695361071,0.884265901,0.533715925,0.604973697,0.279770445,0.759923482,0.884265901,0.471066475,0.401243424,0.505021521,0.666188427,0.650406504,0.829746533,0.981826877,0.544715447,0.43663319,0.518890483,0.942132951,0.378287901,0.544237207,0.670970827,0.656623625,0.642276423,0.899091344,0.648971784,0.901482544,0.308943089,0.209947394,0.396939264,0.43519847,583b561c-d148-4311-9513-e310973d0b2c.Kinect
0.350161853,0.926829268,0.703012912,0.478240077,0.371592539,0.797704448,0.865614538,0.880918221,0.521759923,0.474414156,0.210425634,0.635581062,0.418938307,0.178861789,0.797704448,0.880918221,0.926829268,0.210425634,0.178861789,0.471066475,0.174079388,0.420851267,0.285509326,0.451458632,0.656145385,0.815877571,0.933524629,0.943567671,0.459110473,0.846484935,0.727403156,0.541846007,0.68866571,0.656623625,0.87517934,0.946437111,0.960306074,0.722620756,0.37685318,0.515064562,0.524629364,0.780966045,c7d8b908-8e60-4829-a45d-08eeafbefbfa.Kinect
0.759382576,0.475370636,0.524629364,0.56097561,0.970349115,0.703491153,0.913438546,0.703969393,0.521759923,0.607364897,0.287422286,0.635581062,0.175992348,0.246771879,0.703491153,0.703969393,0.475370636,0.287422286,0.246771879,0.471066475,0.739359158,0.339072214,0.245815399,0.31516021,0.306551889,0.324246772,0.544715447,0.285987566,0.459110473,0.659493066,0.613103778,0.922046868,0.831659493,0.656623625,0.642276423,0.753706361,0.648971784,0.679100909,0.308943089,0.93878527,0.946437111,0.637015782,7d389b0d-44b8-440d-b981-a4eb77d942c6.Kinect
0.06297775,0.867527499,0.892395983,0.943089431,0.765662363,0.401721664,0.961740794,0.581539933,0.798182688,0.156384505,0.448110952,0.761358202,0.799139168,0.582974653,0.401721664,0.581539933,0.867527499,0.448110952,0.582974653,0.973696796,0.43663319,0.700143472,0.828790053,0.93782879,0.306551889,0.321377331,0.971783835,0.635102822,0.736011478,0.733620277,0.99904352,0.441415591,0.743185079,0.976087996,1.0,0.976566236,0.987087518,0.93782879,0.842180775,0.879961741,0.887613582,0.977522716,3630be92-1a38-476a-b9f6-9465c76e5f05.Kinect
0.636392828,0.580583453,0.660449546,0.725968436,0.452415112,0.670014347,0.857484457,0.430416069,0.540411286,0.758967001,0.857962697,0.635581062,0.647537064,0.826398852,0.670014347,0.430416069,0.580583453,0.857962697,0.826398852,0.596365375,0.849354376,0.961262554,0.987087518,0.298421808,0.841702535,0.775227164,0.662840746,0.582496413,0.459110473,0.972740316,0.594930655,0.519846963,0.976087996,0.656623625,0.642276423,0.552845528,0.648971784,0.924438068,0.902439024,0.296987088,0.301769488,0.783357245,1d06670d-4c6f-4801-9cbc-d3cdd42edbf9.Kinect
0.583112723,0.445241511,0.917264467,0.346724055,0.904830225,0.802965088,0.869440459,0.718794835,0.907699665,0.949784792,0.583452893,0.636537542,0.912482066,0.420851267,0.802965088,0.718794835,0.445241511,0.583452893,0.420851267,0.471066475,0.31324725,0.732663797,0.245815399,0.286465806,0.4988044,0.321377331,0.868005739,0.667144907,0.651841224,0.895743663,0.789096126,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.703491153,0.454328073,0.37494022,0.717838355,95545e9c-d1c9-4830-9c0e-c3ec5ce27549.Kinect
0.603671973,0.397417504,0.358201817,0.836920134,0.81396461,0.163079866,0.151123864,0.194165471,0.521759923,0.7517934,0.611669058,0.635581062,0.37780966,0.570062171,0.163079866,0.194165471,0.397417504,0.611669058,0.570062171,0.471066475,0.164992826,0.339072214,0.245815399,0.855093257,0.719751315,0.647058824,0.582974653,0.473935916,0.677666188,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.802486848,0.722142516,0.652319464,0.632711621,0.531802965,0.533237685,0.101865136,6a679e9e-5e4d-4cfa-8e84-cb8a479257af.Kinect
0.407282701,0.279770445,0.156862745,0.346724055,0.302247728,0.961740794,0.683883309,0.945480631,0.521759923,0.548541368,0.924916308,0.635581062,0.832137733,0.940698231,0.961740794,0.945480631,0.279770445,0.924916308,0.940698231,0.576757532,0.505978001,0.339072214,0.460066954,0.381635581,0.921568627,0.927307508,0.544715447,0.68818747,0.459110473,0.815877571,0.378287901,0.705404113,0.670970827,0.891439503,0.699665232,0.777140124,0.648971784,0.603060736,0.916786227,0.590148254,0.720707795,0.832615973,d65a168b-a9e8-4f2a-84c6-e3c1d79b7882.Kinect
0.520151305,0.279770445,0.092300335,0.346724055,0.460066954,0.297943568,0.140124342,0.194165471,0.543280727,0.81444285,0.731229077,0.641798183,0.667623147,0.68483979,0.297943568,0.194165471,0.279770445,0.731229077,0.68483979,0.8770923,0.164992826,0.550454328,0.49928264,0.969392635,0.534672406,0.62314682,0.544715447,0.979435677,0.651362984,0.93974175,0.378287901,0.441415591,0.670970827,0.860832138,0.93735055,0.863223338,0.817790531,0.630320421,0.430894309,0.992348159,0.989000478,0.494978479,58ed7f5e-a4ae-4d6b-be01-44465fa0ab76.Kinect
0.352431356,0.994739359,0.955523673,0.589191774,0.952654232,0.351506456,0.866571019,0.220946915,0.87278814,0.399330464,0.210425634,0.635581062,0.095169775,0.178861789,0.351506456,0.220946915,0.994739359,0.210425634,0.178861789,0.471066475,0.987565758,0.881874701,0.915351506,0.931611669,0.714012434,0.768053563,0.544715447,0.334289813,0.459110473,0.49784792,0.834528934,0.989956958,0.982305117,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.451458632,0.379244381,0.919177427,0b976549-3155-43ae-a502-bf5ac58f7e9e.Kinect
0.761241847,0.909612626,0.092300335,0.346724055,0.995695839,0.799617408,0.983739837,0.87804878,0.538498326,0.156384505,0.210425634,0.635581062,0.992826399,0.178861789,0.799617408,0.87804878,0.909612626,0.210425634,0.178861789,0.471066475,0.164992826,0.963175514,0.858919177,0.286465806,0.306551889,0.321377331,0.544715447,0.737446198,0.522716404,0.842659015,0.845050215,0.994739359,0.671927308,0.656623625,0.93543759,0.763749402,0.962219034,0.578192253,0.800095648,0.306551889,0.507890961,0.982305117,915b61b4-5a0e-4b34-bb33-7eb9cc89ecaf.Kinect
0.594582375,0.773314204,0.56001913,0.346724055,0.197991392,0.358680057,0.81396461,0.507412721,0.521759923,0.62505978,0.263510282,0.93495935,0.829268293,0.371114299,0.358680057,0.507412721,0.773314204,0.263510282,0.371114299,0.471066475,0.307508369,0.516499283,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.745576279,0.693448111,0.93830703,0.473457676,0.441415591,0.670970827,0.656623625,0.678622669,0.552845528,0.693926351,0.578192253,0.308943089,0.507412721,0.426111908,0.190817791,741d6406-40d4-4c24-9a55-346cf94d22d6.Kinect
0.965929519,0.56480153,0.31181253,0.37637494,0.18890483,0.18794835,0.347202296,0.227642276,0.521759923,0.24868484,0.871353419,0.635581062,0.120038259,0.847441416,0.18794835,0.227642276,0.56480153,0.871353419,0.847441416,0.471066475,0.318986131,0.339072214,0.360593018,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.74988044,0.737446198,0.378287901,0.478718317,0.670970827,0.753228121,0.642276423,0.552845528,0.648971784,0.869440459,0.316116691,0.148732664,0.151123864,0.030129125,ff63b8a9-deb5-4179-b424-fd07d04ca37f.Kinect
0.734158705,0.760879962,0.805834529,0.821616451,0.832615973,0.788139646,0.318986131,0.81348637,0.521759923,0.156384505,0.210425634,0.635581062,0.095648015,0.178861789,0.788139646,0.81348637,0.760879962,0.210425634,0.178861789,0.471066475,0.81252989,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.710186514,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.4988044,0.657101865,0.557627929,22b94a5a-70b2-4e89-a5e2-f6997a219fad.Kinect
0.57920249,0.706360593,0.995217599,0.346724055,0.695361071,0.618364419,0.771401243,0.665231946,0.87757054,0.358201817,0.733620277,0.703969393,0.495456719,0.767097083,0.618364419,0.665231946,0.706360593,0.733620277,0.767097083,0.827833572,0.835963654,0.451936872,0.604017217,0.947393592,0.697274032,0.639885222,0.743185079,0.640363462,0.49784792,0.559062649,0.856049737,0.441415591,0.670970827,0.656623625,0.642276423,0.645145863,0.648971784,0.578192253,0.4988044,0.169296987,0.184122429,0.658536585,4448b8e6-3e91-4436-980e-db7d360b0efe.Kinect
0.601911165,0.279770445,0.647537064,0.346724055,0.18890483,0.163079866,0.140124342,0.194165471,0.683883309,0.649928264,0.210425634,0.635581062,0.772835964,0.178861789,0.163079866,0.194165471,0.279770445,0.210425634,0.178861789,0.471066475,0.164992826,0.790530846,0.823529412,0.286465806,0.306551889,0.321377331,0.544715447,0.474414156,0.75035868,0.56384505,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.553802009,0.648971784,0.578192253,0.637972262,0.148732664,0.151123864,0.091343855,d9f813a9-ac30-4482-9907-658dcd1410fd.Kinect
0.401189355,0.7517934,0.539933046,0.367288379,0.907699665,0.669057867,0.849832616,0.578670493,0.971783835,0.910569106,0.24964132,0.817790531,0.463892874,0.461501674,0.669057867,0.578670493,0.7517934,0.24964132,0.461501674,0.988043998,0.164992826,0.818747011,0.781922525,0.790530846,0.306551889,0.321855571,0.87326638,0.808225729,0.611669058,0.292204687,0.378287901,0.441415591,0.670970827,0.656623625,0.761836442,0.699186992,0.648971784,0.578192253,0.308943089,0.413199426,0.485891918,0.628407461,f7523e55-da57-44fb-ab44-7cfe8ccd6afd.Kinect
0.590665638,0.556193209,0.37446198,0.346724055,0.547106648,0.440937351,0.353419417,0.504543281,0.521759923,0.618842659,0.828790053,0.635581062,0.806312769,0.851267336,0.440937351,0.504543281,0.556193209,0.828790053,0.851267336,0.843615495,0.164992826,0.628885701,0.245815399,0.286465806,0.724055476,0.844571975,0.855093257,0.74748924,0.649450024,0.591582975,0.43854615,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.657101865,0.578192253,0.546628407,0.56145385,0.307986609,0.215686275,1a0f74ae-e507-43fc-8920-467aee7daf3b.Kinect
0.655340846,0.279770445,0.295552367,0.581539933,0.765184122,0.789096126,0.425633668,0.742228599,0.521759923,0.306551889,0.210425634,0.635581062,0.298421808,0.178861789,0.789096126,0.742228599,0.279770445,0.210425634,0.178861789,0.471066475,0.860353898,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.213773314,0.915829747,0.321855571,0.778096604,0.441415591,0.679100909,0.656623625,0.642276423,0.552845528,0.709708274,0.578192253,0.466762315,0.99808704,0.99713056,0.694882831,45c6c823-53fc-494b-856d-bd0962640eb2.Kinect
0.528176638,0.31516021,0.092300335,0.794835007,0.214729794,0.534194165,0.487326638,0.533237685,0.521759923,0.739359158,0.447154472,0.635581062,0.917264467,0.484935438,0.534194165,0.533237685,0.31516021,0.447154472,0.484935438,0.861310378,0.62266858,0.390722143,0.384026781,0.757532281,0.670492587,0.616451459,0.674796748,0.957914873,0.745576279,0.284552846,0.378287901,0.441415591,0.670970827,0.676231468,0.642276423,0.552845528,0.93878527,0.952654232,0.633189861,0.414155906,0.433285509,0.427068388,29e2eedb-fd2e-475c-9e2f-f3295e6b68d0.Kinect
0.779018113,0.279770445,0.392635103,0.346724055,0.712099474,0.879961741,0.462936394,0.839311334,0.521759923,0.156384505,0.271640363,0.635581062,0.567192731,0.178861789,0.879961741,0.839311334,0.279770445,0.271640363,0.178861789,0.471066475,0.164992826,0.565758011,0.37302726,0.286465806,0.392156863,0.393591583,0.544715447,0.092778575,0.780487805,0.594930655,0.430894309,0.441415591,0.670970827,0.656623625,0.642276423,0.6264945,0.648971784,0.578192253,0.467240555,0.385939742,0.538498326,0.515064562,1ab40fbc-16ce-4094-9b2d-8a1b72bb7acd.Kinect
0.549994148,0.50167384,0.598756576,0.346724055,0.607843137,0.274031564,0.24868484,0.206121473,0.823529412,0.222381636,0.666188427,0.769488283,0.173601148,0.68962219,0.274031564,0.206121473,0.50167384,0.666188427,0.68962219,0.471066475,0.819703491,0.657101865,0.725968436,0.947871832,0.593974175,0.601147776,0.775705404,0.493543759,0.459110473,0.284552846,0.62266858,0.849832616,0.670970827,0.746532759,0.853180297,0.604017217,0.648971784,0.658536585,0.308943089,0.230033477,0.246771879,0.170253467,e79d7d0b-da4a-4bf1-9a36-c96a84e309a4.Kinect
0.409036496,0.287900526,0.105212817,0.346724055,0.406025825,0.945480631,0.646580583,0.913438546,0.521759923,0.485413678,0.933046389,0.657580105,0.851745576,0.960784314,0.945480631,0.913438546,0.287900526,0.933046389,0.960784314,0.56241033,0.479674797,0.339072214,0.49832616,0.50023912,0.952175992,0.906743185,0.544715447,0.829746533,0.459110473,0.74988044,0.378287901,0.789574366,0.670970827,0.945002391,0.642276423,0.602104256,0.648971784,0.753228121,0.943567671,0.779531325,0.785270206,0.887613582,94716b3b-d316-4b41-9c19-18ed550fbce4.Kinect
0.896657666,0.412242946,0.113342898,0.779531325,0.18890483,0.242467719,0.274988044,0.441415591,0.521759923,0.871831659,0.703012912,0.635581062,0.143472023,0.573409852,0.242467719,0.441415591,0.412242946,0.703012912,0.573409852,0.471066475,0.164992826,0.366331899,0.330942133,0.476805356,0.398852224,0.43567671,0.958871353,0.18651363,0.459110473,0.361549498,0.50263032,0.554280249,0.670970827,0.725490196,0.753228121,0.700143472,0.87326638,0.848876136,0.473935916,0.221903396,0.237685318,0.039693926,58ea3747-adc0-465f-86ae-a44c01cdf3c7.Kinect
