AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.564592986,0.886178862,0.799617408,0.395504543,0.855093257,0.425155428,0.548063128,0.604017217,0.996652319,0.93687231,0.210425634,0.824007652,0.910090866,0.178861789,0.425155428,0.604017217,0.886178862,0.210425634,0.178861789,0.471066475,0.531802965,0.895743663,0.860353898,0.49784792,0.762314682,0.764705882,0.953132473,0.475370636,0.897656624,0.284552846,0.926351028,0.441415591,0.670970827,0.656623625,0.941654711,0.581061693,0.648971784,0.578192253,0.506456241,0.180296509,0.301291248,0.718794835,629ccc27-a00c-4386-9fa9-8b66bf2223bf.Kinect
0.249246078,0.715925395,0.761358202,0.5011956,0.988043998,0.643711143,0.951697752,0.450023912,0.926829268,0.736011478,0.711621234,0.918220947,0.920133907,0.778574845,0.643711143,0.450023912,0.715925395,0.711621234,0.778574845,0.471066475,0.677187948,0.823529412,0.884265901,0.974175036,0.654232425,0.754184601,0.632711621,0.861788618,0.589191774,0.641798183,0.378287901,0.972262076,0.951697752,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.798660928,0.844571975,0.808225729,f970d964-d358-41ba-8d5a-ad63c0819329.Kinect
0.628129368,0.398852224,0.369679579,0.662362506,0.18890483,0.163079866,0.300334768,0.194165471,0.557627929,0.2505978,0.582496413,0.635581062,0.726924916,0.472022956,0.163079866,0.194165471,0.398852224,0.582496413,0.472022956,0.471066475,0.434241989,0.761358202,0.755141081,0.735533238,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.616451459,0.400765184,0.755141081,0.779053085,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.766618843,0.746054519,0.087039694,f32602d7-67cb-4df0-8918-882d983ac87f.Kinect
0.800497477,0.279770445,0.092300335,0.346724055,0.882352941,0.615016738,0.818268771,0.194165471,0.521759923,0.175035868,0.210425634,0.635581062,0.148732664,0.178861789,0.615016738,0.194165471,0.279770445,0.210425634,0.178861789,0.471066475,0.164992826,0.339072214,0.571975132,0.516977523,0.587757054,0.606886657,0.544715447,0.339072214,0.459110473,0.68723099,0.378287901,0.862266858,0.941654711,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.50023912,0.50023912,0.533715925,0.255858441,892972c7-671a-4c64-8120-9f2c88aa72d2.Kinect
0.53329941,0.580105213,0.307986609,0.834050693,0.639406982,0.163079866,0.140124342,0.365853659,0.521759923,0.761358202,0.617407939,0.635581062,0.350549976,0.615494978,0.163079866,0.365853659,0.580105213,0.617407939,0.615494978,0.471066475,0.164992826,0.343854615,0.308943089,0.789096126,0.747011,0.708273553,0.670492587,0.536585366,0.790530846,0.615016738,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.784791966,0.648971784,0.724533716,0.487326638,0.386417982,0.318986131,0.076518412,94e4c19b-3b29-4986-8d93-80a663f1e8df.Kinect
0.771898328,0.450980392,0.172644668,0.655188905,0.908177905,0.892395983,0.545193687,0.480153037,0.521759923,0.156384505,0.304160689,0.635581062,0.917742707,0.292204687,0.892395983,0.480153037,0.450980392,0.304160689,0.292204687,0.701578192,0.602582496,0.339072214,0.245815399,0.342898135,0.425633668,0.399808704,0.544715447,0.954088953,0.459110473,0.37207078,0.530846485,0.441415591,0.777618364,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.654710665,0.231468197,0.244380679,0.609756098,d3fdbcf2-d1f4-450e-9154-13fd32e841e8.Kinect
0.590665638,0.556193209,0.37446198,0.346724055,0.547106648,0.440937351,0.353419417,0.504543281,0.521759923,0.618842659,0.828790053,0.635581062,0.806312769,0.851267336,0.440937351,0.504543281,0.556193209,0.828790053,0.851267336,0.843615495,0.164992826,0.628885701,0.245815399,0.286465806,0.724055476,0.844571975,0.855093257,0.74748924,0.649450024,0.591582975,0.43854615,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.657101865,0.578192253,0.546628407,0.56145385,0.307986609,0.215686275,1a0f74ae-e507-43fc-8920-467aee7daf3b.Kinect
0.872748105,0.279770445,0.56097561,0.346724055,0.18890483,0.163079866,0.140124342,0.272596844,0.521759923,0.156384505,0.433763749,0.635581062,0.095169775,0.454328073,0.163079866,0.272596844,0.279770445,0.433763749,0.454328073,0.471066475,0.362505978,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.402678144,0.833572453,0.781922525,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.569105691,0.648971784,0.756575801,0.348158776,0.37494022,0.151123864,0.016260163,c6e70bab-7317-4207-8e3b-b59c7b560ff3.Kinect
0.073400769,0.279770445,0.328550933,0.346724055,0.18890483,0.550454328,0.293639407,0.590148254,0.521759923,0.857484457,0.823529412,0.719273075,0.743663319,0.890961263,0.550454328,0.590148254,0.279770445,0.823529412,0.890961263,0.471066475,0.423720708,0.535150646,0.674318508,0.673840268,0.854136777,0.990435198,0.544715447,0.451458632,0.535150646,0.928263989,0.382113821,0.56480153,0.670970827,0.656623625,0.642276423,0.903873745,0.648971784,0.914395026,0.308943089,0.327594452,0.342898135,0.476805356,ad599f06-5820-408a-8930-6897898d18b8.Kinect
0.843050153,0.279770445,0.571018651,0.727881396,0.196078431,0.522716404,0.140124342,0.702534672,0.521759923,0.741750359,0.210425634,0.635581062,0.484935438,0.178861789,0.522716404,0.702534672,0.279770445,0.210425634,0.178861789,0.705882353,0.658536585,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.902439024,0.901482544,0.648971784,0.578192253,0.457675753,0.148732664,0.151123864,0.277857484,22a4d17f-8662-4174-9a7a-2874f946566e.Kinect
0.810253334,0.284552846,0.092300335,0.780009565,0.692491631,0.81109517,0.43950263,0.782879005,0.521759923,0.156384505,0.274031564,0.635581062,0.107604017,0.236728838,0.81109517,0.782879005,0.284552846,0.274031564,0.236728838,0.471066475,0.69057867,0.392156863,0.271640363,0.286465806,0.410808226,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.897656624,0.901482544,0.491630799,b4b24ab7-e308-4fb4-93cf-bb9961d55b2b.Kinect
0.64790996,0.761358202,0.525107604,0.492587279,0.260640842,0.163079866,0.169296987,0.320899091,0.521759923,0.586800574,0.210425634,0.777618364,0.136298422,0.229076997,0.163079866,0.320899091,0.761358202,0.210425634,0.229076997,0.855093257,0.68531803,0.37207078,0.618364419,0.286465806,0.306551889,0.321377331,0.544715447,0.55954089,0.459110473,0.578192253,0.728837877,0.441415591,0.670970827,0.656623625,0.769966523,0.882352941,0.648971784,0.578192253,0.736967958,0.401721664,0.427068388,0.131516021,f3039d9e-7a93-48ef-a5f6-6c75b570a453.Kinect
0.700284208,0.553323769,0.702056432,0.346724055,0.758010521,0.163079866,0.43472023,0.194165471,0.825442372,0.281683405,0.210425634,0.635581062,0.650884744,0.261597322,0.163079866,0.194165471,0.553323769,0.210425634,0.261597322,0.471066475,0.164992826,0.946437111,0.93974175,0.286465806,0.306551889,0.321377331,0.544715447,0.410329986,0.459110473,0.284552846,0.422764228,0.912003826,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.393591583,0.356767097,0.151123864,0.230511717,df1fc394-c86e-4fc3-817e-1f77d3f46f4e.Kinect
0.878060458,0.898613104,0.968914395,0.419416547,0.887613582,0.339072214,0.583931133,0.378287901,0.897178384,0.907699665,0.641798183,0.797226208,0.990913439,0.631276901,0.339072214,0.378287901,0.898613104,0.641798183,0.631276901,0.496413199,0.458153993,0.583931133,0.37494022,0.781444285,0.306551889,0.321377331,0.762314682,0.991869919,0.459110473,0.958871353,0.461979914,0.441415591,0.917264467,0.834528934,0.642276423,0.552845528,0.648971784,0.648015304,0.308943089,0.37780966,0.382592061,0.588713534,319c3618-f672-4e8e-9a18-56ec89029969.Kinect
0.629381949,0.99713056,0.959349593,0.466284075,0.926829268,0.871831659,0.837876614,0.889526542,0.521759923,0.462458154,0.210425634,0.640363462,0.136776662,0.178861789,0.871831659,0.889526542,0.99713056,0.210425634,0.178861789,0.471066475,0.718316595,0.712577714,0.68914395,0.704447633,0.31276901,0.321377331,0.544715447,0.129124821,0.730272597,0.284552846,0.378287901,0.907221425,0.81109517,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.94021999,0.926351028,0.922046868,784dc3bc-7fd6-440c-95fc-01d8c8827bea.Kinect
0.291736823,0.863223338,0.676231468,0.978957437,0.594452415,0.174079388,0.721664275,0.416547107,0.949784792,0.845528455,0.651362984,0.934002869,0.569583931,0.659014825,0.174079388,0.416547107,0.863223338,0.651362984,0.659014825,0.471066475,0.956001913,0.62601626,0.723098996,0.286465806,0.578192253,0.679100909,0.544715447,0.331420373,0.573409852,0.284552846,0.929698709,0.634624582,0.756097561,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.714012434,0.868005739,0.891917743,0.651362984,382080f2-be27-4afa-ab6c-9b8ceeb1e23a.Kinect
0.608674734,0.279770445,0.643232903,0.346724055,0.18890483,0.629363941,0.262075562,0.427546628,0.521759923,0.74796748,0.614060258,0.635581062,0.721186035,0.74748924,0.629363941,0.427546628,0.279770445,0.614060258,0.74748924,0.471066475,0.494021999,0.339072214,0.643711143,0.302725968,0.611669058,0.795791487,0.544715447,0.93926351,0.710664754,0.515542802,0.379244381,0.632711621,0.670970827,0.981348637,0.801052128,0.552845528,0.822572932,0.578192253,0.477283596,0.43806791,0.345289335,0.360593018,754032e0-eb71-4d70-a67a-98d14984f28f.Kinect
0.460060455,0.845050215,0.670492587,0.43519847,0.336681014,0.212338594,0.206599713,0.418938307,0.928742229,0.918699187,0.432329029,0.635581062,0.769488283,0.520325203,0.212338594,0.418938307,0.845050215,0.432329029,0.520325203,0.471066475,0.817790531,0.339072214,0.245815399,0.81061693,0.306551889,0.348637016,0.56241033,0.604973697,0.459110473,0.43998087,0.742706839,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.573888092,0.348637016,0.385461502,0.204208513,dbabd1a7-813f-494b-b689-5938bfd68cbd.Kinect
0.763495953,0.485891918,0.302247728,0.441415591,0.234815878,0.745098039,0.476805356,0.728359637,0.521759923,0.797226208,0.400765184,0.659014825,0.396939264,0.43998087,0.745098039,0.728359637,0.485891918,0.400765184,0.43998087,0.538976566,0.759923482,0.339072214,0.245815399,0.286465806,0.408417025,0.321377331,0.544715447,0.293161167,0.845050215,0.284552846,0.789574366,0.757054041,0.670970827,0.656623625,0.642276423,0.552845528,0.714968914,0.578192253,0.807269249,0.93735055,0.955523673,0.568149211,05b3ddb9-ae80-48f5-a9e1-9a7a6f12ad53.Kinect
0.01,0.924438068,0.292204687,0.428503109,0.716881875,0.305595409,0.984218077,0.328072692,0.69010043,0.917742707,0.705404113,0.709230033,0.551889048,0.550932568,0.305595409,0.328072692,0.924438068,0.705404113,0.550932568,0.977522716,0.529890005,0.3758967,0.245815399,0.459588714,0.973696796,0.869440459,0.734576758,0.486848398,0.548541368,0.583931133,0.509325681,0.737924438,0.670970827,0.716881875,0.642276423,0.559062649,0.648971784,0.578192253,0.699665232,0.155428025,0.158297465,0.43806791,e0c376a0-aae8-4f96-b95f-87cef4038942.Kinect
0.718026385,0.452415112,0.607843137,0.974175036,0.455284553,0.163079866,0.580583453,0.194165471,0.649450024,0.972740316,0.357245337,0.994739359,0.783835485,0.409373505,0.163079866,0.194165471,0.452415112,0.357245337,0.409373505,0.471066475,0.213295074,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.947393592,0.648015304,0.526542324,0.669057867,0.682926829,0.441415591,0.670970827,0.656623625,0.68675275,0.552845528,0.7494022,0.661406026,0.308943089,0.228598757,0.234337637,0.292682927,243f077d-411e-44a2-8c6b-38b16225313a.Kinect
0.415297148,0.279770445,0.092300335,0.346724055,0.345289335,0.964131994,0.637015782,0.955523673,0.521759923,0.343376375,0.971305595,0.635581062,0.887135342,0.985174558,0.964131994,0.955523673,0.279770445,0.971305595,0.985174558,0.471066475,0.487326638,0.339072214,0.478240077,0.43854615,0.93687231,0.901960784,0.544715447,0.822094692,0.459110473,0.730750837,0.378287901,0.781444285,0.670970827,0.949784792,0.642276423,0.582018173,0.648971784,0.735533238,0.947871832,0.68866571,0.640841703,0.881874701,b3b7dbda-0c6a-4207-ae51-1e24d6af2c9d.Kinect
0.712069669,0.817790531,0.782400765,0.346724055,0.18890483,0.259206121,0.202773792,0.194165471,0.521759923,0.645145863,0.210425634,0.635581062,0.540889527,0.178861789,0.259206121,0.194165471,0.817790531,0.210425634,0.178861789,0.471066475,0.320420851,0.738402678,0.836441894,0.556193209,0.306551889,0.321377331,0.544715447,0.361071258,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.758967001,0.379244381,0.151123864,0.086083214,cfc0747a-ec2b-416c-9687-fa6fd54882a0.Kinect
0.408420905,0.279770445,0.150167384,0.346724055,0.329029173,0.952175992,0.693926351,0.894787183,0.521759923,0.556193209,0.926351028,0.635581062,0.864658058,0.93782879,0.952175992,0.894787183,0.279770445,0.926351028,0.93782879,0.471066475,0.56480153,0.339072214,0.395026303,0.351506456,0.868483979,0.954567193,0.544715447,0.218077475,0.459110473,0.921568627,0.378287901,0.441415591,0.670970827,0.656623625,0.889526542,0.952175992,0.81109517,0.578192253,0.8723099,0.806312769,0.711621234,0.898613104,47a02f91-a628-4b78-8264-f35b88cb185f.Kinect
0.666270721,0.279770445,0.290769967,0.68579627,0.934002869,0.829746533,0.952175992,0.733620277,0.725490196,0.323290292,0.755141081,0.808703969,0.992348159,0.712099474,0.829746533,0.733620277,0.279770445,0.755141081,0.712099474,0.982783357,0.763749402,0.781922525,0.739359158,0.62745098,0.736967958,0.637972262,0.764705882,0.566714491,0.459110473,0.809182209,0.467718795,0.441415591,0.94021999,0.656623625,0.763271162,0.871353419,0.793878527,0.767575323,0.319464371,0.455762793,0.479674797,0.864658058,b82bfc1a-50a6-4bb1-a22f-b677cdb98d66.Kinect
0.40737591,0.279770445,0.137254902,0.346724055,0.299378288,0.914395026,0.675753228,0.930655189,0.521759923,0.543280727,0.93974175,0.635581062,0.860832138,0.957436633,0.914395026,0.930655189,0.279770445,0.93974175,0.957436633,0.589191774,0.518412243,0.339072214,0.445241511,0.3735055,0.909612626,0.93878527,0.544715447,0.612625538,0.459110473,0.835007174,0.378287901,0.669536107,0.670970827,0.869440459,0.729316117,0.832137733,0.648971784,0.588235294,0.906264945,0.68483979,0.711621234,0.825442372,72da3638-5713-490e-bae8-df9a3ed36050.Kinect
0.745206282,0.661406026,0.75035868,0.346724055,0.724055476,0.603060736,0.140124342,0.616451459,0.741272119,0.319464371,0.615494978,0.635581062,0.172644668,0.515542802,0.603060736,0.616451459,0.661406026,0.615494978,0.515542802,0.471066475,0.316594931,0.786226686,0.765184122,0.286465806,0.306551889,0.321377331,0.566714491,0.160210426,0.553802009,0.554758489,0.679100909,0.441415591,0.670970827,0.656623625,0.669536107,0.704447633,0.648971784,0.578192253,0.617407939,0.758967001,0.778096604,0.301291248,f81d5042-762a-4461-a75e-3fa3593a5ed1.Kinect
0.844964047,0.279770445,0.282161645,0.849354376,0.736489718,0.257771401,0.274031564,0.194165471,0.521759923,0.869918699,0.652797704,0.81109517,0.104256337,0.671449067,0.257771401,0.194165471,0.279770445,0.652797704,0.671449067,0.833572453,0.217599235,0.339072214,0.245815399,0.8747011,0.49689144,0.338593974,0.614538498,0.482065997,0.739359158,0.31181253,0.507890961,0.705882353,0.670970827,0.778096604,0.819703491,0.780009565,0.865614538,0.635581062,0.808703969,0.361071258,0.457675753,0.164992826,9363d949-6733-40ec-9459-df772b302ff8.Kinect
0.216052745,0.62697274,0.910569106,0.469631755,0.8770923,0.74748924,0.575322812,0.194165471,0.769488283,0.979435677,0.516499283,0.885222382,1.0,0.75083692,0.74748924,0.194165471,0.62697274,0.516499283,0.75083692,0.959349593,0.256336681,0.632711621,0.697274032,0.31324725,0.667144907,0.712577714,0.981826877,0.772357724,0.980870397,0.508847441,0.99904352,0.856527977,0.670970827,0.981826877,0.981348637,0.892395983,0.982783357,0.967001435,0.308943089,0.832615973,0.904830225,0.970349115,50508a3d-42d0-4c8a-b027-cc9b9da43781.Kinect
0.606207194,0.397895744,0.766140603,0.593495935,0.772357724,0.831181253,0.140124342,0.799617408,0.722142516,0.289813486,0.210425634,0.635581062,0.56049737,0.178861789,0.831181253,0.799617408,0.397895744,0.210425634,0.178861789,0.806312769,0.643711143,0.862745098,0.772357724,0.455284553,0.306551889,0.321377331,0.544715447,0.31516021,0.681013869,0.56001913,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.99952176,0.728359637,0.770444763,0.709230033,fd170250-b338-4390-b150-f6b9a8153ab1.Kinect
0.694734235,0.279770445,0.092300335,0.346724055,0.380200861,0.267336203,0.140124342,0.273075084,0.597800096,0.801530368,0.662362506,0.635581062,0.19033955,0.673840268,0.267336203,0.273075084,0.279770445,0.662362506,0.673840268,0.766618843,0.333333333,0.363462458,0.245815399,0.286465806,0.469153515,0.490196078,0.93448111,0.358201817,0.653275945,0.62458154,0.99904352,0.636059302,0.670970827,0.953610713,0.989478718,1.0,0.991391679,0.942611191,0.308943089,0.646102343,0.733620277,0.720229555,53c6255b-3d83-4889-ae8c-42cbb5d3fccb.Kinect
0.281481553,0.279770445,0.8723099,0.546150167,0.792443807,0.480631277,0.530846485,0.68914395,0.784791966,0.360114778,0.210425634,0.635581062,0.095169775,0.178861789,0.480631277,0.68914395,0.279770445,0.210425634,0.178861789,0.471066475,0.892874223,0.577714012,0.614538498,0.742228599,0.389287422,0.410808226,0.544715447,0.092778575,0.741750359,0.284552846,0.857962697,0.441415591,0.670970827,0.656623625,0.642276423,0.729794357,0.648971784,0.578192253,0.308943089,0.703969393,0.631755141,0.456241033,2ea43346-5916-4631-a446-f6699e355cf9.Kinect
0.073397209,0.279770445,0.268770923,0.346724055,0.18890483,0.543280727,0.281683405,0.591104735,0.521759923,0.842180775,0.81157341,0.723577236,0.746054519,0.895265423,0.543280727,0.591104735,0.279770445,0.81157341,0.895265423,0.471066475,0.428024868,0.531324725,0.677666188,0.675274988,0.856049737,0.988522238,0.544715447,0.469631755,0.527020564,0.924438068,0.378287901,0.570540411,0.670970827,0.656623625,0.642276423,0.893352463,0.648971784,0.907221425,0.308943089,0.316594931,0.331420373,0.468675275,8d0b4b52-0b95-4a53-b5fd-cc19c25e75e8.Kinect
0.615989596,0.715447154,0.275466284,0.418938307,0.443328551,0.325203252,0.308943089,0.300334768,0.594452415,0.156384505,0.441415591,0.635581062,0.601147776,0.489239598,0.325203252,0.300334768,0.715447154,0.441415591,0.489239598,0.953132473,0.184122429,0.731707317,0.727403156,0.286465806,0.306551889,0.321377331,0.544715447,0.699186992,0.459110473,0.482544237,0.99904352,0.544715447,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.582974653,0.490674319,0.291248207,677e79ab-32ea-4eed-92bf-c81f64de7681.Kinect
0.818009911,0.454328073,0.547106648,0.511238642,0.18890483,0.287422286,0.522716404,0.430894309,0.794835007,0.610712578,0.210425634,0.635581062,0.095169775,0.340028694,0.287422286,0.430894309,0.454328073,0.210425634,0.340028694,0.471066475,0.305117169,0.339072214,0.245815399,0.286465806,0.306551889,0.588713534,0.544715447,0.925872788,0.537541846,0.867527499,0.378287901,0.604495457,0.670970827,0.845050215,0.916307987,0.945002391,0.932089909,0.578192253,0.308943089,0.370157819,0.394069823,0.25107604,ca9bdc23-cdfb-4ca9-b216-edc9f03839c5.Kinect
0.743554211,0.722620756,0.758488761,0.914395026,0.18890483,0.574844572,0.140124342,0.745576279,0.527498804,0.156384505,0.241511239,0.635581062,0.324246772,0.202295552,0.574844572,0.745576279,0.722620756,0.241511239,0.202295552,0.471066475,0.878527021,0.703012912,0.728837877,0.491152559,0.306551889,0.554758489,0.544715447,0.406982305,0.459110473,0.404112865,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.783357245,0.745098039,0.427546628,222146f7-1b18-4ce0-b973-01458f711701.Kinect
