AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.426318339,0.279770445,0.163558106,0.346724055,0.340985175,0.964610234,0.630320421,0.964610234,0.521759923,0.338115734,0.975609756,0.635581062,0.885222382,0.987565758,0.964610234,0.964610234,0.279770445,0.975609756,0.987565758,0.583931133,0.521759923,0.339072214,0.43711143,0.441415591,0.906264945,0.928263989,0.544715447,0.631276901,0.459110473,0.822094692,0.378287901,0.674318508,0.670970827,0.87613582,0.717360115,0.81539933,0.648971784,0.590148254,0.918220947,0.696317551,0.662362506,0.843615495,90a953c1-1ab5-4ae1-a284-10707090b9e3.Kinect
0.750906407,0.279770445,0.448589192,0.848876136,0.717360115,0.8723099,0.219512195,0.884744142,0.521759923,0.305117169,0.285031086,0.635581062,0.095169775,0.207077953,0.8723099,0.884744142,0.279770445,0.285031086,0.207077953,0.471066475,0.81157341,0.856049737,0.791965567,0.286465806,0.340506934,0.321377331,0.544715447,0.393591583,0.882831181,0.408895265,0.378287901,0.457675753,0.699186992,0.656623625,0.642276423,0.552845528,0.727403156,0.578192253,0.549497848,0.857962697,0.854615017,0.732185557,273e5689-a90f-46c7-901c-f03688d59b00.Kinect
0.671578577,0.279770445,0.111429938,0.948350072,0.593974175,0.588235294,0.454806313,0.611669058,0.521759923,0.956480153,0.994739359,0.635581062,0.095169775,0.530846485,0.588235294,0.611669058,0.279770445,0.994739359,0.530846485,0.507890961,0.923481588,0.666666667,0.573409852,0.286465806,0.99808704,0.674796748,0.81013869,0.580105213,0.826398852,0.337637494,0.74796748,0.441415591,0.87661406,0.775705404,0.642276423,0.552845528,0.74892396,0.99713056,0.308943089,0.642754663,0.736489718,0.742228599,b1e6eaca-3245-4be7-bafc-0abd09cd5bdd.Kinect
0.673224766,0.739359158,0.432329029,0.921568627,0.978000956,1.0,0.945480631,0.982783357,0.521759923,0.156384505,0.210425634,0.635581062,0.354375897,0.178861789,1.0,0.982783357,0.739359158,0.210425634,0.178861789,0.471066475,0.947871832,0.730272597,0.660449546,0.489239598,0.318986131,0.321377331,0.544715447,0.141559063,0.49976088,0.284552846,0.378287901,0.758967001,0.850789096,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.344332855,0.357245337,0.918220947,3721a1bc-31e2-4945-baa0-1547d3ffb1f2.Kinect
0.789226486,0.495934959,0.180774749,0.527498804,0.18890483,0.408895265,0.890483022,0.274031564,0.521759923,0.156384505,0.866092779,0.635581062,0.095169775,0.822572932,0.408895265,0.274031564,0.495934959,0.866092779,0.822572932,0.910090866,0.164992826,0.340985175,0.246293639,0.286465806,0.468675275,0.492587279,0.544715447,0.549976088,0.613582018,0.743663319,0.695361071,0.466762315,0.670970827,0.656623625,0.837398374,0.552845528,0.648971784,0.817790531,0.370636059,0.527020564,0.210903874,0.168340507,56526c27-0eea-48f5-ae0c-3482a54c93bd.Kinect
0.693344307,0.482065997,0.667144907,0.552367288,0.18890483,0.163079866,0.430416069,0.272118604,0.521759923,0.253945481,0.580583453,0.878527021,0.520325203,0.594930655,0.163079866,0.272118604,0.482065997,0.580583453,0.594930655,0.471066475,0.838354854,0.339072214,0.245815399,0.578670493,0.595408895,0.608321377,0.659014825,0.541846007,0.459110473,0.718316595,0.81205165,0.441415591,0.670970827,0.656623625,0.642276423,0.669057867,0.648971784,0.578192253,0.308943089,0.470588235,0.425633668,0.137254902,9206b879-b506-46af-85f1-ba624f93efc4.Kinect
0.407151673,0.279770445,0.133907221,0.346724055,0.322812052,0.919655667,0.664753706,0.940698231,0.521759923,0.552367288,0.93639407,0.635581062,0.835485414,0.953610713,0.919655667,0.940698231,0.279770445,0.93639407,0.953610713,0.549976088,0.454328073,0.339072214,0.513151602,0.370157819,0.958871353,0.893830703,0.544715447,0.911525586,0.459110473,0.708751793,0.378287901,0.841224295,0.670970827,0.972262076,0.642276423,0.552845528,0.770444763,0.791487327,0.953610713,0.68483979,0.711621234,0.913916786,12bec720-7604-4e43-98ce-9461bb2f4d5e.Kinect
0.750741682,0.614060258,0.273075084,0.648015304,0.389765662,0.273075084,0.212338594,0.194165471,0.707317073,0.160688666,0.306551889,0.635581062,0.111429938,0.274988044,0.273075084,0.194165471,0.614060258,0.306551889,0.274988044,0.471066475,0.361549498,0.582018173,0.536107126,0.757054041,0.306551889,0.321377331,0.544715447,0.304638929,0.459110473,0.948350072,0.378287901,0.557627929,0.714012434,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.699186992,0.767575323,0.030607365,7c162cd2-5013-4f5c-8da3-3ff1d7d81b9d.Kinect
0.632927635,0.755141081,0.68627451,0.555236729,0.226207556,0.765184122,0.151602104,0.731229077,0.827355332,0.342419895,0.210425634,0.635581062,0.319942611,0.178861789,0.765184122,0.731229077,0.755141081,0.210425634,0.178861789,0.471066475,0.961740794,0.43854615,0.245815399,0.760401722,0.306551889,0.507890961,0.544715447,0.454328073,0.791965567,0.284552846,0.481109517,0.732185557,0.893830703,0.656623625,0.642276423,0.552845528,0.708273553,0.578192253,0.308943089,0.981826877,0.981826877,0.639885222,c58fcc42-ff66-4488-9e91-a030ff5bcf7a.Kinect
0.564592986,0.886178862,0.799617408,0.395504543,0.855093257,0.425155428,0.548063128,0.604017217,0.996652319,0.93687231,0.210425634,0.824007652,0.910090866,0.178861789,0.425155428,0.604017217,0.886178862,0.210425634,0.178861789,0.471066475,0.531802965,0.895743663,0.860353898,0.49784792,0.762314682,0.764705882,0.953132473,0.475370636,0.897656624,0.284552846,0.926351028,0.441415591,0.670970827,0.656623625,0.941654711,0.581061693,0.648971784,0.578192253,0.506456241,0.180296509,0.301291248,0.718794835,629ccc27-a00c-4386-9fa9-8b66bf2223bf.Kinect
0.421123643,0.879005261,0.965088474,0.479196557,0.756575801,0.49832616,0.410329986,0.194165471,0.93639407,0.788617886,0.802486848,0.769010043,0.639406982,0.771879484,0.49832616,0.194165471,0.879005261,0.802486848,0.771879484,0.865614538,0.953610713,0.946915352,0.916307987,0.99713056,0.695839311,0.6264945,0.913916786,0.663797226,0.899091344,0.551410808,0.378287901,0.613582018,0.670970827,0.656623625,0.849354376,0.56001913,0.648971784,0.578192253,0.484457198,0.548063128,0.589670014,0.692969871,f72cf36a-34ea-466b-8eac-929517505489.Kinect
0.749571699,0.371114299,0.092300335,0.346724055,0.394069823,0.331420373,0.140124342,0.328550933,0.521759923,0.516021043,0.210425634,0.635581062,0.973218556,0.178861789,0.331420373,0.328550933,0.371114299,0.210425634,0.178861789,0.471066475,0.287900526,0.37685318,0.283118125,0.286465806,0.306551889,0.321377331,0.544715447,0.774270684,0.459110473,0.540411286,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.067431851,3b56665b-7e1b-4c27-8605-11513a7c1dbc.Kinect
0.425627014,0.595887135,0.296987088,0.820659971,0.18890483,0.352462936,0.143472023,0.357723577,0.521759923,0.923481588,0.644189383,0.668579627,0.524629364,0.732663797,0.352462936,0.357723577,0.595887135,0.644189383,0.732663797,0.471066475,0.613582018,0.339072214,0.245815399,0.50167384,0.794356767,0.853658537,0.841702535,0.765662363,0.99713056,0.977044476,0.378287901,0.441415591,0.670970827,0.915351506,0.642276423,0.552845528,0.776183644,0.808225729,0.770444763,0.763271162,0.62601626,0.396939264,0c503277-b28e-4ee8-8c69-37c192a591e3.Kinect
0.543253554,0.94021999,0.904351985,0.923003348,0.565758011,0.493543759,0.704925873,0.194165471,0.521759923,0.732185557,0.807269249,0.635581062,0.617407939,0.869918699,0.493543759,0.194165471,0.94021999,0.807269249,0.869918699,0.797226208,0.94021999,0.93639407,0.93448111,0.56001913,0.477283596,0.571018651,0.715925395,0.478240077,0.459110473,0.284552846,0.792443807,0.740793879,0.927307508,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.343854615,0.958871353,0.949306552,0.732663797,39eb6f77-13b0-4292-b409-931a71208b8a.Kinect
0.387336452,0.699665232,0.827355332,0.973696796,0.866092779,0.619320899,0.536585366,0.606408417,0.970827355,0.654710665,0.406982305,0.834050693,0.589191774,0.246293639,0.619320899,0.606408417,0.699665232,0.406982305,0.246293639,0.471066475,0.896221903,0.711142994,0.636537542,0.289813486,0.450502152,0.551889048,0.781444285,0.308464849,0.459110473,0.284552846,0.99904352,0.470588235,0.744619799,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.43615495,0.318986131,0.381157341,0.704925873,3b8dd73b-7792-43ff-b35b-c1f6cf3d47ae.Kinect
0.72415689,0.665710187,0.806312769,0.346724055,0.575322812,0.361071258,0.158775705,0.194165471,0.867049259,0.286465806,0.210425634,0.708751793,0.407460545,0.455762793,0.361071258,0.194165471,0.665710187,0.210425634,0.455762793,0.471066475,0.199904352,0.927307508,0.93687231,0.756097561,0.306551889,0.321377331,0.75274988,0.648971784,0.459110473,0.544715447,0.670492587,0.441415591,0.781922525,0.656623625,0.642276423,0.871831659,0.648971784,0.578192253,0.596365375,0.204686753,0.234815878,0.290769967,c4b7bc12-7118-4cb5-8ff4-5a97180378a5.Kinect
0.695670881,0.838833094,0.175514108,0.711621234,0.495934959,0.24868484,0.609756098,0.194165471,0.541846007,0.463892874,0.468675275,0.925872788,0.722620756,0.487804878,0.24868484,0.194165471,0.838833094,0.468675275,0.487804878,0.471066475,0.164992826,0.605451937,0.543758967,0.427546628,0.802486848,0.379722621,0.544715447,0.474892396,0.656145385,0.988522238,0.766618843,0.719751315,0.733142037,0.656623625,0.642276423,0.552845528,0.648971784,0.614060258,0.496413199,0.691535151,0.235772358,0.227642276,316e1cb3-23c1-4ca7-a6b7-0630f4d56163.Kinect
0.797960784,0.279770445,0.173122908,0.346724055,0.18890483,0.418460067,0.194643711,0.580105213,0.902439024,0.68914395,0.210425634,0.635581062,0.761358202,0.433763749,0.418460067,0.580105213,0.279770445,0.210425634,0.433763749,0.49928264,0.164992826,0.339072214,0.245815399,0.803921569,0.466284075,0.428503109,0.640363462,0.201817312,0.459110473,0.574366332,0.745576279,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.763749402,0.740793879,0.155428025,a63ea377-d0d9-4940-9f14-57c1f613a2bc.Kinect
0.563237137,0.279770445,0.738402678,0.346724055,0.807269249,0.457675753,0.837398374,0.510760402,0.656623625,0.480631277,0.715447154,0.635581062,0.941176471,0.643232903,0.457675753,0.510760402,0.279770445,0.715447154,0.643232903,0.471066475,0.653754185,0.926351028,0.879961741,0.606408417,0.778574845,0.648493544,0.544715447,0.958871353,0.459110473,0.284552846,0.378287901,0.87757054,0.913916786,0.656623625,0.642276423,0.552845528,0.648971784,0.621712099,0.308943089,0.771401243,0.607364897,0.587278814,b22d4428-a06b-4004-bc57-73dd19467e36.Kinect
0.67878559,0.505499761,0.401243424,0.732185557,0.714490674,0.233381157,0.860832138,0.215208034,0.521759923,0.824964132,0.746054519,0.783357245,0.477283596,0.663797226,0.233381157,0.215208034,0.505499761,0.746054519,0.663797226,0.974175036,0.523672884,0.787661406,0.802486848,0.446197991,0.791965567,0.766618843,0.781922525,0.37207078,0.981348637,0.390722143,0.673840268,0.507412721,0.902439024,0.789574366,0.642276423,0.661884266,0.648971784,0.578192253,0.432807269,0.645145863,0.639885222,0.393591583,03f4611a-5d27-4b49-8716-55ee383024fe.Kinect
0.291736823,0.863223338,0.676231468,0.978957437,0.594452415,0.174079388,0.721664275,0.416547107,0.949784792,0.845528455,0.651362984,0.934002869,0.569583931,0.659014825,0.174079388,0.416547107,0.863223338,0.651362984,0.659014825,0.471066475,0.956001913,0.62601626,0.723098996,0.286465806,0.578192253,0.679100909,0.544715447,0.331420373,0.573409852,0.284552846,0.929698709,0.634624582,0.756097561,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.714012434,0.868005739,0.891917743,0.651362984,382080f2-be27-4afa-ab6c-9b8ceeb1e23a.Kinect
0.601911165,0.279770445,0.647537064,0.346724055,0.18890483,0.163079866,0.140124342,0.194165471,0.683883309,0.649928264,0.210425634,0.635581062,0.772835964,0.178861789,0.163079866,0.194165471,0.279770445,0.210425634,0.178861789,0.471066475,0.164992826,0.790530846,0.823529412,0.286465806,0.306551889,0.321377331,0.544715447,0.474414156,0.75035868,0.56384505,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.553802009,0.648971784,0.578192253,0.637972262,0.148732664,0.151123864,0.091343855,d9f813a9-ac30-4482-9907-658dcd1410fd.Kinect
0.893527264,0.279770445,0.092300335,0.535628886,0.448589192,0.163079866,0.140124342,0.194165471,0.943567671,0.201339072,0.639406982,0.635581062,0.558106169,0.593974175,0.163079866,0.194165471,0.279770445,0.639406982,0.593974175,0.471066475,0.221425155,0.339072214,0.245815399,0.709708274,0.68818747,0.769488283,0.544715447,0.522238164,0.486848398,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.723098996,0.617886179,0.648971784,0.824964132,0.308943089,0.148732664,0.151123864,0.031563845,458afa53-172c-44e7-b40c-79fe5ecdf7fd.Kinect
0.658238975,0.56193209,0.288857006,0.75131516,0.953132473,0.982783357,0.931611669,0.796269727,0.521759923,0.166427547,0.210425634,0.819703491,0.766618843,0.359636538,0.982783357,0.796269727,0.56193209,0.210425634,0.359636538,0.471066475,0.460066954,0.339072214,0.274988044,0.594452415,0.846006695,0.449545672,0.544715447,0.092778575,0.459110473,0.49736968,0.692013391,0.441415591,0.842180775,0.889526542,0.93878527,0.835485414,0.871353419,0.965566714,0.308943089,0.774748924,0.805356289,0.807747489,28d7da5d-04eb-41e0-99da-b6deb999b9c2.Kinect
0.672599893,0.349593496,0.669057867,0.346724055,0.721664275,0.176948828,0.991391679,0.206599713,0.718316595,0.93735055,0.210425634,0.81492109,0.641319943,0.178861789,0.176948828,0.206599713,0.349593496,0.210425634,0.178861789,0.965088474,0.164992826,0.698708752,0.653754185,0.861310378,0.971305595,0.867049259,0.886178862,0.525107604,0.986131038,0.943089431,0.590148254,0.441415591,0.670970827,0.656623625,0.850789096,0.552845528,0.648971784,0.578192253,0.308943089,0.170731707,0.18555715,0.540411286,c8ea08eb-f99f-4a7b-804c-930466aea7d8.Kinect
0.407226769,0.279770445,0.131037781,0.346724055,0.317073171,0.945480631,0.646580583,0.913438546,0.521759923,0.570540411,0.94021999,0.635581062,0.851745576,0.959349593,0.945480631,0.913438546,0.279770445,0.94021999,0.959349593,0.56241033,0.479674797,0.339072214,0.49832616,0.396461023,0.946437111,0.907221425,0.544715447,0.829746533,0.459110473,0.75035868,0.378287901,0.789574366,0.670970827,0.945002391,0.642276423,0.596365375,0.648971784,0.743185079,0.943567671,0.68483979,0.711621234,0.87326638,3251ba1a-176f-4486-973a-49d18b648d97.Kinect
0.700025146,0.279770445,0.346245815,0.346724055,0.912960306,0.676231468,0.933046389,0.691535151,0.754662841,0.329507413,0.595408895,0.635581062,0.354854137,0.578192253,0.676231468,0.691535151,0.279770445,0.595408895,0.578192253,0.471066475,0.164992826,0.850310856,0.827355332,0.81205165,0.306551889,0.508847441,0.544715447,0.839311334,0.459110473,0.420851267,0.378287901,0.930176949,0.968914395,0.656623625,0.642276423,0.552845528,0.648971784,0.948350072,0.308943089,0.743185079,0.652797704,0.69057867,156c7b88-de7f-4ac5-b64c-0cc913fb9f17.Kinect
0.911984061,0.541367767,0.441415591,0.664275466,0.18890483,0.459110473,0.211382114,0.706360593,0.664275466,0.191774271,0.210425634,0.635581062,0.156384505,0.291726447,0.459110473,0.706360593,0.541367767,0.210425634,0.291726447,0.471066475,0.730750837,0.339072214,0.245815399,0.478718317,0.493065519,0.50167384,0.544715447,0.092778575,0.459110473,0.284552846,0.764227642,0.441893831,0.670970827,0.656623625,0.642276423,0.887135342,0.869440459,0.578192253,0.639885222,0.504065041,0.356288857,0.279770445,d7833680-2e25-4b7a-8964-0bd20974dad8.Kinect
0.970391026,0.339550454,0.092300335,0.346724055,0.18890483,0.260640842,0.140124342,0.194165471,0.521759923,0.156384505,0.210425634,0.635581062,0.095169775,0.178861789,0.260640842,0.194165471,0.339550454,0.210425634,0.178861789,0.471066475,0.164992826,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.003347681,44acac0f-b63a-4447-8462-ad51d68954ea.Kinect
0.432423191,0.321377331,0.164992826,0.346724055,0.341941655,0.964131994,0.615973219,0.956001913,0.521759923,0.37494022,0.978000956,0.635581062,0.887135342,0.990435198,0.964131994,0.956001913,0.321377331,0.978000956,0.990435198,0.56241033,0.484935438,0.339072214,0.477761836,0.440937351,0.93448111,0.899569584,0.544715447,0.819225251,0.459110473,0.731707317,0.378287901,0.780487805,0.670970827,0.950263032,0.642276423,0.583452893,0.648971784,0.742706839,0.947871832,0.754184601,0.62458154,0.886178862,544a8574-c1ff-42af-adf1-102ff0ba58d3.Kinect
0.437235791,0.279770445,0.541846007,0.410808226,0.190817791,0.277379244,0.218077475,0.281683405,0.521759923,0.393591583,0.252989,0.635581062,0.566236251,0.355332377,0.277379244,0.281683405,0.279770445,0.252989,0.355332377,0.740793879,0.616451459,0.601147776,0.347680536,0.30942133,0.516977523,0.514108082,0.544715447,0.534194165,0.459110473,0.430894309,0.527977044,0.441415591,0.670970827,0.842659015,0.642276423,0.62553802,0.648971784,0.578192253,0.691056911,0.167862267,0.183644189,0.026781444,e262d90b-8db8-4a92-b5be-cd3dc5f3e4e5.Kinect
0.814642071,0.856527977,0.578670493,0.346724055,0.18890483,0.270683883,0.168340507,0.463414634,0.521759923,0.396939264,0.74748924,0.635581062,0.111908178,0.807269249,0.270683883,0.463414634,0.856527977,0.74748924,0.807269249,0.471066475,0.164992826,0.401721664,0.245815399,0.656623625,0.340028694,0.356288857,0.583931133,0.12625538,0.924916308,0.667144907,0.728359637,0.441415591,0.670970827,0.836441894,0.642276423,0.552845528,0.648971784,0.633668101,0.764705882,0.160210426,0.172644668,0.12721186,28559bd1-9ff9-4262-af15-ac714fa8f2b7.Kinect
0.843946309,0.644667623,0.649450024,0.945002391,0.362505978,0.163079866,0.755141081,0.194165471,0.68531803,0.966044955,0.308464849,0.989478718,0.739837398,0.293639407,0.163079866,0.194165471,0.644667623,0.308464849,0.293639407,0.774748924,0.176470588,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.946915352,0.662840746,0.459110473,0.538498326,0.425155428,0.441415591,0.670970827,0.656623625,0.74988044,0.552845528,0.732663797,0.578192253,0.308943089,0.230989957,0.265901483,0.219033955,41cf4deb-575b-4e74-9365-764d12621b5e.Kinect
0.579948275,0.934002869,0.931133429,0.788617886,0.467240555,0.469631755,0.240076518,0.331898613,0.855093257,0.802486848,0.974175036,0.979913917,0.718316595,0.902439024,0.469631755,0.331898613,0.934002869,0.974175036,0.902439024,0.856049737,0.467240555,0.339072214,0.245815399,0.286465806,0.306551889,0.430894309,0.544715447,0.491630799,0.968436155,0.284552846,0.99904352,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.931133429,0.308943089,0.75131516,0.504065041,0.617886179,9cb54259-606e-47f5-96d5-ed4cf6f3b029.Kinect
0.567947843,0.543758967,0.283596365,0.853658537,0.18890483,0.163079866,0.224294596,0.194165471,0.634624582,0.406025825,0.717360115,0.707317073,0.457197513,0.295552367,0.163079866,0.194165471,0.543758967,0.717360115,0.295552367,0.819225251,0.221903396,0.701578192,0.744619799,0.515542802,0.43902439,0.415590626,0.544715447,0.300334768,0.593495935,0.472022956,0.835007174,0.650406504,0.670970827,0.656623625,0.642276423,0.857962697,0.648971784,0.578192253,0.429459589,0.393113343,0.430416069,0.199426112,20aa0aa1-5530-4767-ad2c-26cd61b1ed7a.Kinect
0.676060073,0.460545194,0.230033477,0.912960306,0.56384505,0.654710665,0.453371593,0.670492587,0.521759923,0.593017695,0.440937351,0.635581062,0.322812052,0.567192731,0.654710665,0.670492587,0.460545194,0.440937351,0.567192731,0.543280727,0.887613582,0.339072214,0.245815399,0.306551889,0.306551889,0.757532281,0.546628407,0.554280249,0.806791009,0.461979914,0.558106169,0.441415591,0.800095648,0.766140603,0.642276423,0.552845528,0.777140124,0.898613104,0.308943089,0.972262076,0.964131994,0.538020086,483af0ce-6d27-4dc2-8e96-bb2b9ef000cc.Kinect
0.407471029,0.279770445,0.234815878,0.346724055,0.254423721,0.905786705,0.636059302,0.949784792,0.521759923,0.527977044,0.927785748,0.635581062,0.890004782,0.942132951,0.905786705,0.949784792,0.279770445,0.927785748,0.942132951,0.567670971,0.485413678,0.339072214,0.480631277,0.446676231,0.94021999,0.916307987,0.544715447,0.805834529,0.459110473,0.762314682,0.378287901,0.771879484,0.670970827,0.928742229,0.642276423,0.581539933,0.648971784,0.733142037,0.928742229,0.801530368,0.780487805,0.884744142,cf900654-0c0c-4bcb-b689-d1c24f492db8.Kinect
0.527473744,0.693448111,0.904830225,0.346724055,0.419894787,0.423720708,0.62314682,0.451936872,0.521759923,0.493543759,0.362027738,0.683883309,0.941654711,0.455284553,0.423720708,0.451936872,0.693448111,0.362027738,0.455284553,0.829746533,0.236250598,0.606886657,0.394069823,0.286465806,0.306551889,0.321377331,0.544715447,0.537541846,0.708273553,0.888570062,0.457675753,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.193208991,e37460f4-757f-49c9-b617-c731f4ebcf73.Kinect
0.685016447,0.486370158,0.641319943,0.860832138,0.698708752,0.855571497,0.364897178,0.808225729,0.521759923,0.512195122,0.241989479,0.635581062,0.095169775,0.202773792,0.855571497,0.808225729,0.486370158,0.241989479,0.202773792,0.471066475,0.928742229,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.107125777,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.619799139,0.869440459,0.978000956,0.658058345,070de82c-3930-4f7b-937a-116c54076160.Kinect
