AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.603825935,0.906743185,0.494978479,0.571018651,0.735533238,0.706838833,0.140124342,0.670970827,0.521759923,0.156384505,0.210425634,0.635581062,0.833572453,0.178861789,0.706838833,0.670970827,0.906743185,0.210425634,0.178861789,0.890483022,0.943089431,0.339072214,0.322333812,0.286465806,0.306551889,0.321377331,0.544715447,0.712577714,0.592061215,0.293161167,0.378287901,0.639406982,0.670970827,0.764227642,0.666188427,0.552845528,0.648971784,0.578192253,0.552367288,0.81157341,0.820181731,0.550932568,9eb68b55-6b74-4c23-9583-cb998b690405.Kinect
0.01,0.835963654,0.789096126,0.586800574,0.676709708,1.0,0.945002391,0.985652798,0.991391679,0.43472023,0.792443807,0.978957437,0.387374462,0.778096604,1.0,0.985652798,0.835963654,0.792443807,0.778096604,0.934002869,0.93591583,0.857484457,0.945958871,0.996652319,0.713534194,0.785270206,0.87565758,0.547106648,0.459110473,0.284552846,0.816355811,0.880918221,0.958871353,0.656623625,0.806791009,0.552845528,0.648971784,0.578192253,0.982305117,0.697274032,0.734098517,0.988043998,376278c9-0fab-4f9e-ab3b-beff006b4821.Kinect
0.586196548,0.345767575,0.385939742,0.670970827,0.782879005,0.802008608,0.140124342,0.835485414,0.589670014,0.156384505,0.210425634,0.635581062,0.827833572,0.178861789,0.802008608,0.835485414,0.345767575,0.210425634,0.178861789,0.526542324,0.846006695,0.62505978,0.734098517,0.423720708,0.306551889,0.321377331,0.544715447,0.842659015,0.598278336,0.284552846,0.378287901,0.703012912,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.664275466,0.365853659,0.349593496,0.3735055,0.647058824,b5c0401e-04cb-4f69-a677-f7f678f36ad0.Kinect
0.481958849,0.279770445,0.951697752,0.346724055,0.955523673,0.841224295,1.0,0.870875179,0.974175036,0.382113821,0.361549498,0.925394548,0.413199426,0.245337159,0.841224295,0.870875179,0.279770445,0.361549498,0.245337159,0.471066475,0.589191774,0.915351506,0.907699665,0.967957915,0.580583453,0.495934959,0.642754663,0.399808704,0.459110473,0.284552846,0.378287901,0.641319943,0.93495935,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.354375897,0.268292683,0.907221425,81e21784-2a9a-4934-80bd-8a7a01a246c1.Kinect
0.843946309,0.644667623,0.649450024,0.945002391,0.362505978,0.163079866,0.755141081,0.194165471,0.68531803,0.966044955,0.308464849,0.989478718,0.739837398,0.293639407,0.163079866,0.194165471,0.644667623,0.308464849,0.293639407,0.774748924,0.176470588,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.946915352,0.662840746,0.459110473,0.538498326,0.425155428,0.441415591,0.670970827,0.656623625,0.74988044,0.552845528,0.732663797,0.578192253,0.308943089,0.230989957,0.265901483,0.219033955,41cf4deb-575b-4e74-9365-764d12621b5e.Kinect
0.713729538,0.655188905,0.6241033,0.3758967,0.766140603,0.163079866,0.743185079,0.194165471,0.727881396,0.264466762,0.210425634,0.635581062,0.673362028,0.178861789,0.163079866,0.194165471,0.655188905,0.210425634,0.178861789,0.471066475,0.654232425,0.94021999,0.955045433,0.605451937,0.306551889,0.321377331,0.544715447,0.227164036,0.459110473,0.340506934,0.378287901,0.862745098,0.799139168,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.6264945,0.148732664,0.151123864,0.282161645,720283d5-a61e-48a7-a723-0fcd05de8088.Kinect
0.640440639,0.629842181,0.355810617,0.898613104,0.205643233,0.535150646,0.140124342,0.720707795,0.521759923,0.659493066,0.571975132,0.635581062,0.596843615,0.343376375,0.535150646,0.720707795,0.629842181,0.571975132,0.343376375,0.637015782,0.595887135,0.393591583,0.425633668,0.582018173,0.712099474,0.321377331,0.641319943,0.865136298,0.824007652,0.284552846,0.378287901,0.441415591,0.670970827,0.81300813,0.807269249,0.800095648,0.893352463,0.910090866,0.566236251,0.321855571,0.151123864,0.395504543,d98389ac-8a60-4495-9230-09810a27a4c6.Kinect
0.630201434,0.922525108,0.731229077,0.807269249,0.851745576,0.863223338,0.241989479,0.821138211,0.521759923,0.156384505,0.236250598,0.635581062,0.095169775,0.359158297,0.863223338,0.821138211,0.922525108,0.236250598,0.359158297,0.471066475,0.832615973,0.593495935,0.337637494,0.286465806,0.354854137,0.449067432,0.544715447,0.092778575,0.718316595,0.284552846,0.378287901,0.441415591,0.670970827,0.658536585,0.642276423,0.552845528,0.648971784,0.578192253,0.409851746,0.784791966,0.851267336,0.659014825,bd876bdb-692f-4ef4-8c40-15b56eefec5e.Kinect
0.631595691,0.521759923,0.921568627,0.346724055,0.717838355,0.163079866,0.786226686,0.194165471,0.940698231,0.406504065,0.210425634,0.927785748,0.150645624,0.406025825,0.163079866,0.194165471,0.521759923,0.210425634,0.406025825,0.471066475,0.678622669,0.944045911,0.947393592,0.837398374,0.523672884,0.658536585,0.544715447,0.092778575,0.459110473,0.284552846,0.669536107,0.892395983,0.726924916,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.422764228,0.148732664,0.151123864,0.392635103,7b327379-3f58-4cec-a8c0-dfb15a302735.Kinect
0.51237748,0.670970827,0.837876614,0.346724055,0.575801052,0.484457198,0.848397896,0.276422764,0.835963654,0.18747011,0.470588235,0.635581062,0.283118125,0.509803922,0.484457198,0.276422764,0.670970827,0.470588235,0.509803922,0.471066475,0.885222382,0.901482544,0.915829747,0.961262554,0.306551889,0.321377331,0.595887135,0.092778575,0.459110473,0.844093735,0.378287901,0.441415591,0.714968914,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.583931133,0.148732664,0.304160689,0.43663319,5c1dc3a5-e917-411a-83a5-a6bd80a64ab5.Kinect
0.630091,0.918220947,0.820181731,0.56480153,0.431850789,0.664753706,0.589191774,0.722142516,0.521759923,0.452415112,0.230989957,0.635581062,0.577714012,0.260640842,0.664753706,0.722142516,0.918220947,0.230989957,0.260640842,0.517934003,0.965088474,0.459110473,0.534194165,0.286465806,0.306551889,0.321377331,0.544715447,0.103778097,0.459110473,0.294117647,0.766140603,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.901960784,0.905308465,0.576279292,1801e02b-165d-4448-81c3-4060abf63fde.Kinect
0.833481678,0.279770445,0.467240555,0.346724055,0.18890483,0.612625538,0.140124342,0.461023434,0.521759923,0.430894309,0.802965088,0.635581062,0.344811095,0.722620756,0.612625538,0.461023434,0.279770445,0.802965088,0.722620756,0.471066475,0.164992826,0.339072214,0.245815399,0.286465806,0.693926351,0.613103778,0.555714969,0.900526064,0.890961263,0.791487327,0.693926351,0.441415591,0.670970827,0.795313247,0.783357245,0.709708274,0.648971784,0.647537064,0.330463893,0.490674319,0.213773314,0.259684362,bb868e17-211c-49bd-b4c4-5f6489ca7876.Kinect
0.839869548,0.279770445,0.591582975,0.346724055,0.596843615,0.243424199,0.517934003,0.194165471,0.710186514,0.156384505,0.594930655,0.635581062,0.233859397,0.545671927,0.243424199,0.194165471,0.279770445,0.594930655,0.545671927,0.471066475,0.164992826,0.339072214,0.245815399,0.431372549,0.306551889,0.37302726,0.745576279,0.69010043,0.459110473,0.382113821,0.572931612,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.528455285,0.556193209,0.024390244,00d10cc8-0138-40f7-a213-2699e16e8669.Kinect
0.652426933,0.970827355,0.481109517,0.518890483,0.577714012,0.815877571,0.493065519,0.729316117,0.521759923,0.156384505,0.210425634,0.635581062,0.380200861,0.178861789,0.815877571,0.729316117,0.970827355,0.210425634,0.178861789,0.471066475,0.864179818,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.139167862,0.459110473,0.284552846,0.488283118,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.587278814,0.519846963,0.554280249,53fa6c2e-f0c5-4e28-8b72-1ad82a23b36b.Kinect
0.39332935,0.636537542,0.092300335,0.346724055,0.677666188,0.163079866,0.740793879,0.194165471,0.764705882,0.604495457,0.782400765,0.801052128,0.510760402,0.789096126,0.163079866,0.194165471,0.636537542,0.782400765,0.789096126,0.951697752,0.272118604,0.339072214,0.274031564,0.705882353,0.830224773,0.844093735,0.852702056,0.709708274,0.459110473,0.433763749,0.378287901,0.737446198,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.667623147,0.925394548,0.888570062,0.230033477,c8b5dad1-069a-4218-9402-8a3272a0e1fa.Kinect
0.697062255,0.43472023,0.260162602,0.556193209,0.212338594,0.62697274,0.149210904,0.683883309,0.521759923,0.156384505,0.210425634,0.635581062,0.12338594,0.178861789,0.62697274,0.683883309,0.43472023,0.210425634,0.178861789,0.514586322,0.742228599,0.661406026,0.730272597,0.648971784,0.43663319,0.492109039,0.544715447,0.094691535,0.579626973,0.284552846,0.490674319,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.538020086,0.288378766,0.296508847,0.24916308,f705891a-b72f-4056-90f2-cdb71bb5977f.Kinect
0.468058386,0.325681492,0.406025825,0.346724055,0.18890483,0.909612626,0.68483979,0.961740794,0.521759923,0.361071258,0.967479675,0.635581062,0.922046868,0.928742229,0.909612626,0.961740794,0.325681492,0.967479675,0.928742229,0.471066475,0.483978957,0.339072214,0.440937351,0.316116691,0.932568149,0.889526542,0.544715447,0.912003826,0.459110473,0.704925873,0.378287901,0.839789574,0.670970827,0.973218556,0.642276423,0.552845528,0.754184601,0.775227164,0.958871353,0.484935438,0.649928264,0.913438546,026e836c-6b15-4d43-84bc-af99acc50404.Kinect
0.598405457,0.819703491,0.698708752,0.346724055,0.632711621,0.316594931,0.901004304,0.464849354,0.700143472,0.889048302,0.8770923,0.758010521,0.968914395,0.860832138,0.316594931,0.464849354,0.819703491,0.8770923,0.860832138,0.985652798,0.469631755,0.665710187,0.566714491,0.286465806,0.818747011,0.868005739,0.68483979,0.663318986,0.517934003,0.476327116,0.378287901,0.87374462,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.566714491,0.207556193,0.220468675,0.516499283,ad1fdf06-3a87-4209-899d-f1e15ec67779.Kinect
0.406957908,0.279770445,0.115734099,0.346724055,0.319464371,0.925394548,0.661884266,0.93735055,0.521759923,0.557627929,0.93495935,0.635581062,0.858440937,0.972262076,0.925394548,0.93735055,0.279770445,0.93495935,0.972262076,0.571975132,0.4988044,0.339072214,0.468675275,0.386896222,0.927785748,0.922046868,0.544715447,0.715925395,0.459110473,0.797704448,0.378287901,0.724055476,0.670970827,0.903873745,0.669057867,0.74988044,0.648971784,0.608321377,0.923481588,0.68483979,0.711621234,0.843137255,5e1a28a0-acfe-4733-8cca-96497f531e00.Kinect
0.70488564,0.744141559,0.905786705,0.534672406,0.669536107,0.163079866,0.757054041,0.194165471,0.927307508,0.927307508,0.419416547,0.93926351,0.191296031,0.530368245,0.163079866,0.194165471,0.744141559,0.419416547,0.530368245,0.471066475,0.721186035,0.822572932,0.87613582,0.709230033,0.459588714,0.494500239,0.722142516,0.323290292,0.601626016,0.37302726,0.378287901,0.593495935,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.613582018,0.507890961,0.468675275,0.266857963,92efa9f7-fc22-4825-8d94-b01f81b19067.Kinect
0.407714903,0.290291726,0.092300335,0.346724055,0.403156385,0.901960784,0.693448111,0.895265423,0.521759923,0.483500717,0.901960784,0.655188905,0.902439024,0.916786227,0.901960784,0.895265423,0.290291726,0.901960784,0.916786227,0.471066475,0.551410808,0.339072214,0.395504543,0.504543281,0.892395983,0.941654711,0.544715447,0.504065041,0.459110473,0.881396461,0.378287901,0.603538977,0.670970827,0.793400287,0.774748924,0.890961263,0.648971784,0.578192253,0.896700143,0.705882353,0.677187948,0.821138211,90895602-e6b0-40ca-8da8-4fd8a6c41920.Kinect
0.838175945,0.492109039,0.344811095,0.346724055,0.271162123,0.742706839,0.140124342,0.414155906,0.521759923,0.370157819,0.443328551,0.635581062,0.428024868,0.43519847,0.742706839,0.414155906,0.492109039,0.443328551,0.43519847,0.471066475,0.164992826,0.591104735,0.368723099,0.286465806,0.776661884,0.791965567,0.544715447,0.095169775,0.567192731,0.284552846,0.409851746,0.912960306,0.778096604,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.390243902,0.902917264,0.546628407,0.254423721,e2a39666-97f1-44a1-af6c-5b82424f6eda.Kinect
0.815681419,0.279770445,0.775227164,0.731707317,0.517934003,0.530368245,0.140124342,0.507890961,0.521759923,0.231946437,0.395504543,0.635581062,0.347202296,0.219512195,0.530368245,0.507890961,0.279770445,0.395504543,0.219512195,0.471066475,0.796747967,0.693926351,0.743663319,0.472979436,0.486370158,0.359636538,0.544715447,0.670970827,0.459110473,0.570062171,0.378287901,0.441415591,0.68962219,0.656623625,0.642276423,0.552845528,0.698230512,0.578192253,0.308943089,0.806791009,0.798182688,0.270683883,33564ca1-a7fd-49cd-80a6-01f059f7c463.Kinect
0.78624715,0.433285509,0.092300335,0.346724055,0.445719751,0.239120038,0.758967001,0.194165471,0.521759923,0.392156863,0.558584409,0.898134864,0.490196078,0.678622669,0.239120038,0.194165471,0.433285509,0.558584409,0.678622669,0.828311813,0.542802487,0.648015304,0.736489718,0.791965567,0.422285988,0.331898613,0.544715447,0.108082257,0.491152559,0.284552846,0.411286466,0.479674797,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.333811573,0.182209469,0.398852224,0.046867527,713ace73-5352-456a-9d05-8ada574e3ed3.Kinect
0.406957908,0.279770445,0.115734099,0.346724055,0.319464371,0.925394548,0.661884266,0.93735055,0.521759923,0.557627929,0.93495935,0.635581062,0.858440937,0.972262076,0.925394548,0.93735055,0.279770445,0.93495935,0.972262076,0.571975132,0.4988044,0.339072214,0.468675275,0.386896222,0.927785748,0.922046868,0.544715447,0.715925395,0.459110473,0.797704448,0.378287901,0.724055476,0.670970827,0.903873745,0.669057867,0.74988044,0.648971784,0.608321377,0.923481588,0.68483979,0.711621234,0.843137255,5e1a28a0-acfe-4733-8cca-96497f531e00.Kinect
0.01,0.855093257,0.717360115,0.346724055,0.477761836,0.299378288,0.219990435,0.201817312,0.959827834,0.628885701,0.571496891,0.635581062,0.99856528,0.606886657,0.299378288,0.201817312,0.855093257,0.571496891,0.606886657,0.802965088,0.275466284,0.801052128,0.869918699,0.831181253,0.306551889,0.321377331,0.703969393,0.757054041,0.459110473,0.824964132,0.93974175,0.676709708,0.670970827,0.832615973,0.642276423,0.552845528,0.648971784,0.578192253,0.974653276,0.817790531,0.864658058,0.721186035,6b8a909c-5dd1-4847-8ee5-7904a4a23e05.Kinect
0.421668241,0.279770445,0.167862267,0.346724055,0.339550454,0.962697274,0.633189861,0.956958393,0.521759923,0.353897657,0.972740316,0.635581062,0.884744142,0.985652798,0.962697274,0.956958393,0.279770445,0.972740316,0.985652798,0.569105691,0.493065519,0.339072214,0.469631755,0.442372071,0.931611669,0.918220947,0.544715447,0.770444763,0.459110473,0.771401243,0.378287901,0.747011,0.670970827,0.917742707,0.642276423,0.666188427,0.648971784,0.706360593,0.927785748,0.621233859,0.640841703,0.854136777,0bc27959-5185-4e87-98e4-485474b89a32.Kinect
0.073398114,0.279770445,0.238163558,0.346724055,0.18890483,0.556193209,0.267336203,0.602104256,0.521759923,0.842659015,0.830703013,0.727881396,0.770444763,0.893830703,0.556193209,0.602104256,0.279770445,0.830703013,0.893830703,0.471066475,0.405069345,0.527020564,0.668101387,0.69010043,0.885700622,0.994261119,0.544715447,0.446676231,0.519846963,0.93926351,0.378287901,0.56288857,0.670970827,0.656623625,0.68914395,0.910090866,0.648971784,0.903395505,0.308943089,0.463892874,0.191774271,0.487326638,f1174f2f-5a7b-41d9-ae4d-2c0818788105.Kinect
0.767822274,0.68483979,0.655667145,0.346724055,0.863701578,0.716403635,0.803921569,0.865614538,0.521759923,0.494021999,0.31133429,0.635581062,0.402199904,0.391678623,0.716403635,0.865614538,0.68483979,0.31133429,0.391678623,0.471066475,0.164992826,0.547106648,0.555236729,0.286465806,0.55954089,0.467240555,0.610234338,0.646102343,0.543280727,0.765662363,0.378287901,0.559062649,0.853180297,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.855093257,0.630320421,0.524629364,6ebd195e-0eca-4e95-8006-3249d5cd8e08.Kinect
0.175591295,0.68531803,0.609756098,0.633189861,0.769966523,0.465805835,0.902439024,0.299378288,0.93782879,0.156384505,0.551889048,0.973218556,0.240554758,0.427546628,0.465805835,0.299378288,0.68531803,0.551889048,0.427546628,0.854136777,0.567670971,0.837876614,0.665710187,0.768053563,0.325203252,0.416068867,0.731229077,0.783357245,0.648015304,0.913438546,0.920612147,0.592061215,0.670970827,0.821138211,0.911047346,0.833094213,0.648971784,0.578192253,0.99856528,0.903873745,0.921090387,0.768053563,edeb72dc-a251-4f5e-9c80-dfc417f4ef97.Kinect
0.673664499,0.834528934,0.472979436,0.62601626,0.695839311,0.87804878,0.480153037,0.87517934,0.521759923,0.680535629,0.37733142,0.635581062,0.245815399,0.358201817,0.87804878,0.87517934,0.834528934,0.37733142,0.358201817,0.471066475,0.782400765,0.566236251,0.359158297,0.286465806,0.445241511,0.360114778,0.647058824,0.104734577,0.725011956,0.284552846,0.378287901,0.538498326,0.670970827,0.656623625,0.642276423,0.552845528,0.678622669,0.578192253,0.416068867,0.628885701,0.555236729,0.608799617,c9fa0151-9d43-4d76-8a50-4d63914726a5.Kinect
0.750484871,0.665231946,0.599234816,0.662840746,0.50167384,0.449067432,0.361549498,0.348637016,0.584887614,0.298421808,0.210425634,0.770923003,0.212816834,0.178861789,0.449067432,0.348637016,0.665231946,0.210425634,0.178861789,0.471066475,0.245337159,0.702056432,0.635581062,0.543758967,0.306551889,0.321377331,0.62553802,0.604017217,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.394548063,0.208034433,0.210425634,0.06264945,a478f74a-6ffa-43c7-a950-cb690cbac9f5.Kinect
0.464986123,0.384505022,0.092300335,0.853180297,0.744619799,0.163079866,0.431372549,0.305117169,0.521759923,0.726446676,0.56288857,0.635581062,0.37446198,0.531802965,0.163079866,0.305117169,0.384505022,0.56288857,0.531802965,0.471066475,0.164992826,0.339072214,0.31468197,0.920612147,0.661406026,0.585844094,0.544715447,0.403634625,0.650406504,0.952175992,0.378287901,0.633189861,0.738880918,0.725968436,0.642276423,0.552845528,0.648971784,0.648493544,0.968914395,0.444763271,0.354854137,0.245815399,49b2db70-e54c-447d-90a4-78192a15bfe7.Kinect
0.01,0.6241033,0.883309421,0.975609756,0.481587757,0.341463415,0.532759445,0.289813486,0.980392157,0.910090866,0.895265423,0.994261119,0.682448589,0.878527021,0.341463415,0.289813486,0.6241033,0.895265423,0.878527021,0.928263989,0.566714491,0.339072214,0.245815399,0.645624103,0.640841703,0.468197035,0.544715447,0.795313247,0.905308465,0.284552846,0.99904352,0.613103778,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.798182688,0.669536107,0.708273553,0.74892396,0.670970827,94e5f356-9136-4956-9599-8c79ff8671da.Kinect
0.581700397,0.328072692,0.683883309,0.445719751,0.18890483,0.743185079,0.419894787,0.615973219,0.904830225,0.915829747,0.620277379,0.635581062,0.384983262,0.676231468,0.743185079,0.615973219,0.328072692,0.620277379,0.676231468,0.652319464,0.863223338,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.550932568,0.092778575,0.947871832,0.284552846,0.862266858,0.509325681,0.670970827,0.722620756,0.642276423,0.674796748,0.648971784,0.578192253,0.829746533,0.93926351,0.943089431,0.653275945,6c5035fe-ca75-4019-9069-4e901dca8efe.Kinect
0.594582375,0.773314204,0.56001913,0.346724055,0.197991392,0.358680057,0.81396461,0.507412721,0.521759923,0.62505978,0.263510282,0.93495935,0.829268293,0.371114299,0.358680057,0.507412721,0.773314204,0.263510282,0.371114299,0.471066475,0.307508369,0.516499283,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.745576279,0.693448111,0.93830703,0.473457676,0.441415591,0.670970827,0.656623625,0.678622669,0.552845528,0.693926351,0.578192253,0.308943089,0.507412721,0.426111908,0.190817791,741d6406-40d4-4c24-9a55-346cf94d22d6.Kinect
0.549854447,0.832615973,0.571496891,0.87565758,0.18890483,0.587757054,0.478718317,0.610234338,0.521759923,0.650884744,0.554280249,0.888570062,0.552845528,0.664753706,0.587757054,0.610234338,0.832615973,0.554280249,0.664753706,0.911525586,0.164992826,0.380679101,0.298900048,0.857484457,0.591104735,0.544237207,0.615973219,0.744619799,0.604973697,0.284552846,0.378287901,0.441415591,0.7517934,0.704447633,0.691056911,0.552845528,0.908656145,0.659971306,0.448110952,0.450980392,0.43998087,0.329029173,97ead089-6bb9-498c-8087-db9e1719c7c5.Kinect
0.407379939,0.279770445,0.156862745,0.346724055,0.302247728,0.926829268,0.673362028,0.93878527,0.521759923,0.548541368,0.930655189,0.635581062,0.87422286,0.975131516,0.926829268,0.93878527,0.279770445,0.930655189,0.975131516,0.576757532,0.507890961,0.339072214,0.460066954,0.381635581,0.919177427,0.929698709,0.544715447,0.68962219,0.459110473,0.81300813,0.378287901,0.707317073,0.670970827,0.890961263,0.699665232,0.779053085,0.648971784,0.602582496,0.916307987,0.68483979,0.711621234,0.835485414,25940532-cc29-4cac-9b36-3940038553c4.Kinect
0.754709844,0.317551411,0.092300335,0.346724055,0.18890483,0.163079866,0.175514108,0.194165471,0.521759923,0.701099952,0.210425634,0.635581062,0.148254424,0.178861789,0.163079866,0.194165471,0.317551411,0.210425634,0.178861789,0.846963176,0.604973697,0.339072214,0.245815399,0.699665232,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.56241033,0.701578192,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.459588714,0.148732664,0.151123864,0.020086083,6e75d92b-8b71-476c-8323-5c19459cede2.Kinect
0.289103126,0.855571497,0.923481588,0.449067432,0.640841703,0.507412721,0.588713534,0.579148733,0.799617408,0.429937829,0.389287422,0.635581062,0.095169775,0.482065997,0.507412721,0.579148733,0.855571497,0.389287422,0.482065997,0.868005739,0.691056911,0.480631277,0.514108082,0.932089909,0.414634146,0.37446198,0.544715447,0.197034912,0.474414156,0.323290292,0.932089909,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.642276423,0.308943089,0.579626973,0.666666667,0.457675753,b66dfbf9-7cc6-45d5-ba60-4250865e9a9c.Kinect
0.812605096,0.701578192,0.871353419,0.346724055,0.507890961,0.171688187,0.221903396,0.233381157,0.836920134,0.194165471,0.218555715,0.795313247,0.095169775,0.180296509,0.171688187,0.233381157,0.701578192,0.218555715,0.180296509,0.471066475,0.175992348,0.827355332,0.864179818,0.737924438,0.306551889,0.321377331,0.544715447,0.105212817,0.459110473,0.284552846,0.378287901,0.836441894,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.323768532,0.369679579,0.355332377,0.109038737,5ff6d4fd-bddc-4277-af3b-9e3418f22298.Kinect
0.55823495,0.731707317,0.808703969,0.512673362,0.907221425,0.819225251,0.963175514,0.849832616,0.957436633,0.43663319,0.513629842,0.896700143,0.584887614,0.461023434,0.819225251,0.849832616,0.731707317,0.513629842,0.461023434,0.471066475,0.164992826,0.934002869,0.901960784,0.966523195,0.306551889,0.321377331,0.720707795,0.412721186,0.459110473,0.68531803,0.378287901,0.441415591,0.883309421,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.332855093,0.609277857,0.646102343,0.791487327,e88367ad-df99-4410-9c56-1ac5b110d4a2.Kinect
0.407197109,0.279770445,0.160688666,0.346724055,0.293639407,0.93543759,0.653754185,0.933046389,0.521759923,0.56001913,0.950263032,0.635581062,0.87278814,0.964610234,0.93543759,0.933046389,0.279770445,0.950263032,0.964610234,0.565758011,0.482065997,0.339072214,0.489239598,0.399330464,0.944524151,0.913916786,0.544715447,0.81492109,0.459110473,0.757532281,0.378287901,0.776661884,0.670970827,0.93448111,0.642276423,0.601626016,0.648971784,0.736967958,0.933524629,0.68483979,0.711621234,0.868005739,dd7f5cd2-e261-44df-95db-5418076aaa32.Kinect
0.351332422,0.484935438,0.62362506,0.380200861,0.975131516,0.509325681,0.888570062,0.363462458,0.847441416,0.237207078,0.723577236,0.846484935,0.431850789,0.795313247,0.509325681,0.363462458,0.484935438,0.723577236,0.795313247,0.471066475,0.609756098,0.789096126,0.899091344,0.970827355,0.676231468,0.701099952,0.725011956,0.453371593,0.459110473,0.407938785,0.536585366,0.934002869,0.953610713,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.744619799,0.458153993,0.432807269,0.612625538,00607608-6f2f-459b-a69d-e14067489459.Kinect
0.673904991,0.763271162,0.615973219,0.443328551,0.18890483,0.163079866,0.140124342,0.194165471,0.523194644,0.284074605,0.210425634,0.635581062,0.900526064,0.395504543,0.163079866,0.194165471,0.763271162,0.210425634,0.395504543,0.471066475,0.164992826,0.726924916,0.782879005,0.286465806,0.306551889,0.321377331,0.544715447,0.633189861,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.605451937,0.148732664,0.385939742,0.099952176,ed5003b1-824c-4432-a3ee-eb5180a88b03.Kinect
0.809787044,0.806791009,0.706838833,0.346724055,0.930655189,0.431850789,0.774748924,0.583452893,0.526064084,0.156384505,0.62362506,0.635581062,0.095169775,0.178861789,0.431850789,0.583452893,0.806791009,0.62362506,0.178861789,0.930176949,0.630798661,0.992348159,0.990913439,0.286465806,0.356767097,0.321377331,0.544715447,0.615494978,0.652319464,0.655188905,0.378287901,0.99808704,0.670970827,0.980392157,0.941176471,0.87757054,0.648971784,0.713534194,0.308943089,0.8747011,0.738880918,0.792443807,83c2aee6-3d7f-4f2d-8032-6bdef25a7d2f.Kinect
0.073400238,0.279770445,0.322333812,0.346724055,0.18890483,0.545671927,0.295552367,0.594930655,0.521759923,0.859397418,0.822572932,0.716881875,0.7517934,0.891917743,0.545671927,0.594930655,0.279770445,0.822572932,0.891917743,0.471066475,0.424198948,0.535628886,0.672883788,0.672883788,0.853180297,0.991391679,0.544715447,0.449545672,0.534672406,0.929220469,0.381157341,0.56384505,0.670970827,0.656623625,0.642276423,0.905308465,0.648971784,0.913438546,0.308943089,0.327594452,0.342898135,0.477761836,f1d184d2-0d4b-4879-b2f6-522960cf4ab7.Kinect
